year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1998,10944.69077941669,.5796506069143946,.6331506682307324,.5387756772455367,.4504390054339224,.4525539866771537,0,.6103896103896104,-4.498552985916953,-.4768925351387477,10.48314998349934,12.01457619269651,7.948749617878671,0,65,398,0,0
1998,3365.476107356137,.599166626127707,.6696175799871269,.6291502554416264,.6039314166318165,.7235011518094192,0,.3376623376623377,-4.071233924815561,-.3344364407297229,12.24160029582355,14.38294353788672,12.70772034560053,0,44,399,0,0
1998,23.23004581536166,.7141347428181732,.7329930775511628,.816722200010771,.8947324603928839,0,0,.5454545454545454,-1.553913812358743,-.0868633551744824,15.8912543367554,18.86996469167514,0,0,60,401,1,0
1998,342.1669334774673,.6204620944766677,.6989595527694912,.7588000691724762,.8575938504759865,.8077683394459771,0,.6883116883116883,-3.604952382400144,-.2198135499087422,14.7642428353342,18.29692091520116,14.18780624749237,0,71,402,1,0
1998,9041.293549396196,.7292151718515965,.7258674547261386,.5378496523205953,.4324252490882077,0,0,.7142857142857143,-1.223715593903782,-.114699230190874,10.4651319871669,11.73662634514087,0,0,73,403,0,0
1998,18.39328474585841,.6708435512730794,.7156661207693928,.7875430718376355,.8093664889125854,0,0,.5194805194805194,-2.501809544721577,-.1545502107989405,15.32350566148005,17.55277918610826,0,0,58,404,0,0
1998,7303.04465264228,.8058870343379468,.764573794329314,.5677977490817426,.5302070818412626,0,0,.8571428571428571,.4550769883567094,.0365050726459539,11.04784275776537,13.24538692709961,0,0,84,405,0,0
1998,170.2613385254102,.669878056675941,.7087858639704019,.6493523572575427,.6639990558109882,.5823518108013671,0,.5324675324675324,-2.522949831592489,-.1814275761942572,12.63467977632441,15.30977916464095,10.22854481421366,0,59,407,0,0
1998,16.98319232302808,.4710600543562725,.6136112102159946,.7433763671100626,.721281251443792,.7911462197963305,0,.3636363636363636,-6.876231161800548,-.5532224117743967,14.46413837841492,16.19363577057191,13.89585198103328,0,46,408,1,0
1998,9230.436989647931,.5121352964020462,.1756402548399366,.4895781482932063,.1039782679484187,0,.5163786059282365,.6363636363636364,-5.976855440058097,-2.264133173405378,9.525896164133275,6.668733420096682,0,5.084041411577205,67,409,0,0
1998,3255.241808153681,.7342038635299172,.7337901597178165,.5396853119403173,.593252188318669,.5819297301908108,0,.5064935064935064,-1.114484145584129,-.0837495951406443,10.50084906929388,14.21816447544773,10.22113130512824,0,57,410,0,0
1998,5905.612912098862,.7376406644463064,.7312220397239206,.6041980056156819,.4505992864630838,.5181668671591221,.7424644763154989,.3116883116883117,-1.039232603518518,-.0937818223483675,11.75609549596245,12.01704930750758,9.101187501562645,7.309985543315809,42,411,0,0
1998,5806.222173691567,.6691003158762661,.7001458744609033,.589412879445225,.5324879255457815,0,0,.4935064935064935,-2.539979096867585,-.2151792459128293,11.46841603730117,13.28058003995195,0,0,56,412,0,0
1998,5091.594833543987,.8359439509418117,.7805176062337633,.5867767173190725,.4677419551586474,.2757197492901977,.6820894302523702,.1428571428571428,1.113197542675756,.0987887447340272,11.41712329318443,12.28155838929953,4.842797359722611,6.715558836076343,29,413,0,0
1998,5907.767076554807,.7078577680602708,.7187748834941288,.607192681009019,.5177720105389971,0,0,.4025974025974026,-1.691353263037001,-.1424059908779165,11.81436396023453,13.05351544252552,0,0,49,416,0,0
1998,7797.8275903464,.746183206183243,.7356616290110644,.5561335810048202,.4514677411171071,0,0,.6753246753246753,-.8521867272797218,-.0764387976674866,10.82088889079005,12.0304494464937,0,0,70,417,0,0
1998,14.8536132432812,.6761118949483774,.7155975789024299,.7479545143156114,.7560710727755929,.6648811262596759,0,.3506493506493507,-2.386454889231584,-.1548179660378887,14.55321701694528,16.73043805378713,11.67810637819344,0,45,418,1,0
1998,23.03813954091867,.6195395202451587,.6947808706118629,1,.7906364387075695,.7635714577036369,0,.4545454545454545,-3.625152893072723,-.2361373544559705,19.45735567925768,17.26377702024782,13.41152329075537,0,53,419,1,0
1998,6240.272706846466,.611015577869874,.6687845756576466,.6008811109953238,.5474766055545761,.6916401245562384,0,.5454545454545454,-3.811791521210801,-.3376905288246046,11.69155749758353,13.5118533648238,12.14810682840792,0,60,421,0,0
1998,6948.905653963853,.6703812473952918,.6990139469994558,.5826479842676415,.5065987020833989,.6955365048898371,0,.4285714285714285,-2.511932062886808,-.2196010616780162,11.33678906569803,12.88111278966824,12.21654363948367,0,51,422,0,0
1998,6803.609388039465,.5565057259091217,.5995410818933363,.5571063563199096,.3956417953116856,.6302197777038738,.4867081601003959,.0649350649350649,-5.005328917646421,-.6081866363862668,10.83981652609174,11.16906258034138,11.06930745210059,4.791918977462142,23,423,0,0
1998,7293.145829895135,.7008751913584218,.7062555103714077,.607071325428315,.4045719228734708,0,.6870022290940402,.2597402597402597,-1.844242440265688,-.1913122709442406,11.81200270153711,11.30685325247074,0,6.763928138117624,38,424,1,0
1998,6313.98894550868,.559950730164709,.637980581990614,.6008811109953238,.544344648145009,.6752613384863237,0,.4155844155844156,-4.92989775681913,-.4580247282029304,11.69155749758353,13.46352768150528,11.86042652208586,0,50,425,0,0
1998,1300.562163787285,.5810313964792658,.6570431393813935,.6113809405370342,.5827961803820224,.6127137680068835,0,.5064935064935064,-4.468319479073666,-.3835578390547931,11.89585641554816,14.05682967351882,10.76182836234328,0,57,426,1,0
1998,9842.981398151069,.4901010348355866,.550779952439426,.4901722672587835,.4359031994368433,0,0,.7402597402597403,-6.459313458864478,-.798669452901677,9.537456148162303,11.79029065316507,0,0,75,427,0,0
1998,2106.88678581371,.6344472776526554,.6910075230378729,.6351860479767658,.6385626885158555,.6999673907991733,0,.2987012987012987,-3.298735459841597,-.2508777405305914,12.35904085798596,14.91729942435994,12.29436861443815,0,41,428,1,0
1998,12351.75731041718,.2925481894671665,.0366865503246821,0,.4156657797133389,0,0,.7922077922077922,-10.78489315204071,-2.80694859416658,0,11.47802997753947,0,0,79,429,0,0
1998,7378.131017873115,.6500613138824174,.6864644723577065,.5354588517094695,.4885466331137162,0,0,.6493506493506493,-2.956853479260553,-.2686249317630733,10.41861332931804,12.60257178345656,0,0,68,430,0,0
1998,457.7428743418521,.5510123645603278,.664002035767825,.7889384815523167,.7804970679571125,.8608920022633637,0,.3116883116883117,-5.125610517505477,-.3563732722005875,15.3506566446169,17.10732788768973,15.12088098984627,0,42,431,1,0
1998,681.6817407441029,.6747455114799125,.7080312240480592,.7062752775233777,.6091867544489343,.4191050304677824,0,.7272727272727273,-2.416372962915924,-.1843755378077942,13.74224928223879,14.46403269647683,7.361245395808135,0,74,432,1,0
1998,10010.4407129222,.7569625399851033,.7408397545520085,.495016615943666,.4303382005870549,0,0,.8571428571428571,-.6161644755508757,-.0562107195168008,9.631714363558407,11.7044234663185,0,0,84,433,0,0
1998,9235.474528180766,.6654521870809061,.6930223825582406,.5839979939020846,.4726497931827125,.6640245072269334,0,.2987012987012987,-2.619857834153658,-.243006796591828,11.36305668332582,12.35728567262882,11.66306054850321,0,41,434,0,0
1998,1408.205591693436,.674407807751083,.7131881263475072,.7032244854290397,.7173255820915453,.804752441119952,0,.4155844155844156,-2.423767259814106,-.1642303671463527,13.68288893535578,16.13260032231022,14.13483440021604,0,50,435,0,0
1998,17.65010563811153,.6641519124265379,.7130996573823696,.670421702569578,.8073050331188956,.6659340876943973,0,.6493506493506493,-2.648328401763037,-.1645759665580634,13.04463352198978,17.52097119933402,11.69660080548451,0,68,436,0,0
1998,7702.601562045395,.6570950844721677,.6878380198647235,.5920832941928653,.4733210347280181,.6681985800453722,0,.2337662337662338,-2.802843370356559,-.2632592398546931,11.52037524685714,12.3676428397632,11.73637480646429,0,36,437,0,0
1998,5666.530333439116,.6245301612318566,.676710698049994,.5653944932394962,.5456162190131114,0,0,.8311688311688312,-3.515878763065968,-.3067275438763727,11.00108175405453,13.48314784967911,0,0,82,438,0,0
1998,11807.93845815726,.6964457799093245,.7099008852752415,.5303152794858217,.4645293217473817,.6306645698148535,.5327909907515302,.4935064935064935,-1.941227994592711,-.1770718034506978,10.31853301510058,12.23198788608097,11.07711987056616,5.245630685699773,56,439,0,0
1998,358.5974304594199,.817976432762939,.7673920262425695,.6457034898955842,.7029975195357924,.6431468828370381,0,.4675324675324675,.7197841669971325,.0475143490602326,12.56368246623635,15.91152023625217,11.29636173736274,0,54,440,1,0
1998,8111.530608501098,.6791563558136657,.7020135868339237,.5479925684752127,.4855025139252821,.5870737860746995,0,.5454545454545454,-2.319793950630563,-.2078831246531712,10.66248631441218,12.55560143212461,10.31148254154454,0,60,441,0,0
1998,5549.799583086424,.8524590815244337,.7956858125861719,.553789501999071,.3637514162605011,.3543093194123297,.6916883227031186,.4805194805194805,1.474809714573955,.1580425540664117,10.7752793118349,10.67699830314928,6.223160440963548,6.810065398053589,55,442,0,0
1998,6415.968220122313,.6012387916636219,.6441575326014574,.6035515311843039,.4344392799880302,.4049693379537835,.7573455116463583,.3376623376623377,-4.025862180630671,-.4338947918579949,11.74351681301358,11.76770257215507,7.112963237707834,7.456497809704604,44,443,1,0
1998,403.0691738907173,.5844792074849084,.6710010427357643,.5554746820844138,.6884022479389714,.5956735678145838,0,.4155844155844156,-4.392826862178657,-.3290320154455691,10.80806846013902,15.68631715048185,10.46253084479927,0,50,444,1,0
1998,9231.750134827462,.6501698787732091,.6859459411886369,.589412879445225,.4897759555969849,.5534850825082921,0,.6233766233766234,-2.954476362969846,-.2706505468101726,11.46841603730117,12.62154006471138,9.721523768672242,0,66,445,0,0
1998,7472.207963129096,.7650596150268996,.7459827912761257,.4973290822228335,.5065608060569406,0,0,.8441558441558441,-.4388724537143877,-.036119714004346,9.676708842448457,12.88052805905599,0,0,83,446,0,0
1998,2624.268337081219,.7073313211714446,.7247019081390897,.6869138517892062,.664590635110733,.6417966234489616,0,.4285714285714285,-1.702880244425682,-.1192523773219473,13.36552713527148,15.31890715399672,11.27264550877791,0,51,447,1,0
1998,1123.886196518468,.7578233082010876,.735504064467812,.564567769019039,.3154518678996736,0,.6870022290940402,.2337662337662338,-.5973172576905115,-.0770543153619657,10.98499588684844,9.93174274144117,0,6.763928138117624,36,448,0,0
1998,1714.405558029036,.624507659432405,.6813947991756842,.6156662640324466,.5857851175186169,.7027276274047477,0,.4025974025974026,-3.51637145820577,-.288429346413415,11.97923747899908,14.10294857318227,12.34284996762412,0,49,450,1,0
1998,4909.788908068452,.8905461835321125,.8679538772411951,.485861549161683,.2550990117087564,.5501678062913035,.6773334416464305,.0779220779220779,2.308757687882584,.4403539905276663,9.453580972914006,9.000506254399196,9.663258459254038,6.668733420096682,24,451,0,0
1998,11607.68911576179,.6595772540616317,.6908502032850252,.5303152794858217,.4788936420375837,.6444658596375593,0,.6363636363636364,-2.748494255054362,-.2514923019640846,10.31853301510058,12.45362742412502,11.31952851226204,0,67,453,0,0
1998,1156.835046764596,.5129950336380513,.627763347897657,.6079148577768123,.6588902948765969,.7121364233973141,0,.5324675324675324,-5.958030796340132,-.4979378218662617,11.82841561046878,15.23095166771802,12.50810796059804,0,59,454,1,0
1998,7678.625793647472,.5800397870348052,.6424064255999469,.5677977490817426,.4948139269530844,.6932677138768841,0,.4935064935064935,-4.490031571696386,-.44073540029761,11.04784275776537,12.69927528792321,12.17669413593676,0,56,455,0,0
1998,1824.838651332794,.5511239033904387,.6580707968172759,.6645759946417047,.7241645469639156,.6812598922191793,0,.6103896103896104,-5.123168284402589,-.3795433487221827,12.93089150364009,16.23812463424342,11.96578633129217,0,65,456,0,0
1998,10366.0563167394,.5362230632074132,.6099157330346018,.5329513850520686,.4917223947311438,.282375704659062,0,.2077922077922078,-5.449434259396554,-.567658601209785,10.36982465871111,12.651573359835,4.959703904029822,0,34,457,0,0
1998,8751.329173956272,.6918297518824291,.7065846618068407,.5195191695042152,.4468869399035356,.6406464176008848,0,.1168831168831169,-2.042299670169109,-.1900264579783901,10.10846926323607,11.95976829734527,11.2524430609716,0,27,458,0,0
1998,6679.397633265457,.6925699552678664,.7101492142095197,.5907654289482953,.4951200779038613,.5034307190497136,.7591745769896573,.3896103896103896,-2.026092317008005,-.1761017193826435,11.49473307405621,12.7039991560862,8.842358820119108,7.474505999515444,48,459,0,0
1998,11858.98624821679,.7273666560725656,.718894033322766,.4836296899930485,.3157977655135107,0,0,.8181818181818182,-1.264190345362715,-.1419405382684231,9.410154895243872,9.937079895291303,0,0,81,460,0,0
1998,5596.408293322658,.5739306982408582,.6475556741204413,.614627963678185,.547655884476411,.7043445156920843,0,.3506493506493507,-4.623795023099105,-.4206201287256355,11.95903489970431,13.51461961457414,12.37124932004279,0,45,461,0,0
1998,6520.370659611141,.651378185547926,.6890545674391532,.6130300905940217,.5149341152917875,.7053229121246721,0,.3116883116883117,-2.928019506638086,-.2585068600185909,11.92794451477544,13.00972709898392,12.38843407257755,0,42,464,0,0
1998,5680.625951296647,.6509934005453171,.6939810136895221,.555142037545634,.5718135453418753,.696197251621068,0,.2597402597402597,-2.936444686191535,-.2392619539286062,10.80159607703322,13.88736908592214,12.22814912851261,0,38,465,0,0
1998,2.359628784591262,.6278074944088837,.7028272284721885,.7213812871370215,.8796606547139424,0,0,.4675324675324675,-3.444118896424292,-.2047046759046165,14.03617228418574,18.63740874884721,0,0,54,466,1,0
1998,6206.337338722171,.6843705974776571,.7009819874766841,.5233754099211152,.4318867475821848,.6092152532834719,.6688757104421037,.1038961038961039,-2.205623902535273,-.2119130138965742,10.18350150461243,11.7283173390327,10.7003797431961,6.58546224039029,26,467,1,0
1998,7754.652589351153,.6286142417896998,.6736381326194074,.5888963534377027,.4930503589414545,.6304954024301733,0,.2077922077922078,-3.426454508541277,-.3187303609501493,11.45836580705522,12.67206366972548,11.07414858045731,0,34,469,1,0
1998,5194.690177874917,.7225035142274482,.6769073165701914,.4825448963237491,.2506228091032395,.6395720408924044,.6666464605978253,.1038961038961039,-1.370672778308924,-.3059594638518581,9.389047678981706,8.931439047762554,11.23357249148729,6.563514006294321,26,470,0,0
1998,8699.408846947141,.6830120820894561,.7043085567746068,.5890691062166178,.4886268064357872,.6500500046505117,0,.2857142857142857,-2.23536969822407,-.1989179439238623,11.46172711931915,12.60380884707728,11.41760956301975,0,40,471,0,0
1998,5014.53499861399,.8421114504237847,.8054603170149938,.5659383458517246,.2613963248179274,.4585505702372519,.6220996694643662,.4155844155844156,1.248239943442724,.1962261473198086,11.01166368776775,9.097672952177955,8.054074822572783,6.124925481759552,50,472,0,0
1998,7808.141932471144,.5820643425340961,.6259294609303593,.572529804144326,.4196667677063167,.6399214415002747,.5553482331584352,.3376623376623377,-4.44570228785788,-.5051018059374663,11.13991603621189,11.53976468635742,11.23970943432739,5.467719581736701,44,473,0,0
1998,7294.993717458288,.6836118220905155,.700421645393181,.5907654289482953,.4414405300788816,.6035503667583402,0,.3896103896103896,-2.222237904728865,-.2141019611066393,11.49473307405621,11.87573092327208,10.60088053221227,0,48,474,0,0
1998,7533.692822020504,.6537128225005625,.6936548793655931,.5651203934673618,.5474351629726888,.4965639416697994,.7573455116463583,.961038961038961,-2.876900738014783,-.240535980705264,10.99574849729651,13.51121391133632,8.721749355433099,7.456497809704604,92,475,0,0
1998,5035.725496385354,.6921367513171018,.7060674173611259,.5534457323766735,.436453903701048,0,.734233424078932,.7012987012987013,-2.035577668681557,-.1920470465076164,10.76859046402019,11.79878794619748,0,7.228946147122511,72,476,0,0
1998,9206.002245593638,.7980891585935348,.7616651874799693,.5160687276630892,.4503154420337019,.3112990613243208,0,.6363636363636364,.2843361776787552,.0251427512435574,10.04133278908269,12.01266962598185,5.467719581736701,0,67,478,0,0
1998,7461.69012407481,.29444662867777,.0376152932543364,.5303152794858217,.4237153269923875,.6277967278557092,0,.2727272727272727,-10.74332528657767,-2.803320508208757,10.31853301510058,11.60223341385584,11.02674851521857,0,39,479,0,0
1998,359.8067911774225,.6664340890008821,.7072042126747947,.6505654135030623,.6611640288043739,.6472229459223153,0,.4025974025974026,-2.598358295648821,-.1876062147308662,12.65828264315243,15.26603507766755,11.36795453257693,0,49,480,1,0
1998,1131.283876148289,.6192528682399834,.6816290539386948,.6073137507126998,.6160368398116259,0,0,.5194805194805194,-3.631429371097032,-.2875142423635267,11.81671965652103,14.56972859608615,0,0,58,481,1,0
1998,7953.102425314981,.7829055276845235,.7540869426929256,.5252001887262241,.4205243908738612,.4245281299138275,0,.4935064935064935,-.0481217295015639,-.0044612679300289,10.2190068748594,11.55299769695801,7.456497809704604,0,56,482,0,0
1998,8437.920679710709,.6239663440697278,.6615244888032581,.5281044994310963,.4230782884569548,.6418876438696186,0,.1298701298701299,-3.528223996882368,-.366051680579253,10.27551708124717,11.59240399458246,11.27424420982843,0,28,483,0,0
1998,9407.436194741336,.6828001855866903,.7005251268701489,.4092126527316039,.4359618765668901,0,0,.3376623376623377,-2.240009343923472,-.2136977160981508,7.962196132651373,11.79119603342216,0,0,44,484,0,0
1998,6867.491936720512,.7456483989213802,.7378962475241654,.5108124040618789,.5548193847367064,.6113695931120815,0,.1428571428571428,-.8638967658132739,-.0677093766516077,9.939058631208667,13.62515146407301,10.73821900302712,0,29,485,1,0
1998,205.0772192797646,.5874408523161099,.664121130316971,.6382562910558804,.6096877808922975,.8577601525215193,0,.7662337662337663,-4.327979247777792,-.355908035537553,12.41877966959808,14.47176346738777,15.06587254848544,0,77,486,1,0
1998,233.6044318584003,.6231208737226634,.6965359558354299,.6301679956220162,.795662205625927,.8184604358478557,0,.4415584415584415,-3.546736255501695,-.229281205298769,12.26140282850246,17.34132393062001,14.37560438802534,0,52,487,1,0
1998,290.2821704637752,.5614357333315979,.642537361118003,.5659383458517246,.5644383819295231,.6546828261422664,0,.5324675324675324,-4.897382408680166,-.4402239075052862,11.01166368776775,13.77357130233832,11.49898137532588,0,59,489,1,0
1998,13.1260441653945,.5141649714339793,.6494356218591206,.7632349431782991,.8080617839032643,0,0,.4935064935064935,-5.932414059902305,-.4132762106462995,14.85053375625819,17.53264776257359,0,0,56,491,1,0
1998,9911.469857149601,.5701048105114431,.6299565487054405,.5768626607674113,.4638403351980576,.6773115419480862,0,.1948051948051948,-4.707565936344455,-.4893701969623849,11.22422196863449,12.22135691591144,11.89643670973864,0,33,492,0,0
1998,815.8539365447995,.7111762461422693,.7245908293424604,.6447201143870362,.6140382274227361,.7024143735997563,0,.2987012987012987,-1.618692495347358,-.1196863008646145,12.54454857920026,14.5388902746304,12.33734791452984,0,41,493,1,0
1998,13.49217571116493,.5533668441909949,.6642555215759985,.6880574077169306,.77165744220449,.6997620760317397,0,.6493506493506493,-5.074057277361465,-.3553830430728308,13.38777770969633,16.97093364635345,12.29076242439845,0,68,494,1,0
1998,8509.962877777105,.5147043009958701,.574192001464128,.485861549161683,.4288052000303381,.6379092881540775,0,.6753246753246753,-5.920605001943695,-.7072115008696725,9.453580972914006,11.68076947306664,11.20436756658884,0,70,495,0,0
1998,34.65341921503996,.5688257968587223,.6814477205439194,.7789145396095979,.8981268155184498,.901688524462514,0,.4935064935064935,-4.735570977087791,-.2882226118404428,15.15561724092919,18.92233913660456,15.8374393448445,0,56,496,1,0
1998,5476.813037955979,.6352956511779244,.668080271580153,.558687818114448,.4260121799122561,.5909798611116803,.6958300728627365,.4935064935064935,-3.280159633782053,-.3404418560778227,10.87058759072124,11.63767354675667,10.3800896323484,6.850843286769663,56,498,1,0
1998,6841.23474325134,.58325242224992,.6510146874559218,.553789501999071,.530820317449672,.6451140635748516,0,.1558441558441558,-4.419688319377403,-.4071076730076141,10.7752793118349,13.25484907039731,11.33091369712516,0,30,499,0,0
1998,7965.283918507363,.6620896564931907,.6927423727442208,.5181666618698026,.4833084313279032,.708018935764237,0,.2337662337662338,-2.693483167166609,-.2441006403691104,10.0821530411344,12.52174703153419,12.43578757626035,0,36,500,0,0
1998,5979.70427155566,.6415943888764837,.6853665942252453,.6156662640324466,.5462976396001815,.708018935764237,0,.2597402597402597,-3.142243665876248,-.2729137355952234,11.97923747899908,13.49366207806449,12.43578757626035,0,38,501,0,0
1998,7395.043031888918,.6393311967694653,.6807562976717839,.5980642963068513,.4965234992620642,.6976884835609767,0,.3636363636363636,-3.191798091688837,-.290923619334784,11.63674973230736,12.72565375966152,12.25434142746804,0,46,502,0,0
1998,4489.633610174064,.6661042015078174,.7001796356656023,.5806557262904696,.5510914833686305,.5896296271750698,0,.4675324675324675,-2.605581449728794,-.2150473595223367,11.29802499363136,13.56763044529862,10.35637385079826,0,54,503,1,0
1998,3650.446590504519,.5833027493146518,.6603612465997387,.553789501999071,.6001320992480015,.7137678753363185,0,.4285714285714285,-4.418586367498074,-.3705958257559025,10.7752793118349,14.32432057955532,12.53676311193581,0,51,504,1,0
1998,7509.974939635918,.6569934697455631,.6893880020759651,.5634443676948929,.4826614402667948,.6626360069899578,0,.2077922077922078,-2.805068307168321,-.2572043149492901,10.96313746771398,12.51176404612273,11.63867264992536,0,34,505,0,0
1998,31.03513102461697,.5407106385729789,.6376905744675496,.6512900176104484,.6168602943629228,0,0,.6623376623376623,-5.351175158968572,-.4591576275106914,12.67238152299649,14.58243438951476,0,0,69,506,1,0
1998,5276.552980804443,.5524142229244882,.6221082096085947,.4907595966314479,.4871654878737255,0,.7743039221150508,.5454545454545454,-5.094915692222585,-.520029325511658,9.548884024667109,12.58126089740148,0,7.623463017223949,60,507,0,0
1998,387.0667947917873,.5424868403474447,.6280914927121478,.6194309081014808,.5566903054697235,.6724740504337385,0,.3506493506493507,-5.31228378126007,-.4966559412127744,12.05248749765609,13.65401952038235,11.8114700318214,0,45,508,1,0
1998,10.9478036988423,.7521552734721402,.7435262662004068,.7156308889538644,.7439657845743876,0,0,.4025974025974026,-.7214234728048999,-.045716001467415,13.92428474143869,16.54365507828948,0,0,49,509,0,0
1998,7953.102425314981,.6168736803767144,.6588225412585353,.5146209650373491,.4373680161960391,0,0,.4935064935064935,-3.683523618023291,-.3766066981549262,10.01316315673453,11.81289257955408,0,0,56,511,0,0
1998,10198.13218574049,.5831049503123326,.6526218909123455,.5800426716548194,.5413396569808874,.708018935764237,0,.4675324675324675,-4.422917336997231,-.4008292162835496,11.2860965715347,13.41716107034745,12.43578757626035,0,54,512,1,0
1998,228.6411365557955,.7326462521509853,.7289374420889637,.6065830171251226,.4522647315072426,.6167428507446128,.732833479779594,.2857142857142857,-1.148589309384743,-.1027064842047415,11.80250151320076,12.04274690146034,10.8325959852452,7.215162898339495,40,513,1,0
1998,4852.625172571028,.5851785790777752,.2458188727148182,.5275366189130274,.282281584823904,.5447986815288267,.6688757104421037,.038961038961039,-4.377513554215683,-1.989984052134477,10.26446762802379,9.41992971658691,9.568954067600261,6.58546224039029,21,515,0,0
1998,6013.387537400797,.7227946894002781,.7278566787927718,.5867767173190725,.5627382601173201,.6504622114392262,0,.3376623376623377,-1.364297261862165,-.1069284298190181,11.41712329318443,13.74733865049942,11.42484964630426,0,44,516,1,0
1998,851.1195757992813,.56688249874594,.6665081048561826,.6518014077480431,.7297068781646223,.7329015416126687,0,.4545454545454545,-4.778121064578367,-.3465834436285533,12.68233182279453,16.32364206230088,12.87283069056761,0,53,517,1,0
1998,5554.74320376433,.7126250471020952,.7225711924190509,.6281925719264211,.5425518678587338,.7008217178264353,0,.2337662337662338,-1.58696982387892,-.1275759074799249,12.22296630704004,13.43586532182262,12.30937418688124,0,36,518,0,0
1998,1811.116470805047,.6467238105027584,.695560355383042,.6205646485350522,.6195202555737641,0,0,.7792207792207793,-3.029930821265103,-.2330923377324469,12.07454708852004,14.62347723470863,0,0,78,519,0,0
1998,5773.548092823447,.7370506683486009,.7177545809585599,.5131312343914499,.2855220694240763,0,.7333022751270638,.5324675324675324,-1.052151046351011,-.1463917496749244,9.984176937690981,9.469929959919755,0,7.219778455476699,59,520,0,0
1998,6975.258659317263,.6297670568890821,.6752775752996091,.5495042439173711,.4965356233260568,0,0,.2467532467532468,-3.401212687424626,-.3123259633749134,10.69189952116186,12.72584083234496,0,0,37,521,0,0
1998,8208.8926447759,.5684515400941658,.6289508049826398,.5862328616982926,.4669277648805742,.6529308910497257,0,.2207792207792208,-4.743765632334493,-.4932990825144078,11.40654130093275,12.26899554236585,11.46821003354713,0,35,522,0,0
1998,9775.217421843157,.7441217779432207,.7375630513776034,.5423214316463131,.5694561194465995,0,0,.8181818181818182,-.8973233696669866,-.0690109900711497,10.55214098802654,13.85099432012425,0,0,81,523,0,0
1998,7264.380126976804,.5859020101019191,.6494107661478106,.5516915230167112,.5114920421584105,0,0,.7662337662337663,-4.361673445501404,-.4133733081899756,10.73445818856752,12.95661637158557,0,0,77,524,0,0
1998,208.8638598869391,.5277819361586706,.6397761429506776,.6703862704178442,.6787638240165378,.7195731250536741,0,.4285714285714285,-5.634259578826745,-.4510104626859406,13.04394410601101,15.53759756038068,12.63872769037502,0,51,526,1,0
1998,7649.480189816922,.586382291394702,.6415160568846467,.5571063563199096,.4673385163969555,.6817135489926784,0,.2467532467532468,-4.35115729726168,-.4442135793826098,10.83981652609174,12.27533338324536,11.97375445048051,0,37,527,1,0
1998,27.77811617807112,.5691885331718481,.6663548521356246,.7657341701494813,.7171509010861267,0,0,.5064935064935064,-4.727628571464077,-.3471821174119021,14.89916210435968,16.12990501779432,0,0,57,528,0,0
1998,5141.114593768977,.7851032873517606,.7552289693966683,.550243728408438,.3158470290995904,.5374642597397786,.6813120703974855,.038961038961039,-2.55351295664e-15,-4.44089209850e-16,10.70628793392384,9.937840025825885,9.440130802068746,6.707905285660893,21,530,0,0
1998,4602.423572903771,.5490178256636384,.5912148242171866,.5800426716548194,.391455321131775,.5555938655166833,.6870022290940402,.4415584415584415,-5.169282563497423,-.6407127290126721,11.2860965715347,11.10446584450406,9.758562859312486,6.763928138117624,52,531,0,0
1998,407.3585381076662,.7740187605289635,.7504421430760262,.5577447924048633,.5591106530233763,.6521767954550213,0,.7532467532467533,-.24270470032331,-.0186994880950792,10.85223880407516,13.69136515894094,11.4549649462278,0,76,532,0,0
1998,4630.973714511445,.8376123238977233,.7846192918171754,.5617118371411025,.3765822398786876,.4191050304677824,.7023784354849945,.1818181818181818,1.149727920991882,.1148117661680872,10.92942700450369,10.87497619294886,7.361245395808135,6.915315645553271,32,533,0,0
1998,7148.00864537804,.6635652426397548,.6938449101186196,.5806557262904696,.4921213778590741,0,0,.7012987012987013,-2.661174012321449,-.2397936354506233,11.29802499363136,12.65772961605703,0,0,72,534,0,0
1998,7485.090821155411,.6417766268366627,.6825468107375179,.5444194016733906,.5005259547134259,0,0,.5064935064935064,-3.13825341800912,-.2839290731544905,10.59296193704781,12.78741111116577,0,0,57,535,0,0
1998,14.21689994402443,.6174776571744788,.7004476027290564,.7116443561576611,.908234624515676,.9203085165463466,0,.6623376623376623,-3.670299056429724,-.2140005601238865,13.84671735489594,19.07830127553785,16.16448464621946,0,69,536,1,0
1998,1.416670401659521,.5944905215868467,.6949814789011539,.8990089729044907,.9626236155439929,.9087717234908594,1,.4025974025974026,-4.173621024365524,-.2353536886059699,17.4923373446468,19.91751612195285,15.96185008307116,9.8455694198217,49,537,1,0
1998,337.8364650057378,.6814741700860262,.7091351531765925,.6156662640324466,.5735654157776997,.6181400466037997,0,.4935064935064935,-2.269043528229007,-.1800630960741549,11.97923747899908,13.91440021209203,10.8571366154877,0,56,538,0,0
1998,5626.505170880579,.5703424802673573,.6405587756678284,.5928901229929718,.5222762534905921,.6727933630945996,0,.2337662337662338,-4.702361964374588,-.4479531486751798,11.53607400179308,13.12301530794627,11.81707850388379,0,36,539,0,0
