year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2004,4432.404630891632,.1628480523913319,.0620870423569961,.5364704000879511,.3483474350868918,0,.6990496782163875,.2467532467532468,-9.784729231924405,-2.715778946545311,10.07197479495676,10.47784825964479,0,6.702463708972256,37,867,0,0
2004,9149.714649757107,.2703251348608641,.4744395855932203,.5906346203516584,.4917857116360856,.7052729591738848,0,.2207792207792208,-7.659325893403355,-.9358305094508443,11.0888820860116,12.6931276004717,12.3746771038522,0,35,868,0,0
2004,6674.939370185144,.4010826115257187,.5815248713757167,.5883184796223859,.5462840352416538,0,0,.5454545454545454,-5.073543221838432,-.4735894242656941,11.04539765323958,13.53480677633456,0,0,60,870,0,0
2004,4620.105201197484,.4619068179938445,.6026618457750987,.5395147422983892,.4621322884040426,0,0,.5454545454545454,-3.870719619635648,-.3823502039329778,10.12913086173272,12.23515628729706,0,0,60,875,1,0
2004,1393.577416649183,.3992621496945304,.5967756465110985,.6740423787079635,.6586461191911938,.761093426876059,0,.3376623376623377,-5.109543600381965,-.4077583925139361,12.65482279724343,15.27014136940119,13.35409968714468,0,44,876,1,0
2004,1147.706006338132,.2789478429347655,.5507067420282229,.7301534168979434,.7372695061194944,.7762380304793178,0,.3506493506493507,-7.488808308572581,-.6066180233759032,13.70828066234779,16.4844111512078,13.6198259949783,0,45,877,1,0
2004,5038.242047406069,.5763146060241556,.6446127745249862,.5990067839209702,.3261651344816727,.4717345268723218,.7073880745633133,.1428571428571428,-1.60825873918363,-.2012661017785576,11.24606544680008,10.13526193300345,8.27702575697961,6.782411959644359,29,878,1,0
2004,10983.14082245024,.5973913181773672,.6686038243108012,.5746275617622187,.5158561326353998,.6876609584268583,0,.0779220779220779,-1.191458121357201,-.0977070665040885,10.78835722829755,13.0648743032878,12.06565799350301,0,24,879,0,0
2004,7183.571534263329,.5884004823778849,.6628342979363868,.5901793794745962,.4627348478058294,.4717345268723218,0,.3636363636363636,-1.369255582780956,-.1226116284411091,11.08033515660291,12.2444622928244,8.27702575697961,0,46,881,0,0
2004,6550.981104226967,.4770030251407038,.6234296583121774,.6607173348207798,.5877273960274753,.6996843949549387,0,.2987012987012987,-3.572185938485198,-.2927044964586636,12.40465148089232,14.17486341373971,12.27662049075788,0,41,883,1,0
2004,3716.168916781899,.5349582505821663,.6508304956131782,.6659814914247177,.6574828655474626,.7351580177606841,0,.5064935064935064,-2.4260976114882,-.1744268761820353,12.50348349962602,15.25217592930323,12.89903855204175,0,57,885,1,0
2004,367.9664024280435,.5492986493803046,.6590839915963476,.8200981170986141,.747715773401055,.8102438194188634,0,.4285714285714285,-2.142510350083642,-.1388000866380408,15.39694932554445,16.64574465753768,14.21648953115234,0,51,886,1,0
2004,1634.793086937942,.4081536758636578,.6061218659014236,.5708214760999298,.7097605118891768,.4110807407912876,0,.6493506493506493,-4.933710027585012,-.3674147863705373,10.71689979308447,16.0595586775764,7.212798058872344,0,68,887,1,0
2004,6594.221721508502,.7032694169910318,.7178635276196159,.5435041079263211,.2782655669397395,.5510270794746996,.6568247260625596,.2987012987012987,.9023246602755024,.1149258694495347,10.20402929051054,9.395494801363409,9.668288136220669,6.297612353992422,41,888,0,0
2004,413.3872253556652,.6030660848677327,.6742377042131897,.6998111174615802,.6772292091687079,0,0,.5714285714285714,-1.079237285138932,-.0733880319994574,13.13861852424291,15.5571410204448,0,0,62,889,1,0
2004,23.05482382249441,.5776378744005064,.6663669691883084,.7161244362841416,.688618406982146,.7690855397445456,0,.3766233766233766,-1.582090564906548,-.1073626072412463,13.44489327113667,15.73303726816671,13.49432882089867,0,47,890,1,0
2004,5919.231165105185,.440187062806246,.6073655131192666,.5461811413387091,.5881875746708046,0,0,.7272727272727273,-4.300236676917774,-.3620464966436854,10.25428931054224,14.18197047237275,0,0,74,891,0,0
2004,3288.640014221395,.693067635873484,.7121181263608862,.5820450284609335,.2826643473714878,0,.6800596199387042,.3896103896103896,.700580259070303,.0901254452525679,10.92761661263569,9.463430136684757,0,6.520387698634631,48,892,0,0
2004,9732.177264172677,.3541277242717322,.5579995672695672,.5730746074322232,.5596057321395862,.6160623538092473,0,.7922077922077922,-6.002095354408587,-.5751380359155187,10.7592012546094,13.74054879047976,10.80939316482287,0,79,893,0,0
2004,6128.908934159264,.4635028336124382,.6073779252512056,.5851485905577655,.4930377607103534,.6914446833988902,0,.1558441558441558,-3.839157756900379,-.361992918812753,10.98588450441267,12.71246440871183,12.13204700526028,0,30,894,1,0
2004,387.929758530148,.4791250615696641,.6233590614770846,.5749327922804183,.5743462288215132,.7268534516885092,0,.3376623376623377,-3.530221798717504,-.2930092326082238,10.79408778507282,13.96820293244654,12.75332713308824,0,44,896,1,0
2004,11943.86302180967,.4314479750962763,.5914812835868192,.5949850286768866,.5015076916880362,.6950708991260153,0,.7532467532467533,-4.473055716731806,-.4306118783649584,11.17055891849348,12.84327512091846,12.19567236923942,0,76,898,0,0
2004,20.82849654734365,.5890372334928372,.6736324779438609,.8867899943306314,.8851114155807557,.8997390753596833,0,.3116883116883117,-1.35666356860984,-.0760005332919812,16.64905737549297,18.76770076969126,15.78676793214405,0,42,901,1,0
2004,1086.75360198748,.3917107537780274,.5810342646404424,.6118518124830147,.5735181378023634,.7257248390683328,0,.1688311688311688,-5.258875548390319,-.4757071623662676,11.48722470534669,13.95541378737885,12.73352456364566,0,31,902,1,0
2004,6464.849213840509,.0951190271981618,.0342190950855486,.5611105959486161,.4367216354248381,0,0,.4545454545454545,-11.12409845327583,-2.836072879502644,10.53458266970759,11.84271086801285,0,0,53,903,0,0
2004,5802.01037822645,.4596916252561193,.6148098579004693,.6463584724939579,.5744757006971621,.6727858122038567,0,.4935064935064935,-3.914525963574725,-.3299124645494457,12.13507071853098,13.97020251288102,11.80465956872596,0,56,904,1,0
2004,4420.516013694409,.5104670493944563,.6180052071133578,.5868788564698832,.3730836078057115,.6103172894166679,.7353394951057287,.2207792207792208,-2.91042114886656,-.3161195173959858,11.01836941812378,10.85987691833642,10.70859060905455,7.050409195946312,35,905,0,0
2004,1075.465168619821,.5585414470115556,.656270021585787,.6428199896592601,.58589601683639,0,0,.3766233766233766,-1.959730240209481,-.1509467839350158,12.06863739822548,14.14657935606114,0,0,47,906,1,0
2004,10921.65009454439,.3898398269404311,.556360743989134,.5451264181227116,.4509428531854094,.6859644007949289,0,.2467532467532468,-5.295873893110769,-.5822121306059205,10.23448738736914,12.06234519898997,12.03589029489765,0,37,907,1,0
2004,1147.706006338132,.4049836090289293,.6069568744577842,.6919302493845501,.7315522176988666,.7100838467810897,0,.5714285714285714,-4.996399397998252,-.3638104138518424,12.99065900099388,16.39611260755218,12.45908864969088,0,62,908,1,0
2004,7783.124926872568,.4963300542380616,.6240071731346034,.6297734044641793,.5046778736248183,.3907706807399154,0,.5454545454545454,-3.189986019922442,-.2902116135543687,11.82369401043825,12.89223582178694,6.856438961552105,0,60,909,0,0
2004,2882.704484657656,.5746994323749227,.6651988297767011,.6364080272211003,.6804777808386629,.7716884196695666,0,.5194805194805194,-1.640199459823718,-.1124049622699818,11.94825587474764,15.6073123825162,13.53999879618024,0,58,910,0,0
2004,5514.241290994602,.5275195506989546,.6352280742175802,.5894891385034825,.4541372925120524,.4707435693436178,0,.5324675324675324,-2.573200949267359,-.2417758134773594,11.06737621299229,12.11168053413261,8.259638475528032,0,59,911,0,0
2004,11919.71309640572,.4438387884063397,.5992293790446935,.5878429155534511,.5116080937549971,.7009271763560725,0,.3376623376623377,-4.228022307086866,-.3971666853452522,11.03646916563819,12.99926704003016,12.29842625879373,0,44,912,1,0
2004,6285.537499454575,.5449984309005365,.6450784201430479,.6062399848580458,.4795437944762254,.6850688917443455,.741295946155845,.1428571428571428,-2.227548932293577,-.1992561100767869,11.38186532972585,12.50406184460247,12.0201777467269,7.107519438954415,29,913,0,0
2004,5949.808577371842,.4779967499520613,.6229855226134638,.6558834445822656,.5739662580388828,.7341837530510413,0,.2987012987012987,-3.552534623217787,-.2946216390972874,12.31389750707397,13.96233461441366,12.88194416179372,0,41,914,0,0
2004,6025.818390678415,.4228134676566731,.586553467907883,.5746275617622187,.5008686589586796,.6009533534399681,0,.6363636363636364,-4.643806638853456,-.4518831375335653,10.78835722829755,12.8334058165911,10.54429154920043,0,67,915,0,0
2004,367.9664024280435,.3286650115954188,.5741001404022604,.7396342518899628,.7314627480374706,.7290457634954478,0,.7272727272727273,-6.505630929496236,-.5056387919944141,13.88627879804942,16.3947308265012,12.79179330475829,0,74,916,1,0
2004,9254.039363878275,.5889225135919723,.6656498350876491,.6347510289350662,.5312577295095516,.6875719764990277,0,.3766233766233766,-1.358932201649464,-.1104581664722817,11.91714652562141,13.30273856233968,12.0640967219263,0,47,917,1,0
2004,1008.304744464766,.5362281100510841,.6487610595957654,.6983314787176579,.6055192980658586,.7157879064200039,0,.4025974025974026,-2.400985620236898,-.1833597407060476,13.11083901556548,14.44964385566819,12.5591717385071,0,49,918,1,0
2004,4240.908087220478,.5668908228842204,.6602069403769328,.646834041645744,.6069388197461369,.7715865551808935,0,.4415584415584415,-1.79461791164065,-.1339528001116793,12.14399930156047,14.47156713254957,13.5382114879625,0,52,919,1,0
2004,1474.546012276993,.3902744364685222,.5925193402074691,.5482299260870551,.6578143010728071,.7745853197648362,0,.2727272727272727,-5.28727931163597,-.4261310347522567,10.29275426283457,15.25729466252965,13.59082763176054,0,39,920,1,0
2004,7945.604110486138,.5273803067940001,.6360585230259158,.599966503335867,.4650049441606173,.5872091555948198,0,.4415584415584415,-2.57595455453519,-.2381911234282014,11.26408371911387,12.27952195526202,10.30313667693028,0,52,921,0,0
2004,19.2781227050477,.527827968723277,.6553249804905601,.8516322400991623,.8321535734348168,.2802257875175247,0,.7662337662337663,-2.567101856479458,-.1550261195618495,15.98898738018924,17.94981298922538,4.916824885451343,0,77,922,1,0
2004,3152.716525019795,.4573759752070164,.6159461109492639,.6252376212680956,.5969324039200132,.6375339757122144,0,.4675324675324675,-3.960318892003023,-.3250077492238816,11.73853685354972,14.31702674912735,11.18613295682687,0,54,923,0,0
2004,1026.548947299326,.3784695132455437,.5685426423437259,.6418757311781812,.5434885932001561,.6523547793669675,0,.7272727272727273,-5.520726504773315,-.5296281189567489,12.05090939753841,13.49163360699656,11.44617789015593,0,74,924,0,0
2004,4789.11508048007,.4950959969459431,.6319387154434251,.5935024661396644,.5945710019606492,0,0,.7662337662337663,-3.214390008459612,-.2559745594415535,11.14272451699733,14.28055695109423,0,0,77,925,0,0
2004,4784.408429631156,.5482251110264009,.6480003536293965,.6343535396356107,.505787828479397,.6862203026553415,0,.5844155844155844,-2.163740010854013,-.1866433809263796,11.90968385441956,12.90937810847466,12.04038033361484,0,63,926,0,0
2004,4400.600245082666,.6075313195679111,.6573942300900715,.5423944493890195,.2351456405809735,.2364567033957968,.6268842014840998,.1298701298701299,-.9909354395642769,-.1460940597236768,10.18319598299371,8.729545067870959,4.14885515672084,6.010543658207112,28,927,0,0
2004,5888.979864848264,.5635925000197558,.3891987637079102,.5179192428374906,.1418087210911696,0,.6268842014840998,.5454545454545454,-1.859843597587611,-1.303778446671368,9.723685703492839,7.288037581469493,0,6.010543658207112,60,928,0,0
2004,26.90664017149287,.5021362118456645,.6486945079837139,.7618558599092601,.8596682543772566,0,0,.5454545454545454,-3.075166874485769,-.1836470153689549,14.3034788445703,18.37475328917612,0,0,60,929,1,0
2004,5093.783510226063,.4233825286176758,.5352187715826494,.56304761975578,.3305067802498528,0,.6899862576373423,.4805194805194805,-4.632553225208926,-.6734729251839685,10.57094936386217,10.20231487317273,0,6.615563951482633,55,930,0,0
2004,10987.54397776343,.4225112352833619,.5824183533041778,.5487300413088251,.4750518839226159,.4110807407912876,0,.8181818181818182,-4.649783407858392,-.4697326473687822,10.30214368657056,12.43468819560411,7.212798058872344,0,81,931,0,0
2004,323.8495916176223,.4732988565361072,.6378604123567008,.7396411607201394,.8186387447858544,.6215538722621509,0,.5584415584415584,-3.645437390215722,-.2304131427881974,13.88640850802669,17.74108822327636,10.90574701871814,0,61,932,1,0
2004,11628.06270626267,.1033371288019723,.0374271777827309,.4972482446486529,.4245493575158614,0,0,.7532467532467533,-10.96158212715583,-2.822224967378459,9.335597613804318,11.65472062976349,0,0,76,934,0,0
2004,5501.203077499362,.5495332602500166,.6493819487904035,.5451264181227116,.5173501496992691,0,0,.5714285714285714,-2.137870824016488,-.1806796293068756,10.23448738736914,13.08794809653222,0,0,62,935,0,0
2004,6397.688687490054,.5052386616337745,.6314419637253318,.6032849959158687,.5385330531015237,.6244672642089869,0,.4025974025974026,-3.013814658871689,-.2581188227879241,11.3263868277617,13.41509960319198,10.95686521933835,0,49,936,0,0
2004,7514.29937089895,.5504782929633877,.6328685008211575,.5477250705273536,.3180937044615522,.5345345131875342,.6568247260625596,.6233766233766234,-2.119182414935602,-.2519610761805077,10.28327584152452,10.01060572125392,9.378910555862831,6.297612353992422,66,937,0,0
2004,2.788289061211368,.5140096038579605,.6554695276697244,.9931933017646485,.9590621502876701,0,0,.5064935064935064,-2.840365682988439,-.1544021716079441,18.64672850590344,19.9098055047479,0,0,57,938,1,0
2004,20.83595917938113,.6372557652253797,.6854084260615236,.7591094141355068,.753331433889266,0,0,.6493506493506493,-.4031223487690299,-.0251688340793697,14.25191564070216,16.73247364622827,0,0,68,939,1,0
2004,27.88850281468735,.2861443435827738,.5481752933453985,.7976714607098987,.7045987619504509,0,0,.8701298701298701,-7.346494559897074,-.617545197708855,14.9758995941049,15.97983994226482,0,0,85,940,1,0
2004,8810.222686697098,.4907663336252194,.6017954052705115,.52085492836754,.345234089062201,0,0,.8571428571428571,-3.300010874462809,-.3860902546426737,9.778801793140524,10.42976533997183,0,0,84,941,0,0
2004,11919.71309640572,.3683518368426283,.5559634949323811,.6009092358874941,.5160766630816183,.7015716466496963,0,.2727272727272727,-5.72080770078948,-.5839268837929763,11.28178307120639,13.06828020409255,12.30973409596923,0,39,942,0,0
2004,6634.908630720941,.4496214249035446,.6035000725225691,.5892570560345499,.5189042038806229,.6791746109468628,0,.5194805194805194,-4.113668301244763,-.3787319398684927,11.06301897580445,13.11194911080332,11.91675704885451,0,58,943,0,0
2004,5800.403370675023,.659399475310784,.6918158577223084,.5966303467458878,.6194370341538044,.303195280226524,0,1,.0347785903088666,.0024892904004641,11.20144897713968,14.66459117634471,5.319846228912598,0,95,944,0,0
2004,3588.72724825139,.6037429736154136,.6730739272354945,.5823106784969113,.6046688025167239,0,0,.5194805194805194,-1.065851532836471,-.07841155627875,10.93260406481611,14.4365086921345,0,0,58,945,0,0
2004,8706.21863350833,.5034686079300583,.6257261455076737,.5423944493890195,.4757672759459551,0,.6990496782163875,.6103896103896104,-3.048818196042569,-.2827915497302393,10.18319598299371,12.44573680276827,0,6.702463708972256,65,946,0,0
2004,5932.906710632672,.37984866283685,.5654577455036404,.6064088061389377,.5203712118799845,.6938876119766869,0,.4805194805194805,-5.493453256576303,-.5429442907596765,11.38503486841002,13.13460577255357,12.17491048378272,0,55,947,0,0
2004,5846.354791887063,.7188685523994459,.7365862277965064,.5525704034249308,.2311338646978225,.4110807407912876,.6899862576373423,.1298701298701299,1.21080395384475,.1957437071582579,10.3742446457858,8.667586680976063,7.212798058872344,6.615563951482633,28,948,0,0
2004,300.8135593107612,.5435138923753452,.6576775206282328,.7708796883331882,.7600414625339823,0,0,.5974025974025974,-2.256906289835348,-.1448712164093459,14.47289690085993,16.8361041986206,0,0,64,949,1,0
2004,5858.947898719189,.5425052314770767,.6457714882466952,.6752130523735634,.5069744858140027,.6489512241022857,.6990496782163875,.1818181818181818,-2.276852972340646,-.1962644333959417,12.67680163456811,12.92770499820895,11.386459313316,6.702463708972256,32,950,1,0
2004,4225.751970656649,.5385371687995666,.6356120435474096,.5990067839209702,.3999267295842115,.5383713680535496,.6800596199387042,.2207792207792208,-2.355323037478781,-.240118383155339,11.24606544680008,11.27444557148681,9.446231781558057,6.520387698634631,35,951,0,0
2004,16.06943893396426,.4245758453649072,.6268821238420664,.8761373801448663,.9009746738924286,.9157663097985148,0,.6103896103896104,-4.608954897638045,-.2778016888372542,16.44905964670526,19.01269498784193,16.0679808277591,0,65,952,1,0
2004,8178.600413729978,.5469330758624675,.6493315206030174,.6609599933632103,.5364499191243121,.6304720021254822,0,.3116883116883117,-2.189290535559491,-.1808973060856315,12.4092072787942,13.38292741195466,11.06222399120581,0,42,953,0,0
2004,759.4663425186043,.4781021291750825,.6206779343847194,.585648714211402,.5521014466615328,.6472351580583765,0,.4805194805194805,-3.550450705909335,-.3045825042079417,10.99527408645291,13.62465163257228,11.35634932128237,0,55,954,0,0
2004,27.85897994802588,.6597375616862705,.6917850154869147,.8043872969765307,.8544113449202341,0,0,.7792207792207793,.0414643868959781,.0023561577459286,15.10198620315823,18.29356489792585,0,0,78,955,1,0
2004,211.8500001868651,.6424716806683958,.6845294773692381,.4964572557318965,.4264426962501993,0,0,.1558441558441558,-.2999754839555698,-.0289628772513639,9.320747175772034,11.68396159866155,0,0,30,956,0,0
2004,29.49535327608832,.51615918492424,.6541094241040446,.6907670941065926,.8971382659519173,.7130072068260925,0,.4805194805194805,-2.797856836732893,-.1602731532612122,12.96882131779592,18.95344500619088,12.51038174996455,0,55,958,1,0
2004,6645.453464471478,.4950527362913199,.6285645774867434,.6210531379330338,.5589138345477731,.6769310549530251,0,.3246753246753247,-3.215245505628407,-.2705392606445629,11.65997518328096,13.72986303436232,11.87739174975007,0,43,959,1,0
2004,7610.047920523556,.6639671038474282,.6947003760331484,.5990067839209702,.3738381606395082,.6115811729860203,.6962341659692278,.0779220779220779,.1251053159497443,.0149405143431005,11.24606544680008,10.87153033013477,10.73076663447019,6.67546867664937,24,961,0,0
2004,4632.387358038251,.6653004122857107,.6944164852985099,.610150958748137,.4384776075875447,.5850981255646627,.715108899935879,.2727272727272727,.1514720365648784,.0137150802389242,11.45529199117497,11.86983032976807,10.26609667044778,6.856438961552105,39,962,0,0
2004,4511.3435163576,.7115143294286205,.7219478462499745,.593930282958699,.3837800991440534,.3455146410418871,.6990496782163875,.3896103896103896,1.065371181617689,.1325561149323133,11.15075657285254,11.02507491744258,6.062379199331527,6.702463708972256,48,963,0,0
2004,13699.84931601466,.5642608947471315,.6595226268848245,.6529407213441611,.6158500721034866,0,0,.5714285714285714,-1.846625818016631,-.136906686902825,12.25864928782858,14.60919366936425,0,0,62,964,0,0
2004,10048.88833531342,.3224418471184639,.4992387395577012,.5871215120348195,.4317810870591972,.6542555224718738,0,.4025974025974026,-6.628696556619445,-.8287832362755327,11.02292516012463,11.76640839847636,11.47952821484177,0,49,965,0,0
2004,27.85897994802588,.6144312929978043,.679989305920256,.788210738869307,.8604505864107413,0,0,.7402597402597403,-.8544856381123344,-.0485608431359278,14.79827907318722,18.38683572653621,0,0,75,966,0,0
2004,8499.476326378604,.2631202099927205,.4296641507828107,.5798707388284072,.4164703828553335,.6557613294102532,0,.4025974025974026,-7.801806234483387,-1.129106788494811,10.8867953662591,11.5299478976093,11.5059490132019,0,49,967,0,0
2004,3295.300456508982,.459564286090338,.6191881016639166,.6599826548152777,.6221896494639297,0,0,.4545454545454545,-3.917044147748108,-.3110134707835646,12.39085821569715,14.7071029240906,0,0,53,968,1,0
2004,6838.866192525944,.5550689286792123,.6529334819553845,.6169283333178719,.5402056925147265,.7053968499631198,0,.2727272727272727,-2.028400712900535,-.1653491893472131,11.58253395239251,13.44093206315917,12.37685088422048,0,39,970,1,0
2004,40.45518998381584,.5551122504097321,.6610556078321845,.7962585487158861,.7709805599237789,.7663133557744715,0,.4415584415584415,-2.027544007930863,-.1302894680057763,14.94937284819524,17.00504903704104,13.44568824698197,0,52,971,1,0
2004,4866.724465158504,.2105478668374362,.0839422371273197,.608231359961561,.2872674292559813,.4031500210718034,.7602973780495628,.1428571428571428,-8.841445858938126,-2.621439478020323,11.41925244343542,9.534520730131449,7.073646125634005,7.28970449912224,29,972,0,0
2004,1907.247316526672,.5374926156438543,.6488159270064033,.6348440100371736,.5966228558586096,.5840508918967108,0,.7922077922077922,-2.375979504079862,-.1831229017113218,11.91889220127599,14.3122460487319,10.24772197122726,0,79,973,0,0
2004,6648.295981122984,.4746436559335129,.6129739894691588,.5451264181227116,.4927169103540882,.7009975815308229,0,.3246753246753247,-3.618843431176153,-.3378371183405344,10.23448738736914,12.70750915420912,12.29966158377344,0,43,974,1,0
2004,5716.4063368521,.4227644822613604,.5783301138294837,.58014742870859,.4633569561517604,.6506784048947257,0,.3246753246753247,-4.644775345114774,-.4873798174488779,10.89199008622643,12.25407021477977,11.41676432406171,0,43,975,0,0
2004,5758.272400480977,.5517341291622622,.6521963094292589,.6093595161425944,.5540675225082702,0,0,.4025974025974026,-2.094347739594653,-.1685312458356934,11.44043303535304,13.65501596286512,0,0,49,976,1,0
2004,6228.842546818049,.505369216786328,.6232460946869975,.5591004618482815,.4431174306051911,.6659835011634164,0,.3896103896103896,-3.01123287724232,-.2934968616158713,10.4968433648182,11.94148835803893,11.68530662659131,0,48,977,0,0
2004,6188.972727765189,.5600554871813008,.6265044371884732,.529089126110571,.1911773211446003,0,.6355324673933915,.051948051948052,-1.929789475560016,-.2794319995502637,9.933394911625536,8.050492641687697,0,6.093462927336118,22,978,0,0
2004,6192.085171749029,.4115621185375745,.5872187699397836,.6254738223278045,.543416469001884,.7494081776393779,0,.1818181818181818,-4.866306677290741,-.4490113150328884,11.74297141530661,13.49051971152703,13.14907100385114,0,32,979,0,0
2004,1790.149013935918,.4750442019173734,.6315379139902447,.6723100795898027,.7016966024900714,.7463725718391305,.8315853593313777,.3506493506493507,-3.610922470244135,-.2577046467949008,12.62229971106275,15.93501861527294,13.09580844627819,7.973211154395107,45,981,1,0
2004,10005.85052127781,.5414044722452035,.6476274096777813,.6126073305852572,.5458724525470657,.6099708326440726,0,.4675324675324675,-2.298620937125089,-.1882532194363872,11.50140919582682,13.5284502398347,10.70251169927141,0,54,982,0,0
2004,7783.627331624039,.3612740048584288,.5051119821535979,.5305095069583207,.3608569559142634,.4331021109667986,.5992498745693025,.2597402597402597,-5.860774728020363,-.803430976053739,9.960061881686565,10.6710469212518,7.599183701142747,5.745586704445421,38,983,0,0
2004,8710.473986791078,.2108953594728244,.420351662256108,.4566779231129768,.5046641709456298,0,0,.5324675324675324,-8.834574049707774,-1.169304793018986,8.57390925995734,12.8920241958329,0,0,59,984,0,0
2004,271.986681589763,.5622389169072198,.6640765810141521,.8146081148353302,.783357893708538,.8291574428868476,0,.2597402597402597,-1.886611258192514,-.1172492271197943,15.29387716273549,17.19620618482294,14.54834683581109,0,38,985,1,0
2004,18.34715207744666,.5941264081157009,.6738476970027819,.804795449633786,.8106757575237842,.831521136620051,0,.3376623376623377,-1.256023055439812,-.0750715252530035,15.10964907379508,17.61810681554254,14.58982006449556,0,44,986,1,0
2004,16.75955738273041,.5156848014147782,.6542673875241548,.8075295512318018,.9059973143857145,.7667367673111699,0,.5194805194805194,-2.807237964984442,-.1595912931699988,15.16098052167655,19.0902652988416,13.45311740044736,0,58,987,1,0
2004,19.55420768211535,.5556825934819225,.6620392093653386,.8167621490453636,.780790243452843,.7806539558451445,0,.6103896103896104,-2.016265240012321,-.1260436835662744,15.33431812325703,17.15655106135972,13.69730755698349,0,65,988,1,0
2004,7522.603376502372,.5049664201031763,.6330777458546307,.5838773425593272,.554369816689891,0,.824531252415469,.8441558441558441,-3.019198346674915,-.2510578554379425,10.96201743216356,13.65968463340069,0,7.905576625582046,83,990,0,0
2004,989.3611946141015,.5113503276448458,.6404426207005779,.621562837690448,.6258998246905811,.7666033979225445,0,.4025974025974026,-2.892953959591554,-.2192668608473501,11.66954455208273,14.76440335134182,13.45077730914184,0,49,991,1,0
2004,212.1512783367556,.6585815589291143,.6914976205134925,.7727673291313616,.7946914313126842,0,0,.6493506493506493,.0186039587661386,.0011155973512793,14.50833645267494,17.3712428090558,0,0,68,992,0,0
2004,6307.942976315553,.4635279137699448,.6090988099072119,.6546713293016112,.5162021855326564,.6790382396102557,0,.3636363636363636,-3.838661786510503,-.3545646004863073,12.29114062327697,13.07021878910127,11.91436428554949,0,46,993,0,0
2004,9749.69453787692,.4738284533425745,.6149785413605822,.6258261714893393,.5112029644284792,.7328917879952654,0,.1818181818181818,-3.634964396395345,-.3291843306598491,11.7495866020409,12.99301017018349,12.85927542029905,0,32,994,0,0
2004,862.2025374741634,.3156448303159471,.5493158423117905,.622816147884616,.6279799595136234,.7135743063530211,0,.2467532467532468,-6.763110348584332,-.6126219387561476,11.69307485064879,14.79652922325329,12.52033204430124,0,37,995,1,0
2004,11700.16305036337,.4920072116779082,.624023112389085,.6079045915191414,.5186040622748475,.6945059863864057,0,.2467532467532468,-3.275472002590938,-.2901428106536267,11.41311752244948,13.10731368492821,12.18576044414206,0,37,996,0,0
2004,1641.267321434504,.5322813057370622,.6332537433754271,.593930282958699,.4188683563550495,.3425603655345436,.6800596199387042,.4025974025974026,-2.479035292527633,-.250298149896623,11.15075657285254,11.56698251125337,6.010543658207115,6.520387698634631,49,997,1,0
2004,10093.48211634172,.6001441559023731,.6663980494120963,.5793130093936725,.4159425080003867,.5182488757280715,0,.2727272727272727,-1.137019627524874,-.1072284472932518,10.87632426327162,11.52179532990674,9.093163736323188,0,39,998,0,0
2004,4904.810644273673,.5592722578544095,.640277269293392,.5945656334176062,.3553223349079032,.490058634285771,.715108899935879,.1038961038961039,-1.94527815638343,-.2199806116987017,11.16268497338876,10.58556951682627,8.598539448250781,6.856438961552105,26,999,0,0
2004,8321.072122638054,.4764541099068172,.6081983241731854,.6036412717330237,.4660285886469824,.6538063802111543,0,.1688311688311688,-3.583040962122431,-.3584516097971437,11.33307573557442,12.29533125343229,11.47164759163369,0,31,1000,0,0
2004,5578.378047907455,.5591369438428038,.6278452484642787,.5846437264055945,.2053522818243977,.6289730873461684,.6853391863524962,.2337662337662338,-1.947954046400235,-.2736442944082546,10.97640592178311,8.26941257231179,11.03592412225588,6.571007995575238,36,1001,0,0
2004,8044.767935961703,.499958479385968,.6274494058359057,.614378013725863,.5125542201890865,.6865113618562878,0,.7922077922077922,-3.118232426079585,-.2753529766493735,11.53465292364314,13.01387913935031,12.04548724092352,0,79,1003,1,0
2004,5912.084469387916,.5788529421608228,.6619654351105526,.5871215120348195,.5370317466148958,.6995726828492104,0,.2467532467532468,-1.558062102140654,-.1263621352689692,11.02292516012463,13.39191323115734,12.27466039684106,0,37,1004,0,0
2004,8849.639579737946,.4369394318880797,.5894359711469249,.593287262198566,.4692797845460909,.6008718784598186,0,.4415584415584415,-4.364459908858515,-.4394406117885181,11.13868416608484,12.34554314443898,10.54286199407815,0,52,1005,1,0
2004,8648.208716401785,.5770063596638283,.6617956633952311,.6487711059337841,.5496448681068237,.6838937388813829,0,.4025974025974026,-1.59457902755198,-.1270949666878757,12.18036675572411,13.58671191486033,11.99955858497162,0,49,1006,0,0
2004,6619.912793389082,.4237223537739191,.5644325995308193,.5031389668610772,.381094388947899,.455994562702347,0,.6623376623376623,-4.62583304351998,-.5473694046629298,9.44619310171549,10.98359646095159,8.000853288297709,0,69,1007,0,0
2004,7053.002473507264,.503745094418997,.63212753656119,.6359260028490935,.5509632435662006,.6843054467066133,0,.4415584415584415,-3.043350562449028,-.255159499951879,11.93920609805052,13.60707307639178,12.0067823858165,0,52,1008,0,0
2004,6509.506743565297,.552538094458086,.6493589622012205,.6246424949834287,.4968312420817418,.7110652275259567,0,.3376623376623377,-2.078448996490202,-.180778852518085,11.72736364261768,12.77105142686362,12.47630789746679,0,44,1009,0,0
