year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2016,5718.981929098891,.4433307548578278,.6594345522486721,.6082333229454652,.5394306642263956,.6362756725967502,0,.3947368421052632,-4.338529818721856,-.4152496116931344,11.88748560670722,12.91899153470419,11.94750731840114,0,49,1054,1,0
2016,5989.871370382792,.3668659367875303,.5729323671572788,.3998875606752739,.4421075043003119,0,0,.3289473684210527,-5.85533197607547,-.7533963429609097,7.815516583024825,11.15647868467269,0,0,44,1055,0,0
2016,21.46568371675263,.5651774035810084,.737696845625607,.798427446510412,.8582822304449025,0,0,.6973684210526315,-1.921506352064057,-.1093135401480089,15.60469382445117,18.69336202513637,0,0,72,1056,0,0
2016,32.02294867436368,.2904041262364225,.6247869413937477,.7481392358379948,.7875355461553291,.6533284088269916,0,.6842105263157895,-7.372074474468134,-.5506910036585759,14.62184668667767,17.41214653385764,12.26771080830998,0,71,1057,1,0
2016,3986.878502739529,.4895130659229032,.6890548392790051,.6039670625192227,.5604969959002716,.6481006058022405,0,.4605263157894737,-3.422429698131986,-.2994605917055116,11.80410459567377,13.30050072847093,12.16954704441427,0,54,1058,1,0
2016,239.9904375345733,.4539449565430102,.6839979863451803,.6408542611473992,.6618693253331083,.7062248030064252,0,.4078947368421053,-4.127980125137679,-.3192283962790963,12.52503853043538,15.13634363984681,13.26095962135448,0,50,1059,1,0
2016,3279.107150398158,.4040250962127401,.6504603212665367,.5968160810946216,.60671089677113,.6635679841760163,0,.4736842105263158,-5.118220522677544,-.4503308858718721,11.66434377437067,14.13742992596958,12.45998187364949,0,55,1060,1,0
2016,3395.492903968613,.5808102539541571,.7008701689923854,.5348980051916984,.3538406705859872,.3712113625989671,.6332658877859806,.4078947368421053,-1.611403722253591,-.2532731443339875,10.45419923226211,9.557975011227983,6.970328526351819,6.278120249139944,50,1061,0,0
2016,4.677071033757946,.4494384496132517,.7058949484792673,.8376203231108753,.9446186124545921,0,0,.4473684210526316,-4.217373909177058,-.2336307184572849,16.3706905873665,20.25690540815926,0,0,53,1062,1,0
2016,6805.622359464241,.5901032517783129,.7322938809704373,.5622898884798313,.4823345972161146,.57552136296916,0,.1578947368421053,-1.427062223722814,-.130434334210848,10.98955401478441,11.88498737918448,10.80670846318533,0,31,1063,0,0
2016,3237.45450331862,.470116112915372,.6942812127562944,.7100117527041484,.6906954443989514,.7902943782711715,0,.1710526315789474,-3.807199333506802,-.2790301123382825,13.87667227765534,15.65838181974842,14.8395550462451,0,32,1064,1,0
2016,72.6492306603005,.44989948910021,.693009289813566,.6798790808237327,.7672946098134338,0,0,.631578947368421,-4.208228452402405,-.2840022015988444,13.28775074087498,17.0455851683373,0,0,67,1065,1,0
2016,4259.948359424032,.3482405423104522,.5494369828313918,.4602143637469826,.4286162366016135,0,0,.3026315789473684,-6.224796512019592,-.8452424321814855,8.994560834893111,10.91215315413884,0,0,42,1066,1,0
2016,5490.986848181745,.4942730712327621,.6838114382313755,.5459962559950631,.5103825044701225,.6240147643765007,0,.2894736842105263,-3.328007367637837,-.3199576337525846,10.6711066125512,12.39293221974685,11.71728118057972,0,41,1067,1,0
2016,386.3284575413269,.5037512960972007,.6945771907831053,.5605873847911172,.5477288158023812,.6320007249028673,0,.2236842105263158,-3.13999159404316,-.2778731010768043,10.95627979692843,13.06927024323864,11.86723555718481,0,36,1068,1,0
2016,4602.196990140679,.4078684040964773,.6385271256839957,.5504055131633752,.5439833767921437,.651182135883509,0,.3026315789473684,-5.041982354111347,-.4969790841289679,10.75728239271193,13.00144071130024,12.22740970486704,0,42,1069,1,0
2016,23.85083016057057,.4699768780372034,.7062573044426865,.7842162900255643,.8433360632172151,.5188212475257475,0,.5394736842105263,-3.809961280359154,-.2322142284061245,15.32694692733906,18.42268840728913,9.742036225364776,0,60,1070,1,0
2016,5300.628799368499,.4648410458748741,.6756178070744451,.5480029715117517,.5577937432707364,0,0,.6710526315789473,-3.911838738518612,-.3519874557738722,10.71032643317179,13.25154508933986,0,0,70,1071,0,0
2016,6649.983460064638,.5416474542977276,.7114913839044212,.5936905050216128,.5255987414659742,.6421063220169835,0,.1710526315789474,-2.388260589319808,-.2117536254824943,11.6032566238005,12.6684967745217,12.05699087972444,0,32,1072,0,0
2016,5554.441907814146,.5618555871365357,.7216179517065523,.5700439466241423,.5285896885074249,0,0,.3552631578947368,-1.987399902542093,-.1721677375926767,11.14110153956929,12.72266253114453,0,0,46,1073,0,0
2016,4965.992045182486,.4057026333964917,.642502092193145,.5814611280081183,.5658439736044415,.680319354549931,0,.4342105263157895,-5.084943885348514,-.4814404947794896,11.36424219012413,13.39733396857112,12.77452654155861,0,52,1074,0,0
2016,5943.451738642284,.7355260366826106,.8212819241438084,.5302434971715893,.3267450852000811,.5437255962063446,.6457501146107323,.0657894736842105,1.457631671297281,.2174298947586127,10.36323019947811,9.067276625992076,10.20967140448001,6.401887340870327,24,1075,1,0
2016,6860.457045924973,.454550058417187,.6567884990633751,.5110410712773258,.4894645104632169,0,0,.8289473684210527,-4.115976960135359,-.4255933299983259,9.987932508903555,12.01410940653308,0,0,82,1077,0,0
2016,5843.161811149092,.5512844163381354,.712612960897666,.5520225933759862,.4868265974920264,0,0,.631578947368421,-2.197096009554681,-.2073692553798179,10.78888706977765,11.96633706218545,0,0,67,1078,0,0
2016,3835.233246080124,.55772799517681,.7219884922756683,.5729951058881739,.5642325703869169,.6387130970853649,0,.5394736842105263,-2.069277301157383,-.1707192530010301,11.19877983825965,13.36815161485772,11.9932754471698,0,60,1079,0,0
2016,5300.628799368499,.4516148190465262,.6705770929918269,.5459962559950631,.5701421878806444,.2457698007813959,0,.7631578947368421,-4.174202135086726,-.3716921717702592,10.6711066125512,13.47517420618517,4.614880970529684,0,77,1080,0,0
2016,961.7668826725212,.5650697681444952,.7273170990205751,.6075388443514824,.5977968744532679,.6636557924870108,0,.5,-1.923641473371231,-.1498891323387838,11.87391251891558,13.9759978588991,12.46163067224954,0,57,1081,1,0
2016,6307.962706617025,.5132764648148997,.6971461339244992,.6175619020054037,.5301743013262202,0,0,.6973684210526315,-2.951044613918516,-.2678308145708929,12.06980601751442,12.75135971337302,0,0,72,1082,0,0
2016,5209.663398576326,.4544143214696424,.668244501870194,.590253898990643,.5509004730084035,.5974196150091872,0,.5131578947368421,-4.118669519930362,-.3808105317553975,11.5360906149879,13.12670864316066,11.21789741441564,0,58,1083,0,0
2016,1743.869917044781,.4706766012778604,.6910156559690945,.6868233183971784,.6561012773466526,.6735187802142438,0,.3815789473684211,-3.796081148976336,-.2917955396184631,13.42347090136229,15.03188485836615,12.64683045770024,0,48,1084,1,0
2016,4049.854344080874,.4643627641604429,.6758320078101786,.6025468686782139,.5612118440637907,0,0,.9078947368421053,-3.92132622249595,-.351150121103691,11.77634792203089,13.31344655837392,0,0,88,1085,0,0
2016,4703.281768269699,.6969396196659018,.7898780363351717,.4958132709872771,.3139281722656306,.4921706636782722,.6180833928545978,.0657894736842105,.6922082772118754,.0946685795343685,9.690316035190561,8.835163593884806,9.241611552112856,6.127602858736322,24,1087,1,0
2016,6548.79400541066,.4283921413705163,.6273316864964021,.5009987524845166,.4488056523141182,.2856989694586872,0,.6052631578947368,-4.634861147786086,-.5407433099966974,9.791662565110641,11.27778148613035,5.364640949632251,0,65,1088,0,0
2016,7872.03409979556,.2963364046335293,.5469722545929003,.47287369591182,.5282276464472178,.535779945247187,0,.7236842105263158,-7.254398229394464,-.8548773309580734,9.241978434723503,12.71610598505774,10.06047393069232,0,74,1089,0,0
2016,3890.475084117948,.5100794366603281,.7067913797448276,.6136241482595544,.6389177244008299,.1786871927975462,0,.4868421052631579,-3.014462788764841,-.230126468224355,11.99284543477315,14.72069240531374,3.355254075549491,0,56,1090,1,0
2016,5050.965554561387,.2591282343704531,.4015528539483759,.537681046118069,.4074739084463643,0,.6924709914603596,.4342105263157895,-7.992481891273177,-1.423338057573378,10.50859177819317,10.52926767157219,0,6.865072376831635,52,1091,0,0
2016,3690.052075840886,.673162779761549,.7704020462155494,.4964909326322132,.5292236672795269,0,.7126932442294582,.4078947368421053,.2205565689868217,.0185347525079685,9.703560447731762,12.73414382432619,0,7.065553307577444,50,1092,0,0
2016,242.3398708897919,.4520099358377431,.6887269458868962,.724702713280838,.7129318428927763,0,0,.7105263157894737,-4.16636436058534,-.3007423637050143,14.16379660283764,16.06108080849431,0,0,73,1093,1,0
2016,5700.061910857879,.4119768595580343,.6209248083648906,.5110410712773258,.4645248922995118,.4525593774257243,0,.2236842105263158,-4.960484558592477,-.5657885142942845,9.987932508903555,11.56245537555223,8.49782053074289,0,36,1094,0,0
2016,4089.780176888463,.6704416987992818,.7709149269486223,.56321180523597,.3596174517909045,.4819101756325601,.7340785441768107,.1973684210526316,.166579569131721,.0205396607450911,11.0075722189106,9.662591950435671,9.048947803841271,7.277564545231191,34,1095,0,0
2016,8605.834195618729,.3760655125879972,.5947792446222879,.5358426053759338,.4823208314750787,.5916630278995145,0,.2236842105263158,-5.672843653039668,-.6679944517208761,10.47266076777913,11.88473808296881,11.10980453960693,0,36,1096,0,0
2016,287.1967383523998,.3518417467911388,.6541147378749139,.7387958341088834,.7878370332720197,.7195407842947606,0,.4078947368421053,-6.15336085228448,-.4360453619916626,14.4392365773949,17.41760643587572,13.51099712985264,0,50,1097,1,0
2016,4177.206027352988,.6564216049290466,.7628134528704069,.5723877973125056,.4265874810994646,.60712920075907,.7180459079431886,.2368421052631579,-.1115314519279594,-.0111299089323081,11.18691042617757,10.87541259161677,11.40021673260036,7.118618958350921,37,1098,1,0
2016,3886.662750649565,.6425180770034985,.7588440585910075,.6490894556335097,.6686984144710229,0,0,.6710526315789473,-.3873302007448276,-.0266467158115076,12.68598952116373,15.26001777217797,0,0,70,1099,1,0
2016,4785.730218428684,.2912497105384275,.5221724768428795,.5391641782136468,.4928770103871137,.620513053138174,0,.2894736842105263,-7.355300955274949,-.9518224401882822,10.53757853504109,12.07590944437779,11.6515286735318,0,41,1100,1,0
2016,5711.04486205979,.3123705017770508,.5705707298404499,.5842005559863724,.5448271595544913,.7062543813700023,0,.4078947368421053,-6.936336227126287,-.7626282477767475,11.4177823521534,13.01672153410133,13.26151502167941,0,50,1101,0,0
2016,6506.045619430139,.8026273738893358,.8378982691526995,.5845630034812376,.4674475018713311,.2697508182689762,.750461165311662,.0657894736842105,2.788694186124723,.2823850487172977,11.42486612940772,11.61538354732418,5.065178529080463,7.439979839445582,24,1102,0,0
2016,817.0094681739592,.4704212124712218,.6992385987869068,.7049356377605538,.7460963116285426,0,0,.4736842105263158,-3.801147195069812,-.2596511350313739,13.77746323886451,16.66168607404108,0,0,55,1103,1,0
2016,5453.244171134628,.4306106375737731,.6377864542016034,.5312771535850698,.4785628146115556,.6102084025767283,0,.3947368421052632,-4.590853721729216,-.4998744519216956,10.3834322753493,11.81668076734502,11.45803567466547,0,49,1105,0,0
2016,3351.54435377791,.2919462343587495,.5675904011589545,.641767603478377,.5832616097337551,.6693106945727806,0,.4605263157894737,-7.341484289519709,-.774278686441233,12.54288915354974,13.71276564504365,12.56781418195194,0,54,1106,0,0
2016,6208.138922594634,.3651210522523124,.5815860044229837,.4958132709872771,.4652014803039518,.5605061291583379,0,.4868421052631579,-5.88994455600626,-.7195683055317574,9.690316035190561,11.57470831773894,10.52476366540584,0,56,1108,0,0
2016,3899.547766773713,.4396684577393311,.6665399455560611,.5420073836148331,.5868447608780126,0,0,.618421052631579,-4.411177348793776,-.3874738333272237,10.59314695263426,13.77765615969767,0,0,66,1109,0,0
2016,7481.843084862614,.4671033328731765,.6758969328629416,.56321180523597,.5513384569426119,0,0,.7763157894736842,-3.866962651892424,-.3508963217997081,11.0075722189106,13.13464048911322,0,0,78,1110,0,0
2016,5627.375408374208,.1183561568461864,.0476072506949186,.4843967327110965,.4669758286008542,0,0,.2105263157894737,-10.78492155532438,-2.806951068739565,9.467187953717973,11.6068415908067,0,0,35,1111,0,0
2016,3781.973571794834,.5901065261289614,.729700105044546,.5851614348174,.480582541502181,0,.6516248691613157,.5263157894736842,-1.426997271732434,-.1405736948530626,11.436562042188,11.85325782260078,0,6.460128936089821,59,1112,1,0
2016,5300.628799368499,.4617762449826046,.6774139214553734,.5670817961541439,.5807027059372945,.626156023271944,0,.8026315789473685,-3.97263397379897,-.3449662434628509,11.08320842561347,13.66642414907617,11.75748813398954,0,80,1114,0,0
2016,228.31194274818,.5271405462236605,.7202149983735748,.7586277377434001,.7377504872223162,0,0,.4736842105263158,-2.676028349952499,-.1776520393263998,14.82683696052954,16.51054401524179,0,0,55,1116,0,0
2016,6266.876299730035,.5233291361160032,.6993132630172532,.5723877973125056,.5188839866394332,.6284282865744263,0,.631578947368421,-2.751633775032293,-.2593592641912605,11.18691042617757,12.54689322531946,11.80015498989014,0,67,1117,0,0
2016,4660.773189625535,.3901562092110846,.5852456288253588,.5239555206294262,.4503153483185286,.5731269567004257,0,.4736842105263158,-5.393332113276827,-.7052624238014468,10.24033619183266,11.30512193222187,10.76174809828221,0,55,1118,0,0
2016,6102.412862016068,.6209582545149238,.7486314331120439,.5649189615405751,.5476787527579465,.5784248639579986,0,.7236842105263158,-.8150038170315567,-.0665690128000162,11.04093736881905,13.06836360642994,10.86122822687763,0,74,1119,0,0
2016,5011.307979331613,.5285467418832892,.683876164106857,.5746289654174304,.3709963063634373,.4436542298224703,.7491931096523274,.3815789473684211,-2.648134206423311,-.3197046130549061,11.23071245507742,9.8686618871081,8.330606348677582,7.427408491350807,48,1120,0,0
2016,29.02961801013475,.5456856823108576,.7305976353694995,.7708723901550517,.8263812274715191,0,0,.4868421052631579,-2.308155867739617,-.1370651482738509,15.06614994094593,18.11563800022611,0,0,56,1121,1,0
2016,5270.709264677369,.44528024513521,.6597453599777756,.5833447248307392,.5330097765097126,.6411383189118215,0,.5394736842105263,-4.299858556132116,-.4140346294642106,11.40105574385925,12.80270988994606,12.03881444350151,0,60,1122,0,0
2016,3043.175453801757,.5758997513713623,.7297883389560239,.6331736368378725,.5594671844473471,0,.7954562408155792,.2368421052631579,-1.708811407241819,-.1402287786093664,12.3749262174699,13.28185094438801,0,7.886055492786619,37,1123,0,0
2016,1493.412651881071,.5722865797913,.7318635367899449,.6384339510196543,.6302193857764916,.6282980763374638,0,.4342105263157895,-1.780484453563445,-.1321165978184079,12.47773529872817,14.56316634871051,11.79770999972937,0,52,1124,0,0
2016,1393.710032833045,.6713686030280115,.7686598192202843,.7469692534899971,.7361585113197183,0,0,.5263157894736842,.1849661993399394,.0117241920238261,14.59898021784533,16.48171348829013,0,0,59,1126,0,0
2016,3130.718994703651,.5810963683466716,.7235544919454224,.5484925897479789,.4340830957793857,.3636798696707708,.6867116880207724,.3552631578947368,-1.605728184944174,-.164597584872828,10.71989567168005,11.01115743593008,6.828907801415289,6.80797534974965,46,1127,0,0
2016,5097.611370423708,.6308841867534014,.7519447244348303,.5855171625617422,.5088912316680053,.5580142373810009,0,.4736842105263158,-.6181070504790336,-.0536169858731315,11.4435144867208,12.3659254160361,10.47797279074471,0,55,1128,0,0
2016,273.7862239986763,.5481104410670937,.7286761142375084,.7440150638049609,.7586342352650214,0,.8789217102898413,.6710526315789473,-2.26005689352719,-.1445765896225085,14.54124269174221,16.88874663741356,0,8.713521907948131,70,1129,1,0
2016,4599.64809689899,.4062826685242892,.6141446521705579,.4860743242505813,.4614820354631665,.5757664133870555,0,.2368421052631579,-5.073437959415686,-.5922929043530588,9.499975281421404,11.50734953765159,10.81130983612363,0,37,1130,0,0
2016,19.9966488972178,.5163484922141356,.7219017605646593,.7566241850925561,.8441114444527125,0,0,.8026315789473685,-2.890106029296154,-.1710582969748209,14.78767895586145,18.43673048516941,0,0,80,1132,1,0
2016,3507.238505617045,.4343265594172843,.6670855610244558,.5948850819925048,.607109556485711,.6607715290830386,0,.4342105263157895,-4.517142459333829,-.3853409613428701,11.62660377696011,14.14464961417404,12.40747213749602,0,52,1135,0,0
2016,36.86691704957956,.2490469726789745,.6135266147406114,.798763443026359,.8353755025582073,.828817499418364,0,.7763157894736842,-8.192459866352161,-.5947088818976345,15.61126063622644,18.27852343704348,15.56291331948437,0,78,1137,1,0
2016,3.500325826448329,.3610954294521895,.6749475152519794,.7747902885488651,.9303718510973933,1,0,.7105263157894737,-5.969799232993847,-.3546077015922044,15.14272246502181,19.99889796180768,18.77724991376979,0,73,1141,1,0
2016,5341.105346738467,.7674441446091462,.8266984494894141,.5281113469184582,.3975866999773537,0,.7412305810436004,.0789473684210526,2.090778472445831,.2386036990793994,10.32155884657904,10.35021129906223,0,7.348468960488693,25,1142,0,0
2016,3987.399676182994,.4015678988366853,.6298440132138124,.5613510551673665,.523836327760177,.5620063558104602,.6499322316814959,.4078947368421053,-5.166962968878319,-.5309223434341606,10.9712051886547,12.63657963572454,10.55293379618004,6.443348335963605,50,1143,1,0
2016,7065.009945666335,.4986692271957692,.6901455297161595,.5993124504467134,.5328017649365056,.5918086217200584,0,.1578947368421053,-3.240802571797979,-.2951969606104232,11.71313352925997,12.79894282082283,11.11253839116118,0,31,1144,0,0
2016,3043.617222640119,.3569864638969287,.6225068331598463,.5615402050078384,.60611778472986,.6477173638765503,0,.6447368421052632,-6.051307147038466,-.5596042021565781,10.97490198710572,14.12668872526216,12.16235081499815,0,68,1145,0,0
2016,19.07933965718103,.6056752000669007,.7476208592749719,.7787415988897611,.7486632282432685,0,0,.5526315789473685,-1.118167684320203,-.0705194591309338,15.21994800172469,16.7081726813589,0,0,61,1146,1,0
2016,5873.191843752371,.4736787691636184,.6580510981897025,.515408388265195,.4382697172887472,.4845082434243563,0,.5921052631578947,-3.736528339713532,-.4206576885805034,10.07328859821121,11.08697673951694,9.097732372060745,0,64,1147,0,0
2016,5513.029301094043,.5600893844251125,.7144306341655998,.5406055274269718,.4545847746344645,0,0,.1052631578947368,-2.022435362648042,-.2002637669645225,10.56574867531664,11.38244082270811,0,0,27,1148,0,0
2016,4691.0274298959,.5319158226047169,.6779943261919675,.5849229015279199,.3970050692954084,.5528970829834452,.6806035262017108,.3289473684210527,-2.581303093298031,-.3426973763321039,11.43190007951933,10.33967802464245,10.38188670377446,6.747419783531886,44,1149,0,0
2016,2344.603799616168,.513667119400059,.7036546132466387,.601778732319694,.5867104095851212,0,0,.4605263157894737,-2.943295354422405,-.2423884398380454,11.76133524587287,13.77522307100306,0,0,54,1150,1,0
2016,6353.827797438829,.5591053084063147,.7198541735739917,.5869158458426251,.5277779522674814,.3762826473538126,0,.618421052631579,-2.041956086897202,-.1790625438866079,11.47085075183912,12.70796206771092,7.065553307577444,0,66,1152,0,0
2016,4592.19394214929,.468087660648965,.6925661445939967,.5944899804691343,.6821961992752923,0,0,.8421052631578947,-3.84743693364006,-.2857345059020943,11.61888180005573,15.50446132685245,0,0,83,1154,1,0
2016,7707.806202364292,.5843887923606604,.7320141885478674,.5605873847911172,.5311198907207914,.5573726100200875,0,.6447368421052632,-1.540417680409264,-.1315276832210781,10.95627979692843,12.7684842442663,10.46592479343733,0,68,1155,0,0
2016,3947.60380155939,.2927889323353146,.4581271608025903,.5304172298980727,.4191284658340835,.4568834478040853,0,.5131578947368421,-7.324768025215303,-1.202182754776338,10.36662568145447,10.74033055909954,8.579014680882104,0,58,1156,0,0
2016,4754.383136352796,.5461770943027381,.7090113837569403,.5977549224026671,.4759925452588105,.5309169289550105,.7825670245847999,.1578947368421053,-2.298407923675345,-.221448223862041,11.68269275676829,11.77013344227156,9.969159858439392,7.758273385815864,31,1157,0,0
2016,4938.31492762183,.3891898664478212,.662380274347285,.6702881675315446,.7260656875848618,.7091041985451021,0,.8157894736842105,-5.412501069995113,-.403734454037674,13.10030319498265,16.29893344354746,13.31502675098481,0,81,1158,0,0
2016,1821.543650180556,.5601764940863472,.7286753377760106,.6236865049021956,.6627803508292818,.6796738220011608,0,.618421052631579,-2.020707402974279,-.1445796248974812,12.18950700402045,15.15284222194106,12.76240521556288,0,66,1159,1,0
2016,6404.647647973496,.7781247457106679,.8162738634369181,.5459962559950631,.5435535547020286,.4296856262980123,.6516248691613157,.6447368421052632,2.302645304820004,.1978528244656908,10.6711066125512,12.99365667554112,8.068314389352468,6.460128936089821,68,1160,0,0
2016,8054.373656559468,.5422295868531669,.7056726880826812,.5820967294919052,.4834907318791357,.5012351422489145,0,.0526315789473684,-2.376713057549782,-.2344995592445603,11.37666456687509,11.90592486417252,9.411817531571817,0,23,1161,1,0
2016,4642.437912026029,.548592358775935,.7090813392735393,.5553246957989179,.4639687823248161,.6008946554813021,0,.5657894736842105,-2.250497283776135,-.2211747599114234,10.85342430169777,11.5523842786296,11.283149117821,0,62,1162,0,0
2016,4953.421223934854,.6430026193428516,.7567310145219107,.6105452769563559,.4691665961443209,.4494684123277028,.7398401680578844,.618421052631579,-.3777185272431075,-.0349068417752038,11.93267109555011,11.64651617545566,8.439780706622601,7.334684576885134,66,1163,0,0
2016,3254.760447359754,.7427009071052536,.8118673890516773,.533935637711939,.381848269067236,.371211362598967,.662739045431207,.1973684210526316,1.599956719737104,.1806274224922023,10.43539044765195,10.06518986388192,6.970328526351818,6.570313514855726,34,1164,0,0
2016,4718.732565262104,.4314729456433913,.6446362786247756,.5609706447259569,.4998583191120174,.4665914839711191,0,.2763157894736842,-4.573748459815196,-.473097720952338,10.96377033844788,12.2023402584515,8.761304902162413,0,40,1167,0,0
2016,2762.899083049002,.521148331363923,.7175844919243204,.7399640543618656,.7304926060301202,.6533284088269916,0,.5131578947368421,-2.794893530776184,-.1879349836988966,14.46206860733949,16.37910450099911,12.26771080830998,0,58,1169,0,0
2016,3865.074978565872,.4920668502613462,.6928886844772284,.567419520599702,.5807122490245146,.5376820652734817,0,.5,-3.371771294807137,-.2844736613684783,11.08980900853807,13.66659697344673,10.09619051379205,0,57,1170,0,0
2016,3096.870053433807,.4923643600228637,.6901512194047287,.6175619020054037,.5574697051746704,.6720478801825895,0,.3289473684210527,-3.365869712099014,-.2951747189804622,12.06980601751442,13.24567679130423,12.6192110002077,0,44,1171,0,0
2016,4005.662644753473,.4652256378726117,.6757658773470283,.5972876550662661,.5589520619468512,.6946974174642351,0,.3421052631578947,-3.90420974015582,-.351408632491905,11.67356035062347,13.27252212659013,13.0445070221764,0,45,1172,0,0
2016,5252.268533324659,.4795105493041834,.6787140394467907,.5897124616748937,.5247846528947387,.6460708321022999,0,.3289473684210527,-3.620845638549075,-.3398839365986291,11.52550860960428,12.65375371059986,12.13143347638209,0,44,1174,0,0
2016,5463.593643986026,.3645155394276348,.6037695913571912,.5207059229267806,.5232470666649316,.3660766528037181,0,.3815789473684211,-5.901955872870075,-.6328501792593246,10.17682512714663,12.62590817527071,6.873912797291748,0,48,1175,0,0
2016,6664.969296558416,.2550625882158524,.4499653925992391,.515408388265195,.4599521251042456,.5726930084285436,0,.4736842105263158,-8.073130495611256,-1.234088020942881,10.07328859821121,11.47964301158891,10.75359974313143,0,55,1176,0,0
2016,1759.893390925229,.5331405347308118,.7185526294919222,.6313249321490312,.6704229151608858,.6395474056590936,0,.4868421052631579,-2.557008966379557,-.1841504254989365,12.33879460555289,15.29124830998706,12.00894146776391,0,56,1177,1,0
2016,4654.942856950346,.4425078101281482,.6415110315861293,.5176827066869371,.4672212182288759,.3997620437034561,0,.4736842105263158,-4.354854245731061,-.4853146617082964,10.11773852636148,11.61128557282477,7.506431800659155,0,55,1178,0,0
2016,3299.511185111834,.4741978581039908,.68208554135774,.5851614348174,.5675352920625245,.6505967496545346,0,.5131578947368421,-3.726231379039523,-.3267043579620193,11.436562042188,13.42796357942768,12.21641776134951,0,58,1179,0,0
2016,4107.230590170182,.4601548840549398,.6526001855239838,.5135132215229984,.4531922717651851,.5446762165687338,0,.3815789473684211,-4.004796265098348,-.4419659167875885,10.03624891866673,11.35722273276246,10.22752144059771,0,48,1180,0,0
2016,5605.95103948891,.5705628028750047,.7247572391240772,.5711511175576016,.5169825427054937,0,0,.5657894736842105,-1.814678330060077,-.1598959114229155,11.16274040419434,12.51245826277069,0,0,62,1181,0,0
2016,5775.056311652514,.44659629095881,.6585911257566964,.5574133483290049,.5194429159909103,.6426947879775938,0,.2763157894736842,-4.273752679013864,-.418546660328668,10.89424552268675,12.55701538087818,12.06804065213256,0,40,1182,0,0
2016,7762.725284406601,.524409011969427,.6973215752770737,.5484925897479789,.4836150728044337,.4267677024496906,0,.1973684210526316,-2.730212707599143,-.267144994671204,10.71989567168005,11.908176666095,8.013523804023183,0,34,1183,0,0
2016,5761.794332312014,.267044600178626,.5142123859833148,.5679219639906209,.5197151306418135,.6135705772020371,0,.5,-7.835448094041121,-.9829393270266025,11.09962890552893,12.56194516142115,11.52116806785863,0,57,1184,0,0
2016,4407.594888669564,.565262658919112,.6913159833053157,.5397455992680117,.3194306537320221,.4935792115823636,.6332658877859806,.25,-1.919815175860089,-.2906215264193022,10.5489419940205,8.934812991817845,9.268060208123496,6.278120249139944,38,1185,0,0
2016,3090.321328806326,.466312727482311,.6793594160238178,.5594200729789661,.5764768937945759,.5012351422489145,0,.6447368421052632,-3.88264557631105,-.3373610872656566,10.93346552181064,13.58989510697543,9.411817531571817,0,68,1186,0,0
2016,3373.502004516407,.6224649978005896,.749772704676947,.6924420816454498,.5688241217984412,0,0,.7368421052631579,-.7851151502701342,-.0621076544105938,13.53328561344986,13.45130415912918,0,0,75,1187,0,0
2016,3432.500787154931,.4908673271225509,.6932048373190269,.6332201722076015,.5925279995785836,.6844832873376929,0,.4342105263157895,-3.395565757811647,-.2832377844952847,12.3758357180135,13.88057905335587,12.85271374813855,0,52,1189,0,0
2016,602.5608049353566,.5435835920585572,.721538301300069,.6354945751027158,.6510556668413927,.680319354549931,0,.4736842105263158,-2.349854195285622,-.1724790999538476,12.42028729713546,14.94050934858483,12.77452654155861,0,55,1190,1,0
2016,448.1924173105278,.5585314727962108,.7243864851212416,.6686389944866622,.5989157362061788,.5153843968656446,.7370004885433332,.4605263157894737,-2.053339035465412,-.1613452303508803,13.06807128644618,13.99626033515256,9.677501621603719,7.306532342878496,54,1191,1,0
2016,368.0799633319318,.4274723141461555,.6847108388438461,0,.7737783687355232,.7835317835553596,0,.7105263157894737,-4.653107394275819,-.3164417760099638,0,17.16300540443905,14.71257211520076,0,73,1193,0,0
2016,2814.893226967018,.2894135711420291,.5920770933782511,.6098743398630592,.6550198694425453,.6816813073344296,0,.75,-7.391723721560727,-.6785574636216369,11.91955810956482,15.0123006676292,12.80010026936389,0,76,1194,0,0
2016,5453.244171134628,.4249629250983987,.6481828654575085,.5660550381427384,.53489027671505,.6511544057739386,0,.4210526315789473,-4.702885145891964,-.4592337157439273,11.06314117408071,12.83676556363063,12.2268890096695,0,51,1195,1,0
2016,4716.419777223173,.5226072856924666,.7047215714288044,.6212181405238454,.5508208908551834,.4747997305154281,.8322257333152409,.4342105263157895,-2.76595283453362,-.2382175807861319,12.14126458632842,13.12526741819643,8.915433198878739,8.250583726290239,52,1196,0,0
2016,3779.972700514705,.6539824179489254,.7616077498204111,.6229527331829984,.4524440343726348,0,.7439551972187095,.2236842105263158,-.1599166330740816,-.0158431372144018,12.17516596017838,11.34367222720709,0,7.375480470677392,36,1197,0,0
2016,25.03425678772647,.2796962088637125,.6190608560931304,.7841189239825269,.7862218210942116,0,0,.6052631578947368,-7.584483168839956,-.5730749125195889,15.32504397761315,17.38835510226637,0,0,65,1198,1,0
2016,6154.650912131836,.5821950894980086,.7243978588064056,.56321180523597,.4448003838234038,.2221585688410583,0,.3684210526315789,-1.583933290838155,-.1613007693415247,11.0075722189106,11.20524646786675,4.171526967613982,0,47,1199,0,0
