year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2001,6586.494025222872,.5153900871912744,.6510150358785468,.5344042777552237,.4413698527211713,.434933832419799,0,.5714285714285714,-4.17143660878291,-.4489704860440309,10.10072754053368,11.77612779269124,7.968826461755897,0,62,273,0,0
2001,6334.09465292833,.6622360524555286,.7331615570615132,.6148329262730484,.5655180712809842,0,0,.5324675324675324,-1.618013767685645,-.1279473575897303,11.6209022452429,13.75011956173194,0,0,59,274,1,0
2001,4752.397837828738,.631461848330948,.6984586374634582,.5964638392430538,.3296712965775346,.3593273445119541,.6363868552657083,.2857142857142857,-2.153129292221081,-.2635640538957419,11.27370977133963,10.00008917531036,6.583569816696995,6.432972025493714,40,275,0,0
2001,5017.050455288144,.6363950413289945,.7159696026612767,.6240066375113379,.4481142832560569,.5448896738674592,.7457253645246532,.2337662337662338,-2.067348742118224,-.1951323692777482,11.79429374229963,11.8833661446964,9.983429497067766,7.538229881704937,36,276,0,0
2001,6274.856423593164,.7352605612788966,.75839558520984,.5868577097722297,.4944584246141902,.5948259484024692,0,.3896103896103896,-.3482311866392322,-.029334457822047,11.09214517587746,12.62025109274854,10.89835833509849,0,48,277,0,0
2001,205.0522058561012,.4693995744431976,.6783718983895228,.7179065605108702,.7804707243403441,.7413757258353629,0,.4155844155844156,-4.971140063442965,-.3420616911066655,13.56908780322927,17.16792750770911,13.5834328391313,0,50,278,1,0
2001,6520.892336371797,.5324930375290056,.6723716709217152,.6030270767804546,.499497530810858,.6060491803404114,0,.4415584415584415,-3.87404291489471,-.3655101800434364,11.39776093804727,12.70037430571879,11.10398958515763,0,52,280,0,0
2001,10.78837101195597,.6800893975890243,.7452871468893373,.7869927208045726,.7787701765492164,0,0,.6233766233766234,-1.30757187592631,-.0805613608996003,14.87487915070787,17.14088831712314,0,0,66,281,1,0
2001,4173.432594891884,.5778637136109971,.7011234619175567,.6350959390895285,.5722625848693808,.6632523137759156,0,.3246753246753247,-3.085117455381365,-.253150097580649,12.00389164134081,13.8573592343114,12.15206129041008,0,43,282,0,0
2001,9204.212038688629,.6816665266238771,.7390092797215413,.4938529160233864,.5260038148277495,0,0,.8181818181818182,-1.28014805605013,-.1050948472749709,9.33426987299509,13.12183171432421,0,0,81,283,0,0
2001,5514.254084129201,.663004259942841,.7282006497848925,.6003133078727351,.4489329694483156,0,.651284861097851,.5194805194805194,-1.60465583482535,-.1473342525060143,11.34646823421641,11.89638348657769,0,6.583569816696993,58,284,0,0
2001,1463.477447103246,.4809516883735408,.6808795903783347,.8017343285606542,.7627577942449908,.7274029113251693,0,.4675324675324675,-4.770266777482301,-.3322617979906184,15.15350896272783,16.88628691214168,13.32742393452494,0,54,285,0,0
2001,5002.243157813825,.6383774120551786,.6920485143701512,.542743714946149,.2796069821715956,0,.651284861097851,.1948051948051948,-2.032878399792833,-.2886143876111177,10.25835049830781,9.204052424187937,0,6.583569816696993,33,286,0,0
2001,2069.444556908868,.5053932218843997,.6821800188573069,.6835743999101367,.6859942210971475,.7495243651977251,0,.0649350649350649,-4.345266541175069,-.3271798101883485,12.92017870099957,15.66572439973647,13.73273162468869,0,23,287,0,0
2001,8323.585133439885,.1119075566047585,.0388136302924225,.5757062195096273,.4505824778862921,.6484312184980888,0,.1558441558441558,-11.18736998992379,-2.841412766437637,10.88137185406461,11.92261113702085,11.8805102464615,0,30,288,0,0
2001,9292.725292685504,.5798197385880914,.6860018479497978,.5393292665874391,.4299608866949289,.5373310141604692,0,.7012987012987013,-3.051105224638209,-.3122443568785681,10.19381431473267,11.59472200781308,9.8449402764124,0,72,289,0,0
2001,4780.060103282749,.6123823609795754,.7167340398839275,.601777951914228,.6000866186764913,.707752073273653,0,.6753246753246753,-2.48489188925091,-.1921449995731235,11.37415134047658,14.29976923707986,12.96738269011455,0,70,290,1,0
2001,5297.094795902526,.5439045609128216,.686998857421296,.650652014226069,.5748497456540258,.6219872769474999,0,.3246753246753247,-3.675614279776845,-.3083481103299648,12.29791562860057,13.89849582212006,11.39600624729212,0,43,291,0,0
2001,2450.125305907605,.7250318353340168,.757013250186068,.7169733530271445,.6993427596950373,0,0,.3376623376623377,-.526092814747159,-.0347365309410631,13.55144933189911,15.87796993677784,0,0,44,292,1,0
2001,4986.374158565895,.7122300363167431,.7487976601080983,.585401470507489,.4668087244251186,0,.5608450690889752,.2077922077922078,-.7486961798380515,-.0668425092703663,11.06462092755228,12.18061304378713,0,5.669351291957585,34,293,0,0
2001,4014.781114166651,.6649230340397172,.7213848741319973,.5713974992812489,.3548456283933185,.5727692263810032,.6781158879813858,.5194805194805194,-1.571291338926174,-.1739698493812811,10.79993311772431,10.40036816740491,10.49423665726451,6.854793591872209,58,294,0,0
2001,5559.461530841542,.2443208116992903,.0939387067750398,.5587840578185213,.3179574211216962,0,.6349990249549863,.5454545454545454,-8.884909521132695,-2.625987642477526,10.56152758680557,9.813835244310512,0,6.418943021765661,60,295,0,0
2001,5145.309788420123,.9882326904367914,.8919633718671333,.5645613780219576,.3858284424606791,0,.5324995947834573,.4025974025974026,4.050560510431755,.4926395480879194,10.67072420015315,10.89300366922826,0,5.382818592942905,49,296,0,0
2001,10612.93709646468,.7106180352496816,.7482536436492434,.6421967720489651,.4652522715195083,0,.5656554208286579,.8181818181818182,-.7767263700928588,-.0689684893245092,12.13810385112211,12.15586500261332,0,5.717977152026997,81,297,0,0
2001,7356.981973283448,.6342423498791553,.7227727106849591,.6182474686236312,.5636601288250442,0,0,.8701298701298701,-2.104780696805998,-.1685462766529526,11.68544020535004,13.72057775148349,0,0,85,298,1,0
2001,9019.514455339298,.6518302434745098,.7274799084825606,.6497117374201367,.5242679187020759,.6717844533366284,0,.2727272727272727,-1.79895459424778,-.1501508614670371,12.28014354064255,13.09423047522679,12.30838653907727,0,39,299,0,0
2001,7002.146024731485,.514547935341694,.653777777653853,.5933810171057616,.4562083335693015,.6134704595698235,0,.1428571428571428,-4.186080319044349,-.4381738753653536,11.21544162536686,12.01206383268496,11.23996173056281,0,29,300,0,0
2001,6547.632881531144,.5040561854205557,.6571005428801582,.5912212569701641,.5017863197468759,.6320841754032765,0,.2597402597402597,-4.368515524829578,-.4251887303743465,11.17462019187421,12.73676669679119,11.58100089612963,0,38,301,0,0
2001,415.7689055802799,.6062085606917373,.7135164773079526,.6379058306095677,.587838425834139,0,.7089309912189748,.3506493506493507,-2.592244669716959,-.2047190196200139,12.05700115008499,14.10501950859481,0,7.16629075032207,45,303,1,0
2001,15.46504593174159,.4147851296394826,.6631054129416124,.7777914685431487,.8266033934088424,0,0,.7272727272727273,-5.920800277563932,-.4017220984911049,14.70096710323184,17.90144998657754,0,0,74,304,1,0
2001,7137.071303648549,.5228148031296779,.6627595581615605,.5920957689060998,.4696950458628593,.6208593169514308,0,.2987012987012987,-4.0423323515998,-.4030736759150084,11.19114926389611,12.22650637054608,11.37533984519948,0,41,305,0,0
2001,3.358899172471502,.6379833428703787,.7391092385753336,.8902796086225115,1,1,0,.8181818181818182,-2.039730649738074,-.1047042147381448,16.82709539557208,20.65850504674038,18.32192822853195,0,81,306,1,0
2001,6581.819244877355,.6728532822442458,.7345097037259876,.6023169063075182,.4994088180793255,.6573008575926086,0,.5064935064935064,-1.433396662252051,-.1226788902996688,11.38433806934459,12.6989637482103,12.04301913736427,0,57,307,0,0
2001,6335.982174595311,.5782974002491291,.6872646181419109,.5802357477956238,.4443050912135656,.6401639045822846,0,.2207792207792208,-3.077576319568117,-.3073095351508399,10.96698406378751,11.82279891444693,11.72903711425339,0,35,308,0,0
2001,7983.484992608993,.6446652104224734,.7237134990077636,.6388998465130417,.5086924952532131,.6484312184980888,0,.1818181818181818,-1.923543370108004,-.1648697386054399,12.07578895592764,12.84657683956414,11.8805102464615,0,32,309,0,0
2001,8583.874067685945,.4526921436628249,.6315708265147929,.6119331860648189,.5129608214033523,.5613439648878207,0,.1818181818181818,-5.261656287663937,-.5249571599820506,11.56609451446521,12.9144444319122,10.28490383619421,0,32,310,0,0
2001,6327.417458193655,.6578508971439896,.7297900705710925,.5499458923295457,.5230476468763647,.6198938448620979,0,.4025974025974026,-1.694264795176208,-.1411229020328794,10.39447820999804,13.07482780825428,11.35765053487207,0,49,311,1,0
2001,2961.021456498224,.7263431467461772,.7571445928776305,.7009623887814683,.6716164416263226,.6583821581869403,0,.5324675324675324,-.5032911497128072,-.0342232524584468,13.24882752620152,15.43711364187193,12.06283064924709,0,59,312,0,0
2001,7931.164738051853,.655166624902633,.7283467209020842,.5567090425977862,.5141851393267949,.5956216715372658,0,.4415584415584415,-1.740940112679614,-.1467634163179153,10.52230790938243,12.93391143298238,10.91293751726401,0,52,313,0,0
2001,18.84491821223342,.5752444718865902,.7205260654488573,.7518770561021659,.9151897869498822,0,0,.7402597402597403,-3.130661993383618,-.1773260164621882,14.21116110740619,19.3099986852829,0,0,75,314,1,0
2001,6752.855420536907,.4553859193904035,.6256919456661227,.6030270767804546,.4890468901674427,.623213818487647,0,.2597402597402597,-5.214815719322718,-.5479314344208506,11.39776093804727,12.53420616532485,11.41847885336,0,38,315,0,0
2001,6812.17810011437,.5997909907837207,.7078101677098994,.6311010483875781,.5435063798305945,.6439988537028839,0,.2987012987012987,-2.703836224568194,-.2270188971159305,11.92838456885982,13.40012744545523,11.79930077680108,0,41,316,0,0
2001,168.2825979368503,.5526034408881253,.7078433753072738,.7616641273859742,.7947743059116064,.6705611381786325,0,.6233766233766234,-3.5243542926132,-.2268891240391882,14.39614566792052,17.3953584979965,12.2859730465516,0,66,317,1,0
2001,6252.064127726075,.3389539117932838,.1421744702943721,.4890601036940653,.3061208803359157,.3184808855261954,.5324995947834573,0,-7.23938716122985,-2.437485494299293,9.243681355076157,9.625630899889828,5.835183926770251,5.382818592942905,18,318,0,0
2001,8183.249242275054,.6201335068193503,.7170621348559623,.6555771746597092,.5608396447173039,.6620749065783892,0,.3246753246753247,-2.350111524013494,-.1908628262949863,12.39100564622278,13.6757312568823,12.13048892024124,0,43,319,0,0
2001,4618.741811580358,.6299097685553118,.7090616609938204,.5839040121512987,.3958344457298983,.4936316232227487,.6756757593367837,.2467532467532468,-2.180117544456564,-.2221281447936377,11.03631760085978,11.05210194968339,9.044283172020924,6.830127338665617,37,320,0,0
2001,4947.757208209001,.7522080560858529,.7648883737551783,.6410058840856928,.5944545502256586,0,.710463579940488,.6493506493506493,-.053540622539726,-.0039610730310555,12.11559498405457,14.21021775665116,0,7.181783057069929,68,321,0,0
2001,8054.018979407195,.7372828221124134,.7588415173461363,.5567090425977862,.4661342767890699,.3094298384560283,0,.7012987012987013,-.3130672174170216,-.0275917847616346,10.52230790938243,12.16988913572262,5.669351291957584,0,72,322,0,0
2001,35.43315515797872,.5256643865053872,.6800136049083888,.6371709966538384,.5869879545574681,.6205509101935101,0,.3766233766233766,-3.99278253069697,-.3356460114759198,12.04311211909607,14.09149677488643,11.36968923871566,0,47,323,1,0
2001,18.79891743504401,.5502202574605201,.7043318284026591,.7182672944268234,.7513389430149697,.9035933605800363,0,.4675324675324675,-3.565794144144845,-.2406120152438276,13.57590600276723,16.70472394972911,16.55557270032541,0,54,324,1,0
2001,10259.15927786396,.7089381502480128,.7494977793267039,.5603873973091805,.5455359591911182,0,0,.8441558441558441,-.805936956341918,-.0641064900377664,10.59183216336726,13.43239833100449,0,0,83,326,0,0
2001,6866.751108155661,.5563197711999577,.6807047569532571,.5296834839390538,.4733930801235642,0,0,.6623376623376623,-3.459733091164332,-.3329450353604856,10.01150023810177,12.28530616064331,0,0,69,327,0,0
2001,5141.279135549956,.5195222147237604,.680773442050478,.6674092195347734,.613576001384317,0,0,.5584415584415584,-4.099585340654505,-.3326766185794645,12.61464207000367,14.51425423528271,0,0,61,328,0,0
2001,1010.887057204535,.6367231462901537,.7267459730596122,.7077877342816117,.6235899129074717,.7334735313073331,0,.3376623376623377,-2.061643507380627,-.1530190321718387,13.37783277211112,14.6734782592109,13.43864939814084,0,44,329,1,0
2001,7606.204123957944,.4922137581308457,.6596273357750105,.6169079780253927,.5482300421299293,.6197444932255547,0,.4415584415584415,-4.57443690837705,-.4153141921908621,11.66012261314673,13.4752350112889,11.35491412490651,0,52,330,1,0
2001,5676.937637130055,.0516773251806068,.0171954806513876,.5729769132878674,.516005335361861,.5911332500449887,0,.5194805194805194,-12.23467999511357,-2.925895054052725,10.82978548084829,12.96285306446886,10.83070098082311,0,58,331,0,0
2001,8061.410923060457,.5766657549610418,.6953393864613526,.6039015911493604,.5172082959646995,.5087796525732494,0,.3376623376623377,-3.105948092259822,-.2757538788659288,11.41429005605453,12.98198047810419,9.321824278584494,0,44,332,0,0
2001,8323.767694717233,.5306829663649015,.662416689965054,.5522976537212656,.4459995903141842,0,0,.7402597402597403,-3.905517235936611,-.4044135819695188,10.43892864209018,11.84974192914397,0,0,75,333,0,0
2001,11134.11564198778,.4378499859930765,.617992442311283,.5393292665874391,.4941575641317165,.6730505216579454,0,.6233766233766234,-5.5197383148882,-.5780205802412768,10.19381431473267,12.61546732603064,12.33158335199286,0,66,334,1,0
2001,8363.791326484288,.5088809775967654,.6346275216211879,.5324324237790699,.3823256041306407,.4849331036728225,.5974963096237496,.7012987012987013,-4.284619896344918,-.5130117992819878,10.0634577045838,10.83730754960618,8.884909521132695,6.039843553243216,72,336,0,0
2001,5933.26012323771,.5240682146565073,.6683359861207782,.6123784089216227,.5016863332215508,.5650430006917504,0,.5714285714285714,-4.020537475478133,-.3812813672050533,11.57450963193074,12.73517688277455,10.35267730470858,0,62,337,0,0
2001,240.5001645291064,.7251974062109849,.7572940154780113,.7170755896477017,.7247711512535578,0,0,1,-.5232137948278165,-.0336393188974722,13.55338169713625,16.28228855059894,0,0,95,338,1,0
2001,215.8655592701502,.6061459297752944,.7201368518175969,.6847539731395073,.7110197229295521,0,0,.4545454545454545,-2.593333723899121,-.1788470373860812,12.94247370929184,16.06363695302437,0,0,53,339,1,0
2001,202.7831359957571,.6884524684374244,.7411161519559225,.6402259110638264,.5146701854115018,0,.7598747070203362,.2337662337662338,-1.162151086954742,-.0968613310384391,12.10085278360675,12.94162380284096,0,7.681259744280986,36,340,0,0
2001,11680.9394906435,.533504479958463,.6872146078606376,.7248505713686136,.6205454872160725,.7328959668888353,0,.2987012987012987,-3.856455504868266,-.3075049719961014,13.70033593246805,14.62507103012623,13.42806730431777,0,41,341,1,0
2001,1171.08882639147,.5996064992526082,.7160104661653953,.6667258565867628,.6672205576143014,0,.7457253645246532,.3506493506493507,-2.707044245222242,-.1949726774278331,12.60172588793615,15.36721784346217,0,7.538229881704937,45,343,0,0
2001,75.86394146038504,.6090929885737798,.7148616654457749,.7281492778794012,.5944885730487566,0,0,.4155844155844156,-2.542088957067647,-.1994621140548781,13.76268448970941,14.21075872915591,0,0,50,344,0,0
2001,6188.5315915875,.4614504326655915,.6438644832464574,.5751117581661483,.5516603876071696,.4561774540005519,0,.4025974025974026,-5.10936326995418,-.4769143690359554,10.87013599328692,13.52977847405938,8.358050571672544,0,49,345,0,0
2001,5788.482041255169,.5483889817294713,.6830959773380559,.6079090789465458,.5229939014784256,.6408304337461006,0,.4545454545454545,-3.597637179611243,-.323600305508298,11.49003522510784,13.07397324123442,11.74124921375505,0,53,346,0,0
2001,7340.558140019348,.5121742132332604,.6489539974340679,.5645613780219576,.4391907265490393,.6084061256611122,0,.4285714285714285,-4.227355652957574,-.4570248868851512,10.67072420015315,11.74147907056384,11.14717336816209,0,51,347,0,0
2001,360.5999686713777,.7906646884746462,.7766990359583122,.6182474686236312,.6648795856430252,0,0,.2987012987012987,.6151603755198304,.0421942074965546,11.68544020535004,15.32999572737818,0,0,41,348,1,0
2001,8660.75225557042,.1713032965913555,.0620855576608261,.5045069076536625,.3917688374815911,.4687370873194127,0,.6103896103896104,-10.15457049235007,-2.750467625713707,9.535640017576595,10.98745762927829,8.58816727191739,0,65,349,0,0
2001,53.40127710454298,.454726250278111,.6377596505251348,.5567090425977862,.5411107785033623,.6626667850485796,0,.5454545454545454,-5.226286338728997,-.5007716483299144,10.52230790938243,13.36203670716903,12.14133327509208,0,60,350,0,0
2001,18.84491821223342,.7222488051595847,.7575351168276181,.8201453793235538,.8523492576809956,0,0,.5974025974025974,-.5744853790377066,-.0326971108963215,15.50149458940008,18.31081650628788,0,0,64,352,1,0
2001,6274.228486203772,.4720112503060618,.6467432979181772,.6340270708897279,.5337091879431588,.6684088601494023,0,.2727272727272727,-4.925727084000326,-.4656641532161372,11.98368905892833,13.2443493249968,12.24653916297219,0,39,353,0,0
2001,6549.737286420841,.5706761282303973,.6683910439866251,.5567090425977862,.3460200809026121,0,.5504601120025848,.2077922077922078,-3.210098381143497,-.381066204735777,10.52230790938243,10.26003946751673,0,5.564374047581898,34,354,0,0
2001,13.26084954250786,.8458477282017193,.7917198743102675,.7939757364977531,.7446865287639527,.7267569946888743,0,.4155844155844156,1.57470757061451,.1008946424061569,15.00686450685877,16.59894868264842,13.31558949627313,0,50,355,1,0
2001,7970.007913765687,.7095386505747882,.7479313026120037,.4704946698337303,.4651739066369657,0,0,.8051948051948052,-.7954951900481332,-.0702281766090553,8.892777747263095,12.15461897882888,0,0,80,356,0,0
2001,9443.670641867382,.5202758959396437,.6614740709387865,.5474847115355114,.4711552534703684,.5749098115556514,0,.5844155844155844,-4.086479997051229,-.4080972742841201,10.34795965155206,12.24972408427368,10.53345630520147,0,63,357,0,0
2001,7450.207869871499,.4843452914313471,.6439268167423929,.6237688523772026,.4905741241506136,0,0,.6233766233766234,-4.711257300811785,-.4766707738893252,11.78979938670955,12.55848961737234,0,0,66,358,0,0
2001,5763.357412284206,.4589296785650447,.61763861578159,.5464672611211798,.4565218433548627,.631627185674287,0,.3116883116883117,-5.153195261425944,-.5794033107313388,10.328728912112,12.01704872689762,11.57262796311391,0,42,359,0,0
2001,1163.247158188877,.6771080112042803,.7387801801090135,.690926997907291,.5685783575335415,.6740835967228394,0,.3506493506493507,-1.359413546068506,-.1059901532877181,13.05914949928039,13.79877897822245,12.35051127918653,0,45,360,1,0
2001,885.0502594270722,.6024602390337829,.6827461881392843,.5587840578185213,.3485746490853229,.5182102975784845,.6989568789260184,.3506493506493507,-2.657422150895808,-.3249672583782691,10.56152758680557,10.30065782374143,9.494611879519175,7.065466566370421,45,361,0,0
2001,13.31375770290931,.592773363900658,.7207888821065622,.7532350716005957,.804174049436873,.6773924388108031,0,.4545454545454545,-2.825861836516501,-.1762989464846492,14.23682883709406,17.54481707714663,12.41113564644175,0,53,362,1,0
2001,919.4003454303544,.629741565569662,.7240508925667037,.6596005693422999,.6211093796469567,.6614765391350231,0,.4805194805194805,-2.183042332650275,-.1635512270695703,12.46705146989692,14.63403707917714,12.1195256748896,0,55,363,1,0
2001,19.08651751427859,.6390639901750951,.7280289634632242,.6677216652944656,.6349169442538325,0,0,.7532467532467533,-2.020939874614852,-.1480051912055606,12.62054757941146,14.85358125951782,0,0,76,364,0,0
2001,283.4018303247151,.4615044415756898,.6721536786762831,.7202470220324466,.7488889359684708,.7457673414735513,0,.6623376623376623,-5.108424139046365,-.3663620792060501,13.61332465748472,16.66576814512729,13.66389570566148,0,69,365,1,0
2001,6907.127395411435,.5270727150687498,.673746157656741,.6283326386945028,.5310511011518042,.532711260712829,0,.6493506493506493,-3.968293888363567,-.3601387775136312,11.87605910442345,13.20208499363225,9.760297485311224,0,68,366,0,0
2001,283.4018303247151,.403182166046916,.6487852282847252,.7430290275955364,.7496386921163656,.7359446226123105,0,.4415584415584415,-6.122557760027711,-.4576844254697238,14.04392531058259,16.6776894798182,13.48392455567678,0,52,367,1,0
2001,6502.221526815264,.5806570094971085,.6904723276414534,.5815752269776244,.4592458340910213,.4727559499664374,0,.2857142857142857,-3.036546386338338,-.2947740202697879,10.99230144021353,12.06036094961413,8.661800584896506,0,40,368,0,0
2001,8232.672138626711,.6111271600363423,.7132150673506892,.6051021239662774,.5554367699882935,.5000842474746738,0,.7792207792207793,-2.506717880539475,-.2058969096393915,11.43698121963968,13.58982402141855,9.162507690450381,0,78,369,0,0
2001,5935.363706019358,.4960766391939748,.6459723118888114,.5993768785941902,.4668366700559453,.6497948894789229,0,.2077922077922078,-4.507267417398622,-.4686771152208254,11.32876886803002,12.18105738721689,11.90549532829967,0,34,370,0,0
2001,1.545428124467193,.6374685671732795,.7334642644357819,.8027553461547756,.790937084736464,.6705611381786325,0,.8311688311688312,-2.048681798110789,-.1267643973511888,15.17280712511461,17.33434559661467,12.2859730465516,0,82,371,1,0
2001,7728.105954355555,.4761531290107615,.6556890782807528,.627339566393093,.5744892461212685,.7121023361256058,0,.3246753246753247,-4.853706258160116,-.4307046399330042,11.85728913351916,13.89276377764402,13.04708789386328,0,43,372,1,0
2001,6257.690179133198,.565584983610027,.6822305245818148,.6037278408499348,.4545546669093757,.5864976103858608,0,.4285714285714285,-3.298625464183125,-.3269824371839548,11.41100601715807,11.98577006533736,10.74576712369523,0,51,373,0,0
2001,6334.344423563201,.5686131794438395,.6828829063051199,.5815752269776244,.4453017668236681,.2583311373968664,0,.7532467532467533,-3.245969850557935,-.3244329729005512,10.99230144021353,11.83864633838559,4.733124558580411,0,76,374,0,0
2001,5188.743045259414,.7754485251595016,.7758044448937469,.5802357477956238,.344670325971179,.4500822289340192,.6977290274375748,.2987012987012987,.350574972081343,.0386982052544831,10.96698406378751,10.23857798256125,8.246374295466785,7.053054722519057,41,375,0,0
2001,7634.974704740697,.67402571557194,.7215813433759216,.5178781093453276,.2986688059374238,.3971211553423336,.6588881588663628,.3116883116883117,-1.413009871009877,-.1732020606737208,9.788367906927238,9.507140810418148,7.276025306213921,6.660428415270519,42,376,0,0
2001,439.7470155433319,.5958777557185704,.7103378640733335,.5522976537212656,.5984675786252898,0,0,.5454545454545454,-2.771881293290077,-.2171408282374588,10.43892864209018,14.27402604259916,0,0,60,377,0,0
2001,23.09112256435775,.4931531681888804,.6912334278210794,.7716812959351121,.8341611903478807,0,0,.7142857142857143,-4.558102029206037,-.2917996915068391,14.58547927630303,18.02162109432932,0,0,73,378,1,0
2001,9151.826611845414,.5215061295942808,.6718391532335483,.6280036813587396,.5368364710301431,.6495120267669325,0,.2987012987012987,-4.065088148061822,-.3675912236683013,11.86984151119055,13.2940740100932,11.90031273799206,0,41,379,0,0
2001,3550.24401668881,.5432545071342262,.6891529448485048,.5774505486496229,.5983756313518259,0,0,.7662337662337663,-3.686917703491757,-.2999300802674816,10.9143412634004,14.27256405495963,0,0,77,380,0,0
2001,5479.43860714017,.6579506443521121,.7132442529454667,.5169889369813777,.3525379953675198,.4460067540486254,.6391054374805167,.7532467532467533,-1.692530346435329,-.2057828542806699,9.771561739464365,10.36367614997819,8.171703737119415,6.460453050898562,76,382,0,0
2001,1575.205462460476,.3807654409202619,.6331595591820869,.7006846589572845,.7127966130168868,0,0,.4415584415584415,-6.512349729170297,-.518748498631726,13.24357817959123,16.09189000770029,0,0,52,383,1,0
2001,7482.789589053937,.5111543992859479,.6351043546150794,.5178781093453276,.3813687172251847,.4213782859032329,0,.5844155844155844,-4.245088630653294,-.5111483677301107,9.788367906927238,10.82209277731879,7.720462711380847,0,63,384,0,0
2001,8411.004126434331,.8019201272874098,.7846338750865279,.5331639978645396,.4477065898039427,0,.557842423086929,.9090909090909091,.810874942817371,.0732030298305862,10.077285121056,11.87688370356191,0,5.638998782986357,88,385,0,0
2001,2456.969532494419,.6321969102498717,.7241322692897999,.6072618909516261,.6040680103876995,.7475060694531672,0,.3766233766233766,-2.14034770921999,-.16323321226072,11.47780278259888,14.36307449073895,13.69575255491294,0,47,386,1,0
2001,1626.111830745477,.5303096035516871,.6930662914636959,.7497393079544304,.6954802814479696,.7240940609009392,0,.2727272727272727,-3.912009434299449,-.284636982580038,14.17075572053082,15.81655544081278,13.26679941453325,0,39,387,1,0
2001,7351.752427703473,.8074990206690679,.7914646724721358,.5974527808903765,.3378852335383091,.5583625997315024,.7037213338634715,.2467532467532468,.9078832178703297,.0998973306358647,11.29240166911982,10.13069309488393,10.2302794777771,7.113628474611853,37,388,0,0
2001,6646.492692384132,.5937230902913865,.7008533966497796,.6072618909516261,.4939969179079238,.6205509101935101,0,.2857142857142857,-2.809347572372333,-.2542054946431194,11.47780278259888,12.61291300566123,11.36968923871566,0,40,389,0,0
2001,311.3382467181837,.6032227727547144,.7175512894393382,.7302128730919305,.6723032577029399,.6556840207833707,0,.5714285714285714,-2.644162876004395,-.1889512427928275,13.80168831857707,15.44803421163777,12.01339556938817,0,62,390,1,0
2001,7219.604397276862,.6825395695221307,.7399861029891518,.6117839419570593,.5445294915796951,0,0,.7272727272727273,-1.264967198519269,-.1012774870654396,11.56327366490944,13.41639521147686,0,0,74,392,0,0
2001,6504.634311217003,.3416083117090655,.5563517673401026,.6189047076471957,.5115742539826871,.6778082213242398,0,.2727272727272727,-7.193231276986339,-.8189082287298685,11.69786262145404,12.89239761797186,12.41875358381162,0,39,393,0,0
2001,517.4366152336455,.6008957036690876,.717104336284758,.7115466105913248,.6773873938422912,0,0,.7922077922077922,-2.684626986443917,-.1906979059246272,13.44887895763655,15.52887341342565,0,0,79,394,1,0
2001,9.644810066161819,.6535720869778062,.7354945317141929,.7547699074725032,.7038648227012582,.6984415976464421,0,.2857142857142857,-1.768666646063909,-.1188302481756907,14.26583863287394,15.94987201686336,12.7967968238993,0,40,395,1,0
2001,33.27823195243486,.5715734567362825,.7119000575140277,.7626659453365108,.7610618209938121,0,0,.2727272727272727,-3.194495234684744,-.2110358804154389,14.41508093955812,16.85932045803403,0,0,39,396,1,0
2001,6137.543114982293,.6947252713136824,.7353424764899934,.5940121195634108,.3893415260605047,.5898712674425832,.709371301851193,.2207792207792208,-1.0530768055258,-.1194244698550432,11.22737003657205,10.94886269153607,10.80757902615618,7.17074166874716,35,397,0,0
2001,6563.64952768382,.6779975159744631,.7337224173165967,.5273028949313056,.4330300857259922,0,.5720196240262424,.1298701298701299,-1.343946442199751,-.1257555531028238,9.966504937812902,11.64352314000128,0,5.782310255069367,28,398,0,0
2001,330.3192697913202,.5783734830896191,.7089384325369198,.703398454423106,.6732388708117339,.6780307991545984,0,.3116883116883117,-3.076253357358207,-.2226097133881336,13.29487138539441,15.46291072454461,12.42283163884471,0,42,399,1,0
2001,5818.124995395327,.5223613282913436,.6617669672914679,.5697694813724363,.4722414029731445,.6101616484063516,0,.5194805194805194,-4.050217573423786,-.4069526548638869,10.76916209658448,12.26699416839812,11.17933792990392,0,58,400,1,0
2001,5285.040457508864,.6057861276193091,.7004849268442349,.5878067344077741,.4404641953055892,0,0,.2987012987012987,-2.599590123533361,-.25564545007901,11.11008260578194,11.76172758377428,0,0,41,401,0,0
2001,8268.093548465102,.4905119688619254,.6428871469326501,.5774505486496229,.4615647193571023,.6484312184980888,0,.4025974025974026,-4.604028375750196,-.4807337341958212,10.9143412634004,12.0972318808421,11.8805102464615,0,49,402,0,0
2001,564.5835264804642,.5801577119068596,.7012828881256631,.576000964067656,.5643139028097549,.6321445250593214,0,.4675324675324675,-3.045228394517126,-.2525270705875775,10.88694279464018,13.73097294264775,11.5821066181963,0,54,403,1,0
2001,11140.98610724128,.6447326656295957,.72148069106284,.5541065814166557,.4818775696126048,.4312669317657095,0,.7402597402597403,-1.92237042901761,-.1735954032032196,10.47311902295391,12.42021194189549,7.901641771150512,0,75,404,0,0
2001,1764.80908180435,.537285667400725,.6888582303153764,.6682897338326657,.6209435380058721,.7003719101743693,0,.3376623376623377,-3.790706538840035,-.3010818050156919,12.63128459213301,14.63140015020415,12.83216387149462,0,44,405,1,0
