year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2010,526.3657368938271,.4329203025110072,.6259216110893127,.7125623741913313,.7881207210926392,.6347435626466795,0,.5921052631578947,-6.848191347138193,-.5101085606687259,14.10026334548054,17.14425417796859,11.79474520753275,0,64,1890,1,0
2010,5473.192675703389,.6122252495926939,.6841932456281113,.5775873613389579,.5399988797177917,.6081075736607594,0,.3552631578947368,-2.996680642595542,-.272744213515219,11.4293628107197,12.60224810787101,11.29979776430133,0,46,1891,0,0
2010,5884.157112444836,.5270850512361344,.6158568074371633,.5714374297888627,.4918044251496465,.6394623783968817,0,.4210526315789473,-4.825511306190019,-.5511066477659735,11.30766728264549,11.72002224665448,11.88242979817728,0,51,1892,0,0
2010,530.0002632776802,.6735582264559152,.7227589739460291,.6982120899321854,.7013330035173089,.6009148446040544,0,.3947368421052632,-1.679234466263629,-.1156501316839123,13.81629832786914,15.55555752050044,11.16614314917311,0,49,1893,1,0
2010,4972.611652795042,.5418826941881698,.6434034353418814,.5616258119197114,.5459531740100716,.6221337227257271,0,.4210526315789473,-4.507654598054688,-.4388978964475183,11.11351389929114,12.71124472287608,11.56043034759899,0,51,1894,0,0
2010,4372.157025777841,.6007777451654651,.6716833407994073,.5568995095272468,.5020252619190925,.4615269515502335,0,.4473684210526316,-3.242575619613017,-.3237022039014458,11.01998930299211,11.90712025620926,8.576050424593923,0,53,1895,0,0
2010,4188.027695206426,.4567923734119325,.1824637496915135,.4775129910837995,.2354696790396374,0,.6089238616206361,.1842105263157895,-6.335413879974235,-2.316494919896275,9.449080065181452,7.027674461560992,0,6.266249260000269,33,1896,0,0
2010,538.6008871786318,.6094886991076809,.7031536487568509,.7441481232631183,.7948812195778411,.4879994381954884,0,.7894736842105263,-3.055462364227278,-.1955106890733395,14.72528565371272,17.26800880185228,9.067959682702297,0,79,1897,1,0
2010,5124.325245030658,.6145467414430719,.6854643742477963,.6001404584571011,.5442149821839644,.6823336174439872,0,.3421052631578947,-2.94681447404992,-.2675663835581968,11.87564599958847,12.67942617042045,12.67905913173588,0,45,1898,0,0
2010,4537.284002335671,.5581506634644237,.6482772434682649,.5669321204868157,.5199915874912141,.5927878849052179,0,.5394736842105263,-4.158214948851266,-.4190448703014918,11.21851572214695,12.23600367636188,11.01512874808179,0,60,1899,0,0
2010,2699.850983237927,.5992430779783375,.6824297150759194,.5986012012579085,.5923915690254395,0,0,.5,-3.275540616928119,-.279927799174337,11.8451870072937,13.56132495312369,0,0,57,1901,0,0
2010,3365.106147986468,.5173310937834972,.5909639434685614,.5420302846401109,.4688801500446341,.467195996411468,.6656209077584755,.2368421052631579,-5.035028512223219,-.6525055265078097,10.72575543063851,11.30038084748297,8.681392083246635,6.849701224684119,37,1902,0,0
2010,5130.972196681559,.6696821028119692,.7181873663112626,.6257017826346443,.6293371482494984,.6505828792305242,0,.7368421052631579,-1.762494476373599,-.1342721708674162,12.38145631938201,14.23763399616933,12.08906989920652,0,75,1903,0,0
2010,2718.759315459943,.677860329166958,.7200272393852905,.6133990589871744,.5924628971068343,.5794300939071139,0,.3026315789473684,-1.586824329715224,-.1267776107007343,12.13800865840656,13.56263065268189,10.76691553154884,0,42,1904,0,0
2010,3812.945120155929,.6247914541491905,.6989400754172204,.603005560649684,.6325430587641426,0,0,.5,-2.726755734484835,-.2126743072361164,11.93234095976369,14.29631994230378,0,0,57,1905,1,0
2010,3530.651128006738,.5356415017354881,.6347241986690373,.5674172575212192,.5255237553722266,0,0,.5131578947368421,-4.641716819604345,-.4742519990558586,11.22811566762751,12.33727303643565,0,0,58,1906,0,0
2010,519.0572786041912,.5898377993889837,.6955144893970027,.6262071386837017,.7909468840346103,0,0,.6447368421052632,-3.477568122335422,-.2266281287779809,12.39145636096858,17.19598863700046,0,0,68,1908,1,0
2010,2686.56284934837,.550642332069485,.6533869814245539,.6146784976459229,.5760365641077579,.6498653287578396,0,.3421052631578947,-4.319495600676705,-.3982308048694934,12.16332633258661,13.26193763920979,12.07573644378151,0,45,1909,0,0
2010,3956.688066183563,.5374210759239985,.6280924054685001,.5607152533305926,.5057814659556347,.6070936585637711,0,.5,-4.603491164662134,-.5012660218469043,11.09549566486972,11.97587962636372,11.28095728928936,0,57,1911,0,0
2010,3118.518528805339,.6909557447026585,.7297215869166169,.6943813461100891,.7184072748698241,.6227350170520026,0,.6578947368421053,-1.305531850410642,-.0872885438320093,13.74049514395569,15.8681114000618,11.57160354224091,0,69,1912,1,0
2010,4076.785583600408,.6031571075639335,.6822989138496421,.6093540916978183,.5714705785034261,.6461498646840349,0,.2631578947368421,-3.191466378642035,-.280460606395688,12.057966396747,13.17835477437234,12.00669603966061,0,39,1913,0,0
2010,12605.04885023056,.6569254633534793,.7140768851548147,.5344394882893029,.6522105708988828,.6502252999137285,0,.75,-2.036509969130648,-.1510158521440658,10.5755479099709,14.65634451331586,12.0824253939586,0,76,1914,0,0
2010,3826.662008891497,.6542853555834317,.7005829629506654,.5683737793749323,.4849565748577448,.3904235129418512,.6770550514413106,.5394736842105263,-2.093220079492815,-.2059821502388189,11.24704342823003,11.59466860015325,7.254813012955711,6.967366500931646,60,1915,1,0
2010,3140.078326929783,.6551268834671429,.7098439079539851,.6060926315900045,.594816784609931,.5330479938689932,0,.4736842105263158,-2.075143870748791,-.1682585102184945,11.99342826215472,13.60571985139229,9.905047709118568,0,55,1916,0,0
2010,9752.62832992963,.7387481425669901,.7462247250578734,.6262071386837017,.6496458587521629,.6129233394504828,0,.4342105263157895,-.278940364976747,-.020064470886616,12.39145636096858,14.60939605414795,11.38928387146577,0,52,1917,0,0
2010,3888.761915026426,.5811364481909109,.6623373752435721,.577058195849785,.5123972658574389,0,.7199575234398319,.5263157894736842,-3.664475108611127,-.361772167619435,11.41889162528958,12.09698546350423,0,7.408862721325129,59,1918,0,0
2010,865.7517783184954,.5345860186006757,.6559855168045357,.5827139531405126,.6450068994745636,.717919571823518,0,.4210526315789473,-4.664388835398433,-.387645900929413,11.53080837827262,14.52447736629265,13.34031399050644,0,51,1920,1,0
2010,3167.119735110741,.6058530724711285,.6688187319714318,.5633991396372958,.4628665547286157,.4969998783969112,.6715060578818378,.1447368421052632,-3.133556444375679,-.3353709344885351,11.14860470498258,11.19029869479089,9.235205016374957,6.910263505011516,30,1921,1,0
2010,1264.97462716305,.570773291608255,.6801566883767951,.6052166280024415,.6985050471291747,.672899858277467,0,.75,-3.887078049358585,-.2891867723054394,11.97609380593923,15.50379023145525,12.50376190579101,0,76,1922,1,0
2010,4179.348011685901,.7144882262758405,.731782416388674,.4532653560366092,.4540168382885442,0,.59885078054617,.0131578947368421,-.8000488385990835,-.0788939373291857,8.969265171701428,11.02829979309516,0,6.162590262862594,20,1923,0,0
2010,5305.20097069906,.4316999835214415,.5097952261143515,.4862470390671643,.4569623585191014,0,0,.4473684210526316,-6.874404074270189,-.9831391144714593,9.62191037603988,11.08221915260279,0,0,53,1924,0,0
2010,4820.811737991973,.5934313746823104,.6619965144257143,.5013823584652003,.4751034279579358,.5330479938689932,0,.3026315789473684,-3.400377314523956,-.3631606340000573,9.921409756108135,11.41430135484942,9.905047709118568,0,42,1925,0,0
2010,4441.212027793136,.6585286312229618,.6965461610237854,.5856024485693668,.4231774433733159,.3313768382665995,.6787658344472819,.5789473684210527,-2.00207356170862,-.2224257056932979,11.58796624640351,10.46376779491653,6.157613255241375,6.98497164571388,63,1928,0,0
2010,135.5065225361754,.6084928141578774,.6907741850365374,.6139147280090598,.6260757410966069,.6787137787477742,0,.3289473684210527,-3.076854197565337,-.2459373391465625,12.14821277424405,14.17793215370592,12.61179562939145,0,44,1929,1,0
2010,5868.618301945215,.5878447961168533,.6505763051204383,.5364095838929551,.4423041689707776,0,.5767345492158386,.1447368421052632,-3.520378282131529,-.4096798460928353,10.61453238043048,10.81389297246395,0,5.934998889059568,30,1930,0,0
2010,504.4596449470822,.6377822732517837,.7038280998266286,0,.6202402864651478,.7454283766347224,0,.3552631578947368,-2.447710010154537,-.1927633723191102,0,14.07111096371715,13.85148001534805,0,46,1931,1,0
2010,46.50926105125583,.3360023587786697,.5742378862647752,.7723009459909151,.8016586207018908,0,0,.5921052631578947,-8.930010637808982,-.7206376405295211,15.28237683444067,17.39207283778862,0,0,64,1933,1,0
2010,481.9662731147352,.4013122880270771,.5709237221559543,.6232564745947528,.6435032430817624,.736924269683643,0,.2631578947368421,-7.527138627263905,-.7341375947744301,12.33306829249184,14.49695211327341,13.69345749947195,0,39,1934,1,0
2010,4319.73893157406,.5175921864902685,.6143453440958176,.5674172575212192,.4957979624445525,.6476534223626111,0,.2368421052631579,-5.029420181993772,-.5572634599457672,11.22811566762751,11.79312613196388,12.03463500709132,0,37,1935,0,0
2010,5052.096720538002,.6191556519194131,.6874782486123144,.5893875819125516,.539827967602785,.6484379728679818,0,.3026315789473684,-2.847814037504125,-.2593630445311308,11.6628668850981,12.59911946808859,12.04921345082488,0,42,1936,0,0
2010,3140.914556957771,.5869797224267278,.6741373974601123,.5859382300537974,.5750787849759252,.6433458872185748,0,.3026315789473684,-3.538960260107956,-.3137058212402024,11.59461072768472,13.24440496813782,11.95459279400521,0,42,1937,0,0
2010,4571.84667091759,.4893706406024176,.584738856543111,.5409550467888563,.4949964132113977,.6359263661077971,0,.3552631578947368,-5.63562535287665,-.6778628672745171,10.70447850470073,11.77845333467083,11.81672395024941,0,46,1938,0,0
2010,4620.589614666156,.6340902709840232,.6884320466504864,.539298037956363,.4756547273296727,.5550781471194348,0,.3947368421052632,-2.527015051576498,-.2554778326190428,10.67168943001732,11.4243931915011,10.31440994571756,0,49,1939,1,0
2010,564.0030762591731,.6009089536720076,.6989304297617093,.7349295615564061,.7773244502142376,.7678771735817091,0,.6578947368421053,-3.239757231299142,-.212713597960349,14.54286773152209,16.94662253219165,14.26862144975868,0,69,1940,1,0
2010,3531.838058781666,.5078843497277847,.6272736907854117,.619552404940616,.5769536236755589,.6672977862764748,0,.25,-5.23794670520021,-.5046009836648514,12.25977175107313,13.27872491638182,12.39966473053106,0,38,1941,0,0
2010,5014.394075264898,.5607701109709722,.656191411292585,.5525564491586914,.5563463211111646,.6319454162930215,0,.3947368421052632,-4.101948625608871,-.3868072079508288,10.93404834239698,12.90149696733394,11.74275031504865,0,49,1944,1,0
2010,2839.587295659031,.6750191903693722,.7029934619101997,.5300845805190629,.4090252171367734,.2750910242107089,.5528178256443261,.3552631578947368,-1.647852631890334,-.1961631960191097,10.48937251167633,10.20470355004556,5.111715550001737,5.688879200166525,46,1945,0,0
2010,3868.409617061347,.5593265891953484,.6596598284645191,.5675779404036262,.5814532665551224,.6267658537002302,0,.5921052631578947,-4.132955798927531,-.3726789175023428,11.23129527833825,13.36109334134193,11.6465041698909,0,64,1947,1,0
2010,3358.813095526949,.584068162314599,.6650765842388935,.620630680545882,.5211168302719021,.484992543642967,.7421831997842769,.3026315789473684,-3.601501228002582,-.3506142421547124,12.28110878842444,12.25660186115649,9.012085850811779,7.637580360301727,42,1948,1,0
2010,26.60261659315502,.7091120351697692,.7369547799352241,.7475908215718766,.7602098761836273,0,0,.5526315789473685,-.9155306361273332,-.0578247720966579,14.79341014994032,16.63333089005552,0,0,61,1949,1,0
2010,3075.258104047567,.5936290910952214,.6367262300780088,.5496679791856368,.3882995088985706,.6383063466380262,.6097898622422648,.2763157894736842,-3.396130321380797,-.4660969012602937,10.87689097798827,9.825308120351107,11.86094852471519,6.27516100758723,40,1950,0,0
2010,2.534819984233793,.4661716008495066,.6614421057688989,.8517515577978788,.9527854786496185,0,0,.618421052631579,-6.13394595918285,-.3654189686069852,16.8545543588421,20.15853266393651,0,0,66,1951,1,0
2010,1376.73073864261,.5651939284874432,.6481656934058839,.5670943508588243,.4987939638902306,.3686221009373382,.6200099938435555,.4210526315789473,-4.006924027587773,-.4194992596101417,11.22172595475367,11.84796957773588,6.849701224684119,6.380333256730575,51,1953,0,0
2010,12605.04885023056,.6291241934785315,.7021282128560221,.6171441152942408,.6507536868542051,0,0,.631578947368421,-2.633687516465463,-.1996877114801154,12.21211624826242,14.62967545372123,0,0,67,1954,0,0
2010,4482.503062302171,.7197060722522011,.7367937310956736,.494379220925081,.5374363343394425,0,0,.631578947368421,-.687968330170878,-.0584807902942299,9.782830893208775,12.55533931258371,0,0,67,1956,0,0
2010,36.1936778338323,.6778765904343018,.7278069443825281,.6954784403963422,.8172053710120497,.8285935980469625,0,.5526315789473685,-1.586475034025043,-.095087670778306,13.762204567455,17.67666460886272,15.39684834109416,0,61,1957,1,0
2010,4183.179086486623,.6039628790388283,.6892137921574192,.6443121749464791,.6343606187928585,.6892920180184243,0,.3947368421052632,-3.174158225624045,-.2522934614689638,12.74972082795557,14.32959137313571,12.8083594770363,0,49,1958,0,0
2010,4410.646731163559,.497796067931824,.6233820036688605,.5938714553270086,.5875414849836138,.7060179206463446,0,.2631578947368421,-5.454645273532985,-.5204534267798769,11.75159426987392,13.47254151093903,13.11915862723129,0,39,1959,0,0
2010,3537.107175290525,.700202327553243,.7184809933233501,.5333459722589539,.3524424220498045,.5719057892033631,.6651343306389544,.0789473684210526,-1.106913165265039,-.1330761072151363,10.55390929339656,9.168924525820756,10.62709960891934,6.844694008335236,25,1960,0,0
2010,5219.442736977455,.6663806215876301,.7016333971731901,.5364095838929551,.424835448496612,0,.6367244174762021,.7894736842105263,-1.833411037703029,-.2017032993805806,10.61453238043048,10.4941184859018,0,6.552336279309865,79,1961,0,0
2010,1990.254880029035,.6935134578804312,.7272272021229723,.6710324408764744,.6043035915132735,.5981544953727703,.8143616400676497,.4078947368421053,-1.250591594474182,-.0974491995743649,13.2784644157738,13.77938104261217,11.11485059926359,8.380346618155221,50,1962,0,0
2010,5858.249102470571,.6286987714078648,.6935276261761081,.6411209417029572,.5686741327664414,.6267658537002302,0,.3684210526315789,-2.642825678494956,-.2347214403015655,12.68657235034815,13.12716430503798,11.6465041698909,0,47,1963,0,0
2010,4943.234441812861,.6543500114643014,.7004348795688369,.5739030304475232,.5091292836935625,0,0,.1184210526315789,-2.091831256588963,-.2065853547916034,11.35645686212807,12.03716326186712,0,0,28,1964,0,0
2010,5163.167291483583,.6413960517986919,.6995846467886795,.5422876191521673,.5478651232728382,0,0,.8421052631578947,-2.370085231899409,-.2100487027890956,10.7308475945238,12.74624400028385,0,0,83,1965,0,0
2010,3040.181583837821,.7121094609526697,.731273251871715,.5667693676398609,.4719450510296312,.443183839478446,.7081718574652169,.3684210526315789,-.8511452542580076,-.080967973935817,11.21529515074799,11.35648553702166,8.235200440550239,7.287580036663231,47,1966,0,0
2010,27.859323586461,.6847392169088502,.7303769484752354,.7748595570548186,.8321795983908516,.7128209733942984,0,.5,-1.439064269524723,-.0846189865123602,15.33300691414512,17.95077603441348,13.24557231382457,0,57,1968,1,0
2010,7197.349939085975,.6515364122104929,.7066624038459983,.5861608512510732,.5674982861364652,.6573395576786025,0,.1052631578947368,-2.152268003152346,-.1812180856883689,11.59901598064442,13.10563978909347,12.21462186291926,0,27,1969,0,0
2010,5219.442736977455,.7936293801617063,.7747976548120169,.512060474184412,.4145898407084315,.3213726972318622,.6267551405864734,.8289473684210527,.8999209967139639,.0963248302036003,10.13270949508926,10.30656702929524,5.971717247044078,6.449745499295533,82,1970,0,0
2010,3497.746703775454,.675050831689289,.7210615476918922,.6094242306430626,.6417395336862761,0,0,.5657894736842105,-1.647172969201999,-.122564447334113,12.05935431397999,14.46466644774796,0,0,62,1972,0,0
2010,2689.036815395226,.5331067501776067,.6556524968380849,.5990334967409691,.6492373602688865,.5679207855211772,0,.5394736842105263,-4.696163854766674,-.3890024282956229,11.85374131829157,14.60191826589526,10.55305064513549,0,60,1973,1,0
2010,2098.668385954159,.7286173469576014,.7428745447873444,.6364576645274728,.6964082973146444,.6657070625551468,0,.5657894736842105,-.4965521396107074,-.0337111337793691,12.59429490403768,15.46540807883094,12.3701060518886,0,62,1974,0,0
2010,8543.611786545443,.6011599677177101,.675142096876756,.5345937910241686,.5205756502294678,.5991164053661,0,.8289473684210527,-3.234365392982637,-.3096132670668963,10.57860126961398,12.24669526436464,11.13272472032847,0,82,1975,0,0
2010,3650.528737723766,.6867421637824768,.7239613261699925,.5662779403225845,.5923816088614683,.6723794397067947,0,.5526315789473685,-1.396040518925757,-.1107524562892114,11.20557073245181,13.56114262687234,12.49409153683641,0,61,1976,0,0
2010,3821.065401763692,.6936930655840299,.7007513417598195,.4950575205456222,.2321751607122777,0,.5528178256443261,.1052631578947368,-1.246733580491369,-.2052962740586549,9.796253161382316,6.967366500931646,0,5.688879200166525,27,1977,0,0
2010,5832.641535332206,.4756903366092712,.6000035530310323,.5446223560023769,.5588135736706064,.6696140565576618,0,.5263157894736842,-5.929481368165489,-.6156834768210132,10.7770476264406,12.9466613754302,12.44270544713867,0,59,1978,1,0
2010,7061.073872607567,.6531492459467484,.7069047722800251,.5458701811993305,.5635806515517172,0,0,.7763157894736842,-2.117623970731946,-.1802308193182261,10.80173972992999,13.03392534442486,0,0,78,1979,0,0
2010,5188.869741978071,.6159280177227165,.6784653221641909,.5157710180510069,.477851872309248,.5790947990256803,0,.7631578947368421,-2.917144348024009,-.2960764029126778,10.20613414894265,11.46461313255433,10.76068511358382,0,77,1980,0,0
2010,1799.019115845456,.584764536478712,.6844002995619501,.5616258119197114,.6762745997650176,.6340211976538942,0,.4210526315789473,-3.586542953894136,-.271900797636804,11.11351389929114,15.09684972871875,11.78132228914785,0,51,1981,0,0
2010,1406.728178544326,.5716589224821462,.6809090584452768,.5729023086790503,.7020929488635173,.702739459988429,0,.5131578947368421,-3.868054498438313,-.2861220594046179,11.33665446870667,15.56946873587871,13.05823857950083,0,58,1982,1,0
2010,3039.262823985382,.6102546009626999,.6889423254957892,.6183332324286404,.5957799753566179,.7018670489565606,0,.1184210526315789,-3.03901061963659,-.2533992568945042,12.23564663009416,13.62335158503522,13.04202751972383,0,28,1984,1,0
2010,7424.073996875386,.514995884583478,.6127874668226965,.5390165095433089,.5035740613194568,.6268213048355261,0,.0263157894736842,-5.085189332533004,-.5636093351697321,10.66611851453389,11.93547187668265,11.64753455767389,0,21,1985,0,0
2010,5323.10409744975,.2604426304149662,.0670695403462417,.4793847416328419,.465919513127837,.4178987826111842,0,.6578947368421053,-10.55305064513549,-2.786543021057712,9.486118472785414,11.24618476876238,7.765355890943779,0,69,1986,0,0
2010,4304.041077283237,.7176362754187788,.7368933293431079,.5652805125342292,.5827022281879727,.6363923031934345,0,.3947368421052632,-.7324280329838899,-.0580750856462136,11.18583352067456,13.38395626742007,11.82538194937101,0,49,1988,1,0
2010,3627.409213473512,.5751915780568212,.6677573537779977,.5828327191151124,.5728745755525173,.6421086961191649,0,.4736842105263158,-3.792172259923587,-.3396943646439003,11.53315853255945,13.20405570857481,11.93160342530689,0,55,1989,0,0
2010,34.56622017524275,.6820170965575131,.7302632666264514,.6965272174759637,.8687740338836401,0,0,.6710526315789473,-1.497536028630463,-.0850820594642926,13.78295788470691,18.62065719932446,0,0,70,1990,1,0
2010,4865.497817409384,.6836910569721557,.7209390920765334,.5757105204611654,.5540982949476903,.6464354813923707,0,.3289473684210527,-1.461578981371531,-.1230632594478454,11.39222367512547,12.86034561836901,12.01200334248348,0,44,1991,0,0
2010,4211.548215313781,.5250594199318946,.6363980565572802,.5489772928039439,.5662644474243759,.6631445887688947,0,.5,-4.869022323474899,-.4674336870586898,10.8632235992103,13.0830536963546,12.32249040489597,0,57,1992,0,0
2010,3392.396149785335,.6394449009682943,.7016535886271652,.6081465898800148,.5803595198033142,.5790947990256803,0,.3815789473684211,-2.411996391807507,-.2016210512794452,12.0340722167596,13.3410717085895,10.76068511358382,0,48,1993,0,0
2010,5398.458688399401,.4493568989156944,.5731227195524022,.4725058078124658,.5439045762600044,0,0,.8026315789473685,-6.49512954918312,-.7251801734573298,9.3499973668773,12.67374402013893,0,0,80,1994,0,0
2010,3465.901121419817,.6833575089526194,.7217409967816972,.5948160622760389,.5746544176588561,0,0,.4342105263157895,-1.468743668061061,-.1197967715875501,11.77028625702019,13.23663669219968,0,0,52,1995,1,0
2010,430.0418037208736,.6182210708410898,.6991750728171056,.7248665207346047,.6765505617499822,.7776136575999932,0,.3421052631578947,-2.867889049856045,-.2117170661213272,14.34373916287608,15.10190136385042,14.44954388043924,0,45,1996,1,0
2010,2811.505094116756,.6495361180530245,.7069864476936015,.5956513706703737,.5896711322012381,0,0,.5,-2.195234772809927,-.179898121748036,11.78681543223545,13.51152586852729,0,0,57,1997,0,0
2010,4052.928495392253,.536148529854075,.6295766305761931,.5657816871939015,.5070805475442167,.6428461892608136,0,.131578947368421,-4.63082574125974,-.4952201622017314,11.19575082046391,11.99966002565544,11.94530745353174,0,29,1998,0,0
2010,5545.801308137304,.5694023524160795,.6341344248070496,.5409550467888563,.4329025742792288,.4735622587915677,0,.3157894736842105,-3.916526132414182,-.4766543906967809,10.70447850470073,10.64179163740615,8.799689372288027,0,43,1999,0,0
2010,3974.154444793837,.7515041962930845,.7510213138357473,.5580747852183555,.4190284271812617,.6221941553876245,.6007616294884082,.1578947368421053,-.0049374538836613,-.0005259909240228,11.04324578880779,10.38781778332213,11.56155330164097,6.182254225017737,31,2000,0,0
2010,7501.813092247883,.7037310437426026,.7298883596119606,.4784575316954968,.5471611846509594,0,0,.8552631578947368,-1.03111554563539,-.0866092100143359,9.46777073963721,12.73335801863938,0,0,84,2001,0,0
2010,7197.349939085975,.6045530014574437,.6736682040976515,.5300845805190629,.4975374319839456,.6043879886997774,0,.131578947368421,-3.161482262973372,-.3156170388858156,10.48937251167633,11.82496807366033,11.23068078624231,0,29,2002,0,0
2010,2832.870529107565,.5985438947329877,.6857160488833871,.6205744991502066,.6273398880469673,.5459352261682444,0,.4078947368421053,-3.290559230735102,-.2665412091994384,12.27999706473143,14.20107305532997,10.14451704814763,0,50,2003,1,0
2010,1285.094295406626,.5409902156819595,.6613887986763569,0,.6605365132627092,.6690960873519138,0,.5263157894736842,-4.526825237661621,-.3656361103316002,0,14.80875544395478,12.43308059205282,0,59,2004,1,0
2010,2932.546109002477,.5968535785488885,.6835222001596734,.6077134292849333,.60864804210977,.716921145287143,.7049877162378382,.2631578947368421,-3.326867603610915,-.2754776578537342,12.02550078682904,13.85890858791486,13.32176132247168,7.254813012955711,39,2005,1,0
2010,2610.731816841976,.6343631506680326,.6963643803815127,.5505744509999903,.545283002235162,0,.6770550514413106,.3947368421052632,-2.521153534417488,-.2231661730548145,10.89482834285706,12.69897686184144,0,6.967366500931646,49,2006,0,0
2010,337.5149046990751,.5098382726725902,.6514195302273532,.661984184775151,.702077349390421,.6335341773225933,0,.6842105263157895,-5.195975999649398,-.4062450432322249,13.09941651980427,15.56918317898819,11.77227252313742,0,71,2007,1,0
2010,28.53521278332649,.4193723931493875,.639407214904406,.7294358747646129,.9182854772176915,0,0,.6842105263157895,-7.139203495880973,-.4551761467957435,14.43415804755964,19.52699126051183,0,0,71,2008,1,0
2010,371.7402907044567,.5773213279166348,.6807691269278179,.6622313016078243,.6744552832307887,.7504027537149667,0,.3947368421052632,-3.746424752581617,-.2866920580592074,13.10430649511591,15.0635461440923,13.94391342260158,0,49,2009,1,0
2010,451.2787849139432,.6758988234832577,.726598389142659,.7203133956960238,.7965449912875607,.7248296014557976,0,.3684210526315789,-1.628957914207744,-.1000106136094273,14.25364141927609,17.29846505335731,13.46871551150714,0,47,2010,1,0
2010,3428.249393282773,.6858815653899824,.7092644996489752,.5333459722589539,.3560632092327646,.4599373625804468,.6892070302379293,.1842105263157895,-1.414526366499692,-.1706186786802601,10.55390929339656,9.235205016374957,8.546512831797923,7.092418798831725,33,2011,0,0
2010,6971.663450674141,.5351198944737998,.6219473500827694,.5333459722589539,.4732245145185754,.5911032177505438,0,.3289473684210527,-4.65292106123101,-.5262973612181199,10.55390929339656,11.37990681626517,10.98382442139271,0,44,2012,0,0
2010,6279.535728431294,.528995528519718,.6257587344603306,.5420302846401109,.5080782111985591,.6169319723509185,0,.2105263157894737,-4.784473823241175,-.5107720242048162,10.72575543063851,12.01792280473539,11.46377191116171,0,35,2013,0,0
2010,453.8439261623014,.5322339109211,.6718755822897832,.691037164418011,.7857171638141781,.7116879695145484,0,.618421052631579,-4.714912638860453,-.3229191252008046,13.67432010547299,17.10025574684255,13.22451894224711,0,66,2014,1,0
2010,399.9055330126301,.6295474111055568,.7116773516005457,.6627219393679266,.8206944324969665,.7361158636672892,0,.4210526315789473,-2.624596706382594,-.1607901397556954,13.1140152895671,17.74053378843847,13.678435774876,0,51,2016,1,0
2010,282.0176636015475,.6117670235326316,.7077445688874814,.7961747636201367,.8681424734058838,.7532906971913332,0,.3552631578947368,-3.006523441716006,-.1768099821467915,15.75479458736515,18.60909613921097,13.99757691677782,0,46,2017,1,0
2010,2533.256152157252,.4547011767127417,.1808997923204871,0,.3647518514434461,.3313768382665995,.6097898622422648,.2368421052631579,-6.380333256730574,-2.322865561861062,0,9.394255366167426,6.157613255241375,6.27516100758723,37,2019,0,0
2010,494.910120536621,.6181054997184825,.7026310844997922,.6236282536873754,.7294644775784728,.6934658648823364,0,.4605263157894737,-2.870371543636073,-.1976393083355969,12.34042509843921,16.07051954576433,12.88591750706946,0,54,2020,1,0
2010,2970.375344278656,.6001272000306463,.6844785864396405,.6086472955655552,.6053819710544549,0,0,.4736842105263158,-3.256549475835739,-.2715819029677123,12.04398023643677,13.79912137016566,0,0,55,2021,0,0
2010,4020.441204293417,.4895311833822971,.6029345024466081,.5294062618937383,.5354007647229312,.5782814640152095,0,.4473684210526316,-5.632176857755312,-.6037445137204523,10.47594986743402,12.51807709695984,10.74557179888257,0,53,2024,0,0
2010,4940.327099901691,.6114734336422126,.6883215232720429,.6294686052057108,.5837621640626145,.7069787379129339,0,.2236842105263158,-3.012829818779762,-.2559280398215193,12.45599462248567,13.40335897356581,13.13701244335061,0,36,2025,0,0
2010,3011.508547550228,.6415968192727092,.696338454148962,.5683737793749323,.5094287279904451,.5001587038818319,0,.3947368421052632,-2.365772701275537,-.2232717812690383,11.24704342823003,12.04264475356717,9.293902014567973,0,49,2026,0,0
2010,5418.094458352429,.5944203629178126,.6731282361376654,0,.5322251860217454,.5932138763842826,0,.3026315789473684,-3.379133624164603,-.3178165505919887,0,12.45994639126727,11.02304448169742,0,42,2027,1,0
2010,30.08731265717006,.5674969211021252,.6949440957678311,.8521441573594386,.9098930430410878,.7689466603107431,0,.5263157894736842,-3.957455226797298,-.2289515767553787,16.8623231625396,19.37336316085799,14.28849455161291,0,59,2028,1,0
2010,6031.358686599946,.3819309198120873,.518981551156503,.588863898910159,.5626287473696929,.6699154948676058,0,.4605263157894737,-7.943454787881095,-.9457194322602391,11.65250418772488,13.0165002175237,12.4483067454752,0,54,2029,1,0
2010,3671.29239510962,.5616658606085517,.6505173368210749,.5657816871939015,.5195834017025144,0,.7127605970585759,.3947368421052632,-4.082707721362339,-.4099200482425078,11.19575082046391,12.22853161215451,0,7.334801352649586,49,2030,0,0
2010,349.1154784130966,.615860541750099,.7050156349023577,.7242200040521161,.7850631764088165,0,0,.631578947368421,-2.918593747134664,-.1879260532666536,14.33094581900821,17.08828414954801,0,0,67,2031,1,0
2010,3336.945399183767,.7054664061774976,.7224849361950726,.539298037956363,.375815456772246,.5055592990449297,.6656209077584755,.1578947368421053,-.9938395691325561,-.1167664002143218,10.67168943001732,9.596780715335123,9.394255366167426,6.849701224684119,31,2032,0,0
2010,4710.465249124973,.6812139017780776,.7172345800133384,.5669321204868157,.5080043555303891,.5670864373913546,0,.618421052631579,-1.514788833648828,-.138153261545128,11.21851572214695,12.01657083631826,10.53754686662593,0,66,2033,0,0
