year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2019,4582.244408708373,.5106916163591377,.5813077402706279,.5494366398695051,.5357677572424216,.569371358138718,.6753500634809171,.6233766233766234,-4.305068661017711,-.3879687858798881,11.17422028071305,13.41386962835558,11.00211650773202,6.688354713946762,66,636,0,0
2019,407.580466367707,.5736807230750847,.6206149975907976,.6084384506873955,.624523603559479,.581604549975593,0,.4415584415584415,-2.814892251484649,-.2104139273064645,12.37417525859122,14.92986528170799,11.23850177707664,0,52,637,1,0
2019,264.9556699428866,.40847156572019,.5429518463627503,.6464039939281628,.674884669863193,0,0,.7922077922077922,-6.723358361971206,-.5612262396574103,13.14630313005977,15.79005828062202,0,0,79,638,1,0
2019,10370.80853803719,.6492612348313265,.6484464399854093,.5725464692172202,.5114060371450979,.5903543259148625,0,.7402597402597403,-1.026832354914091,-.0846964859185102,11.64421864820887,12.99775887837974,11.40757606036179,0,75,639,0,0
2019,9681.474407147683,.5979019370465348,.6275939928976718,.4878399838398674,.5579320767092084,.4860846656913307,0,.6233766233766234,-2.241874414713677,-.1788890993439498,9.921492389842948,13.79244764169717,9.392745258631441,0,66,640,0,0
2019,1174.289350713364,.5455084517621567,.5980724745323854,.5751124218430191,.5166312181119843,.6085819496160422,0,.4545454545454545,-3.481382956025183,-.3122407848997744,11.69640395546716,13.08700766550169,11.75979335537124,0,53,641,0,0
2019,2149.142664025936,.5764864636123299,.6226873241749248,.6665033425849342,.638141832531772,.7134446057461838,0,.3116883116883117,-2.748514927247804,-.2010530184400544,13.55507555820173,15.16247165959778,13.78608277713905,0,42,642,1,0
2019,1955.249598982871,.4008909358254855,.5402744062330945,.6425415607358873,.6770279709258372,.720817664437678,0,.5584415584415584,-6.902698511839213,-.5733205076366699,13.06775052512196,15.82666696872114,13.92855438127338,0,61,643,1,0
2019,354.7920404195232,.3978981360802928,.5285166902106095,.5674634003757538,.6278120961663133,.6398027166569965,0,.5844155844155844,-6.973501223788352,-.6264313006007869,11.54084124886022,14.98603443230381,12.36308066783498,0,63,644,1,0
2019,77.11669056309884,.5556940232289584,.6123572196075857,.6477348164372628,.6173097745271798,.5931523324822084,0,.4025974025974026,-3.240415920472692,-.2477151460101048,13.17336886028618,14.806649359481,11.46164269684307,0,49,646,1,0
2019,3909.162592799352,.622465177960276,.6391447454384215,.6098153789421108,.5775978977700275,.6675486239012218,0,.1948051948051948,-1.660765012473693,-.1267131813681858,12.40217866883445,14.12835001303288,12.89922232608699,0,33,647,1,0
2019,5760.082824050156,.5297840038149623,.5776829643906611,.5036761711818367,.4347086044353212,.5576075796234756,0,.6233766233766234,-3.853386983475652,-.4043422652983473,10.24356236647908,11.68772715161377,10.77480183876281,0,66,648,0,0
2019,1652.033951192221,.4482076494199848,.5653773959268996,.6030789072273659,.6693090067092418,.6582167116666553,0,.3246753246753247,-5.783294633115778,-.4599277631735096,12.26517503021066,15.69482307689525,12.71889926596633,0,43,649,1,0
2019,7539.120980677489,.5611129969404339,.6135678178600498,.6316752418790008,.6008878419598255,.6714834911917831,0,.4155844155844156,-3.112215550444646,-.2422467512107759,12.84675572474579,14.52615427746891,12.97525682932358,0,50,650,1,0
2019,39.72353369757117,.4688382465277317,.5893580722213567,.7625627090621608,.7966587807761449,.6377730114296845,0,.6623376623376623,-5.295222477033554,-.3516046218951551,15.50869212315671,17.87002293078626,12.32386012562113,0,69,651,1,0
2019,4639.178708205724,.5047160427671556,.5837445695683089,.6013012030817649,.5820108630938495,.4208306755097317,0,.4675324675324675,-4.446436895375386,-.3769613813745807,12.22902080190583,14.20372573786582,8.131824785007195,0,54,652,0,0
2019,3517.474877948471,.6232487405810166,.5548794118931787,.4858328661435069,0,.3669622070443898,.6616330632465384,.1298701298701299,-1.642227735257091,-.507348219279892,9.880672441479518,4.262679877041315,7.090909822079984,6.55250788703459,28,653,0,0
2019,4038.169935886877,.5539105466132496,.5872435681923568,.5312934350044599,.3927210217237862,.5550556173554404,0,.2727272727272727,-3.282608847444469,-.3611560505477297,10.80523111426746,10.97055757319436,10.72548958271951,0,39,655,0,0
2019,58.71743736292619,.4960937895547958,.5972048608189179,.728737803711398,.7554476872646159,.6316776414511609,0,.5194805194805194,-4.650419440992697,-.3161598838319726,14.8207748713086,17.16611618857348,12.20607764551767,0,58,656,1,0
2019,3990.167854608199,.5030853056557787,.5650606799019358,.5574556842656223,.4691210854834292,.5132636813125654,.6750982578139534,.2337662337662338,-4.485016359352904,-.4613584015048068,11.33730836407115,12.27551008484887,9.917932716967623,6.68586094706836,36,657,0,0
2019,5364.804077035203,.7364852240226185,.6887732172550881,.5170127963707419,.4217795363696629,.2481873169018208,.7623675180095515,.2337662337662338,1.036685256541791,.0974636474257634,10.51479725845412,11.46689199761819,4.795790545596741,7.550135342488429,36,659,0,0
2019,2999.467433423704,.5464568628752049,.6116489009398247,.6494733755569789,.6659458720592006,.6262251502385491,.8400014724346327,.6753246753246753,-3.45894574519797,-.2509146931027655,13.20872697287831,15.63737900168596,12.10071768541247,8.31898612539206,70,660,0,0
2019,33.35475226920194,.6968481654392057,.6685965474929606,.7259876345464036,.7073637000080246,0,0,.5454545454545454,.0989642326408755,.006323588557831,14.76484304254273,16.34481687476326,0,0,60,662,1,0
2019,6227.530998854298,.5981984096156324,.6262856473895141,.5678513277858517,.5391103715294068,.6574361400203111,0,.4285714285714285,-2.234860560230309,-.1847990283876871,11.54873075971335,13.47096320517531,12.70381606925657,0,51,663,1,0
2019,4771.954779251767,.5493647201456798,.6033096549938836,.5817301709295485,.5466367498134092,.4542000437380441,0,.4805194805194805,-3.390152575510838,-.2885839108372931,11.83099306127002,13.59951762989765,8.776630098427717,0,55,665,1,0
2019,3729.126737080433,.592856616229101,.6198569419799512,.5828108664457631,.4752649366127878,.4143553771108496,.7072194254277427,.3246753246753247,-2.361235022486235,-.2138381412036153,11.85297180982496,12.38045023238214,8.006700845440367,7.00397413672268,43,666,0,0
2019,8818.493833199911,.5240239090119879,.5854095990704192,.5187423127015537,.5096378980384864,.5509134159558877,0,.6233766233766234,-3.989657488640529,-.3694402746395125,10.54997146246092,12.96755815007425,10.64544870650587,0,66,668,0,0
2019,593.391379180735,.5184446541954264,.6049719894071418,.6783891016167586,.7363282384548836,0,0,.6883116883116883,-4.121649738473608,-.2810749780912696,13.79680332076344,16.83954613721589,0,0,71,669,1,0
2019,4641.730501054193,.6527826581755897,.6513400727899168,.5740169097130533,.5709828109674715,0,0,.7012987012987013,-.9435236326732088,-.0716256537517462,11.67412387261113,14.01536091704252,0,0,72,670,0,0
2019,8918.307210196668,.645143251385164,.6434491997438171,.518087564864829,.4215621158564398,0,0,.1298701298701299,-1.124254307792258,-.1072695257296095,10.53665546562893,11.46317834306276,0,0,28,671,0,0
2019,5643.620210248779,.493062715151692,.5622298324970367,.5201690922974236,.4850346943481466,.6175433696520414,0,.7012987012987013,-4.722127642720555,-.4741456256686735,10.57898872912894,12.54732273572351,11.93295729469037,0,72,672,0,0
2019,8628.415848220009,.6959180375131998,.6686715467665929,.5097043279725534,.4716910142992271,0,0,.8181818181818182,.0769595596831785,.0066623678655408,10.36616058250294,12.31940579511293,0,0,81,673,0,0
2019,5663.559426789209,.5472744937159181,.5753246496231859,.4497676458008442,.3503660451066122,0,0,.4415584415584415,-3.439602492783994,-.4149950117263163,9.147192568937561,10.24711271729039,0,0,52,674,0,0
2019,4791.964922783957,.56093559378317,.6023810712710308,.5508217833020165,.4751778273972112,.3162750055289466,.6963869522287054,.4415584415584415,-3.116412498356979,-.292778417471062,11.20239076792145,12.3789623620315,6.111467339502679,6.896694331622713,52,675,0,0
2019,9184.029415492296,.5741993687540992,.5987895236599551,.5145050695310897,.3801449414159743,.5815364125150982,.6860767221500652,.0909090909090909,-2.802622295676908,-.3090018014367769,10.46379612369764,10.75575163224543,11.2371851385275,6.794586580876499,25,677,0,0
2019,6364.721822178069,.575332791467109,.6081081280295118,.5710306956914285,.4565586404170209,.5881218361367596,0,.4805194805194805,-2.775808138800976,-.2669087226075571,11.61339145896847,12.06093704085894,11.36443705751257,0,55,678,0,0
2019,6666.753395349546,.57756377051265,.6115668319603652,.5439429568118616,.4745798332098035,.5567341414494935,0,.3376623376623377,-2.723028340560304,-.2512854069870366,11.06249197542,12.36874831274395,10.7579241570616,0,44,679,0,0
2019,5713.563619012627,.5411050492245943,.5845187594025925,.4892933204218249,.434987151383489,.4229475180404466,0,.2337662337662338,-3.585557263699434,-.3734642875576417,9.951049761758787,11.69248487721945,8.172729104865471,0,36,681,0,0
2019,6660.25682087466,.5440502772617234,.6040795553873382,.6351379070804178,.5819375126025162,.66444276875112,0,.3636363636363636,-3.515879988207705,-.2851061928586003,12.91717800988532,14.2024728736248,12.83920704830894,0,46,682,0,0
2019,3709.099540409729,.6802039425465484,.6571161815471536,.450403406599464,.1706235858686296,0,.6780792571905334,.1688311688311688,-.294799540220645,-.0455343860465931,9.160122415063778,7.1770187659099,0,6.715383386334681,31,683,0,0
2019,56.87291600531407,.4803521263312696,.5946488242085464,.7863926185927698,.8032842788443174,.7866320767637708,0,.3766233766233766,-5.022830742018088,-.3277057598305534,15.99333519033136,17.98318985656559,15.20030404333343,0,47,684,1,0
2019,403.486484681329,.7111241429019119,.6760968301137741,.5348210151952729,.4431874038207461,0,.5934986111115718,.5974025974025974,.4367008024558067,.0402031240632479,10.87697361422047,11.83254942020027,0,5.877735781779639,64,687,0,0
2019,391.1891590392615,.505378385495844,.606456250498892,.7008445027132765,.8322506867222443,0,0,.3896103896103896,-4.430767400112209,-.2743704205566361,14.25349219102854,18.4779510498655,0,0,48,688,1,0
2019,1498.845953876666,.6308333931157902,.6452994219281163,.5661810729989298,.6726723398887524,.533501108807811,0,.5064935064935064,-1.462792419039737,-.0989118849105927,11.51476179303065,15.75227054309032,10.30898599342208,0,57,689,1,0
2019,1612.43288803054,.5636836910653457,.6153827078751924,.5685229223145574,.6097667169286385,.6665031147170676,0,.7402597402597403,-3.051398880058387,-.2340487093748828,11.56238937775685,14.67781004345977,12.87901966978975,0,75,690,1,0
2019,8631.142317054077,.5112541920160228,.5765071984915513,.5779460235810231,.5027264388773915,.6321925792089328,0,.3246753246753247,-4.291759423656269,-.4096533188331042,11.75403260217661,12.84950686127111,12.21602792686614,0,43,692,0,0
2019,402.6441005428302,.5558873049352544,.6199638498434361,.6408198998779395,.7388137248026537,0,0,.4285714285714285,-3.235843322858071,-.2133552275669088,13.03273608254682,16.88199952655349,0,0,51,693,1,0
2019,10904.83993009309,.5616750621342753,.6085063174671528,.5560022949374449,.5320942787009325,0,0,.7402597402597403,-3.098918389456807,-.2651100606274065,11.30774991942402,13.35112471934207,0,0,75,694,0,0
2019,4025.371848189935,.5738095107868195,.5932629164792406,.5589831733221501,.3534001031502353,0,.6373212376352539,.5584415584415584,-2.811845432441308,-.3339660452752582,11.36837381903985,10.29893599425764,0,6.311734809152915,61,695,0,0
2019,5662.628010833751,.572269277294969,.6245138999275529,.5980919671637297,.7047642712981066,0,0,.6753246753246753,-2.848283790347841,-.1928021909455317,12.16375265908699,16.3004172910856,0,0,70,696,0,0
2019,6798.1273245674,.4643730549310266,.5226600778666718,.5384648393645014,.4237980320206038,.5031872894964495,0,.5324675324675324,-5.400858570770548,-.6528862111527279,10.95108023721674,11.50136894488548,9.723223876851618,0,59,697,0,0
2019,3143.383137477475,.6044398817018281,.6296421893200892,.5938112653764562,.5417265735649152,.6540227549975848,0,.2727272727272727,-2.087201783204772,-.1696371888595648,12.07669347654249,13.51564928590913,12.63785830870369,0,39,698,1,0
2019,5336.164128015442,.5958389440818603,.6172942440545159,.5221660690729473,.4347970198804175,.5150435362530754,0,.6753246753246753,-2.290680051263724,-.2254141070363574,10.6196024355437,11.68923733303862,9.952325334619427,0,70,699,0,0
2019,6525.264221685082,.5540481962813819,.6055595733990558,.5498562953342844,.5463424594935381,0,0,.7142857142857143,-3.2793523750332,-.2784208017458049,11.18275506391674,13.59449099937965,0,0,73,700,0,0
2019,5620.885242952126,.6614908834190452,.6552089017046722,.6096670287247173,.5936000037250718,.3196077711768787,0,.6103896103896104,-.7375071878739921,-.0541497620809302,12.3991615820813,14.40167423987505,6.175867270105761,0,65,701,0,0
2019,7355.128710164357,.3018335315231753,.3822726835237895,.5679478333055911,.502835860506246,.624844115095335,0,.2727272727272727,-9.246167323780794,-1.287030276331538,11.550693449963,12.8513758391538,12.07403157040208,0,39,702,1,0
2019,7191.948605128874,.6395947869528819,.6471650346681748,.6592969079587093,.6164064936764782,.6877321743724926,0,.5064935064935064,-1.255518128430421,-.0904847233939359,13.40851400385923,14.79122085645565,13.28923452225811,0,57,703,1,0
2019,5085.548343386597,.5767505581563716,.611478825674978,.5915970880885418,.4920620719224772,.6342025725817747,0,.5714285714285714,-2.742267061863841,-.2516829402829424,12.03166243390656,12.66735397083894,12.25486757159303,0,62,704,0,0
2019,8198.245814732016,.5689590036055702,.6062814400302481,.5457928024328499,.4685326236900543,.6368447202964953,0,.1298701298701299,-2.926597200685366,-.2751600571314904,11.10011338788923,12.26545885377015,12.30592250537653,0,28,705,0,0
2019,40.15323912556466,.680630537715023,.6636921079005724,.7630392019070157,.8445847534957027,0,0,.935064935064935,-.284707286343343,-.0158302613308901,15.51838284202078,18.68862327476802,0,0,90,706,1,0
2019,118.3397026646143,.6074520798878,.6357227362538587,.6543813512403075,.6626087071431349,0,0,.7402597402597403,-2.015940149065144,-.1421707431067976,13.30854339835537,15.58037850293342,0,0,75,707,1,0
2019,324.9045257463409,.5878630591391238,.6242169413888338,.5951045407517583,.5786014413071207,.6810266098875356,0,.5974025974025974,-2.47937102032944,-.1941435827123234,12.10299558833955,14.14549105447762,13.15966108892844,0,64,708,0,0
2019,2169.262074630227,.5237154071288056,.5990171016229264,.6221267302080319,.6350002803098816,.6885318360535403,0,.3246753246753247,-3.996955928840482,-.3079738087508288,12.65256195421438,15.10881232659844,13.30468660086356,0,43,709,1,0
2019,5194.798625756253,.5336170837452442,.5928075447745669,.568902611879244,.5252885424533079,.6510845190776181,0,.2337662337662338,-3.762705188070628,-.3360230053415149,11.57011135064002,13.23487923245431,12.58108198257384,0,36,710,0,0
2019,685.5170989528923,.5482967695189932,.6115701956724489,.6064083151766806,.6526011997048787,.6721032705271457,0,.8441558441558441,-3.41541781442923,-.2512702127592015,12.33288718322403,15.40944511198707,12.9872329927875,0,83,711,1,0
2019,798.7658380858376,.6828446888053136,.662603595207636,.5985856175665165,.4470306863215877,.5809191043297642,.756911084181474,.1428571428571428,-.2323255985576751,-.0207471833047503,12.17379232142861,11.89819466845882,11.22525672576289,7.496097345175956,29,712,0,0
2019,10172.1473269699,.5601451872344952,.597814845272275,.5153552687312384,.436499726340882,.5260957516759427,0,.8441558441558441,-3.135111687060943,-.3134045223356044,10.48108713135087,11.7183204379845,10.16589027780245,0,83,713,0,0
2019,420.7118721206268,.4274181985387773,.5372370819346637,.6156296045127253,.5779343839805317,.6981866339726576,0,.6493506493506493,-6.275124901641854,-.5870404088207389,12.52042603818214,14.13409737113609,13.49124886825963,0,68,714,0,0
2019,5534.021742152731,.6651985883691237,.6477884304955988,.5541229806409307,.331753686662686,.4457157175762516,.6924307629504375,.2337662337662338,-.6497914741866752,-.0876687813638944,11.26952918494418,9.929204031040765,8.612685172875459,6.85751406254539,36,715,0,0
2019,5747.686937836402,.5624722248918268,.6184105144385635,.6418601131427075,.6651057161023216,0,0,.4285714285714285,-3.08005936449526,-.220371800763119,13.05389151943614,15.62302870441971,0,0,51,716,0,0
2019,1.812396091855898,.3911998613750165,.5644679254620231,.8316905888721089,.8751741469253798,0,0,.7922077922077922,-7.131966893025214,-.4640359332870477,16.9145869988943,19.21110589875676,0,0,79,717,1,0
2019,117.3081006759303,.6030032593338012,.6356494021290812,.5606886435487736,.6923796244520901,.5847790565282383,0,.5584415584415584,-2.12118894183992,-.1425020007686437,11.40305898309992,16.08888113244433,11.29984362444483,0,61,718,1,0
2019,680.9500356538931,.6025560359519788,.6297905639322773,.5810701655794318,.5627158932359927,.6052420387124129,0,.6753246753246753,-2.13176921147906,-.168966965723202,11.81757013925593,13.87415769643692,11.69525535506279,0,70,719,0,0
2019,11682.55822819672,.5557208145078331,.600947219759396,.5783378155794058,.4981186762843388,.6221408255848271,0,.0649350649350649,-3.239782100851464,-.2992552698316812,11.76200070946409,12.77080389856379,12.0217951771877,0,23,720,0,0
2019,4047.424326460133,.5000484710866547,.5823652470673905,.5519024720135185,.5893434035225069,0,0,.7402597402597403,-4.55686083327076,-.3831919206763407,11.22436937808489,14.32896931199801,0,0,75,721,0,0
2019,7487.34767078764,.6531726132509883,.6500593864768879,.5746939545559758,.5099800068746168,.6516153021738137,0,.1298701298701299,-.9342981985555716,-.0774106434124235,11.68789333694197,12.97340154552444,12.59133844767558,0,28,722,0,0
2019,7949.194318492946,.5541967016313536,.5997436461273385,.5410307700651591,.4835595867704915,.6326008718195697,0,.1428571428571428,-3.275839082326649,-.3046919337098555,11.00326509857037,12.52212713713766,12.2239174752378,0,29,723,0,0
2019,1688.567172141243,.5067724958936929,.5988301230852232,.657348569146128,.7205301258905009,.6908922252031031,.9074860135894515,.5714285714285714,-4.397785976252246,-.3088184097248359,13.36888947667368,16.56970622274737,13.35029703780576,8.987321812850125,62,724,0,0
2019,3231.718255091369,.6022336543303995,.6303857823468798,.595875414884421,.5767758124181356,.633726251074807,0,.4285714285714285,-2.13939601415005,-.1662783039179725,12.11867331483614,14.1143083710243,12.24566348248688,0,51,725,0,0
2019,1914.772154130612,.4748183418549741,.574816812359781,.6315696137164066,.6360383272590552,.6993151016078922,0,.2467532467532468,-5.153747268889994,-.417288964030027,12.84460750187344,15.12654270412536,13.5130545531094,0,37,726,1,0
2019,32.72263978925803,.3382552434211126,.5336594992834176,.7346024201309121,.8342615039326788,0,0,.5974025974025974,-8.384513957114219,-.6032007116498753,14.94004706937151,18.51229684540684,0,0,64,727,1,0
2019,10975.74139334223,.5797108194817435,.6140686301600567,.5487291553533641,.4888802420184913,.6081760599333672,0,.4805194805194805,-2.67223413358284,-.2399845313775461,11.15983174661305,12.61300667424601,11.75195023942548,0,55,728,0,0
2019,3450.977423131683,.5733597523136672,.614018323884077,.5888391847517731,.5297470636661379,.6533462629329209,0,.2987012987012987,-2.822485676471147,-.2402117699163275,11.97557331068157,13.31103307537846,12.62478626985663,0,41,730,0,0
2019,301.3794226519167,.4802269003411464,.5864534053082986,.6016424919751882,.7139456988979113,.2654777738789746,0,.7792207792207793,-5.025793298975491,-.364725296246715,12.2359617974597,16.45724081213178,5.129898714923073,0,78,731,1,0
2019,5747.686937836402,.4771492851628835,.5790196376543627,.6108334240142148,.6594902394627972,0,0,.6233766233766234,-5.098602547675426,-.3983043769165082,12.4228832579825,15.52711346581548,0,0,66,732,0,0
2019,1393.316701141568,.6089933370448157,.6248609271173514,.5025955067721798,.4258637080384587,0,0,.7662337662337663,-1.979477573611169,-.1912346340156769,10.22158425055674,11.53665175716486,0,0,77,733,0,0
2019,2432.176170284871,.4976287777168985,.5913371678436828,.6234228286981321,.6829583775631463,.6675486239012218,0,.5714285714285714,-4.614105175442097,-.342664846716664,12.67892148137901,15.92796137419226,12.89922232608699,0,62,734,1,0
2019,5267.286243741163,.605081467481125,.6206448413451465,.5900840541489211,.4009765884869999,.6144467876072752,.7623675180095515,.1818181818181818,-2.072023349300135,-.2102791200483654,12.00089096126227,11.11156691340486,11.87312120363086,7.550135342488429,32,735,0,0
2019,4874.016394733447,.5921120884365177,.6271453678665365,.5502723994195308,.5972750019842178,0,0,.961038961038961,-2.378848826056313,-.1809155840031796,11.19121762059908,14.46444510645032,0,0,92,737,0,0
2019,1366.236762647422,.6377282974405976,.6483353541761522,.7303240703956198,.696350216079846,0,.8084687722924359,.3896103896103896,-1.299674948313418,-.0851982717590104,14.85303572190942,16.15670088628244,0,8.006700845440367,48,738,0,0
2019,6150.599827279938,.5906365279906749,.6211280521564218,.58691071386668,.5133339591391467,.6344533252736586,0,.2857142857142857,-2.413757169448938,-.2080964079207223,11.93635284937398,13.03068878085107,12.25971293357216,0,40,739,0,0
2019,31.68406119384829,.5208023239054114,.6102019281082869,.7513600011290956,.80019187062344,.7149675767940512,0,.5974025974025974,-4.065872732472648,-.2574508157930521,15.28085597772911,17.93036992846199,13.81551155796377,0,64,740,1,0
2019,33.29597801235328,.3311490585419176,.5370829464435573,.7114402823550958,.8771614483278934,.6904619298548045,0,.5454545454545454,-8.552629836523508,-.5877366544300833,14.46898487420981,19.2450500321646,13.34198232459259,0,60,741,1,0
2019,1630.333569046852,.6227252832432605,.6433008618182388,.7268708367668377,.7078785303081908,.690228741856112,0,.4025974025974026,-1.654611523768952,-.1079395831488443,14.78280525228159,16.35361044194393,13.3374763699232,0,49,742,0,0
2019,7144.820229503377,.2492022321892705,.0515280465409406,.5077759066189015,.412799634921499,0,0,.1558441558441558,-10.49130199483023,-2.781037267586929,10.32694112854578,11.31351064723008,0,0,30,745,0,0
2019,9722.167387854151,.4963820903714923,.5640559198102509,.5093881309496596,.4867530812038827,.5758485838839312,0,.7272727272727273,-4.643598911248915,-.4658970045044052,10.3597298952689,12.57667366991176,11.12727768993247,0,74,746,0,0
2019,5448.18518802343,.6127117530609136,.6371891407495985,.6128083813152944,.6329305542424913,.6432255083923611,0,.4935064935064935,-1.891508460904002,-.1355468456231406,12.46304914122703,15.07346033738316,12.42922019683638,0,56,747,1,0
2019,3279.503761250485,.5948413366635061,.5773771244112463,.5440997966584633,.3412410211719048,0,.6578167303486889,.3896103896103896,-2.314281132757237,-.4057237754314194,11.06568172082019,10.09125259994852,0,6.51471269087253,48,748,0,0
2019,396.1809078347393,.6094234756520721,.630522014279183,.58691071386668,.5151235410879768,.4353328838663195,0,.4935064935064935,-1.969301490177356,-.1656629304952932,11.93635284937398,13.06125576396622,8.412054873292933,0,56,749,0,0
2019,34.37476052977506,.560618700901772,.6256782897427479,.7586944862781336,.8224832440759972,0,0,.3766233766233766,-3.123909450144817,-.1875425243328932,15.43002177184221,18.31111808944074,0,0,47,750,1,0
2019,8869.557508920134,.5439541446017219,.5932653798638239,.5794185105401304,.4834467993982799,.6293489912947631,0,.1428571428571428,-3.518154264341924,-.3339549179178403,11.78397944672169,12.52020067062169,12.16108050971128,0,29,751,0,0
2019,1318.842096273226,.6105597474076048,.6363945616860337,.6161749318242721,.634006937063434,0,0,.6493506493506493,-1.942419931552475,-.139136039651803,12.53151668460455,15.09184551138131,0,0,68,752,1,0
2019,2001.770512152407,.5625938986194019,.6165560659206921,.6337920681241991,.6348168757577656,.5919398046743719,0,.4805194805194805,-3.07718084584425,-.2287485323585184,12.88980688122756,15.10567968221105,11.4382126945783,0,55,753,1,0
2019,4539.959935706758,.552385694417735,.6038063508222715,.5980135673111674,.5361583802734369,0,0,.5584415584415584,-3.31868331949608,-.2863402855228869,12.16215819457747,13.42054167128786,0,0,61,754,0,0
2019,6021.866098984963,.4918019702611287,.570157865855187,.5601267006493073,.5365032342250542,.6540563485769381,0,.4805194805194805,-4.751953947494632,-.438333896801255,11.39163041556699,13.42643195472706,12.63850744650922,0,55,755,0,0
2019,288.1260599910635,.6207812189219774,.6399694626991953,.6457149146496718,.6209997815829053,.7140591828472216,0,.3636363636363636,-1.700603584003353,-.1229878500532323,13.13228891424307,14.86967658404643,13.79795841642429,0,46,756,1,0
2019,3640.239932529563,.6710730477652647,.6573785426929689,.5097043279725534,.4729834725728908,0,0,.6363636363636364,-.5108153675661179,-.0443492742042431,10.36616058250294,12.34148164933907,0,0,67,758,0,0
2019,1205.749388082521,.6387980148439725,.6450706991454278,.512462163766327,.5522132288077423,0,0,.6363636363636364,-1.274367911549667,-.0999450488630404,10.4222483320658,13.69476676859912,0,0,67,759,0,0
2019,1315.455692310454,.5301028399661623,.5998681831362517,.6256790027932092,.6107860456781999,.6933071731987036,0,.3116883116883117,-3.845844058424069,-.3041293874394654,12.72480663810248,14.69522070447867,13.39696173006314,0,42,761,1,0
2019,5316.391154084689,.5005529675821301,.5704695903989948,.5324182658815183,.5060367658687278,0,0,.6883116883116883,-4.544925614382206,-.4369258054953966,10.82810746995022,12.90604895442082,0,0,71,762,0,0
2019,5368.061507762088,.5311559576570615,.5935872680194598,.5007398828667219,.5432213176123183,.3311341672754963,0,.4675324675324675,-3.820929732419781,-.3325009165489617,10.18384532167375,13.54118028553075,6.398594934535208,0,54,763,0,0
2019,8806.936463791202,.5938432905778485,.6127786642130416,.5572164164799059,.4062104729691341,.5829487918647095,.7450250655169662,.1298701298701299,-2.337892592103387,-.2458114380838883,11.33244223256542,11.20096436105828,11.26447692610237,7.378383712996714,28,764,0,0
2019,5458.968877939742,.5670648347336243,.6042577872293672,.5254767617378089,.458861621414689,0,.5066149152090943,.5454545454545454,-2.971408850124599,-.2843011015939784,10.68693396466722,12.10027314464354,0,5.017279836814924,60,765,0,0
2019,8684.675941255555,.5145055543546307,.5695413329164543,.5384648393645014,.4537224804057546,.607354603568156,0,.5844155844155844,-4.214839719465398,-.441118838468665,10.95108023721674,12.01249396440026,11.73607701625244,0,63,766,0,0
2019,241.3553393893532,.5287821930356327,.598253932386552,.6369006309950989,.6018209941373065,.6321925792089328,0,.5584415584415584,-3.877087506756688,-.3114211214119066,12.95302757630922,14.54209299816933,12.21602792686614,0,61,767,1,0
2019,5443.54261181496,.5727838250974749,.6109179169438483,.5742718952614145,.5049480644305115,.6098440289525336,0,.2467532467532468,-2.836110780809393,-.2542166217763396,11.67930966561988,12.8874533720832,11.78418085520521,0,37,768,0,0
2019,360.0301808174099,.4914656536869323,.597173112533764,.7023712485758583,.7787822662107799,0,0,.6623376623376623,-4.759910418877256,-.3163032940484248,14.28454253121919,17.5646828376799,0,0,69,769,1,0
2019,33.5981626569025,.4978157051337394,.5962997905917079,.6930166094056749,.7361860923140388,.7685463339680303,0,.4805194805194805,-4.609682905602211,-.3202481776267378,14.09429166123891,16.83711820778247,14.85082835137364,0,55,770,1,0
2019,2073.772789482955,.5935566314222523,.6314438547826423,.6584778954750756,.6765931213664456,.713922066025686,0,.5584415584415584,-2.344674283946905,-.1614988836658289,13.39185725903975,15.81923951386318,13.7953088710544,0,61,771,1,0
2019,6671.571554685028,.4576395596205404,.5530705110339661,.5348210151952729,.5590947341210092,.4878648306860362,0,.5974025974025974,-5.56015747797108,-.5155192074924435,10.87697361422047,13.8123064302251,9.427143867544194,0,64,772,0,0
2019,6638.031076618809,.5656850761157858,.5991164644998614,.4902388822278885,.4230169746176746,.5276640266815023,0,.4935064935064935,-3.004050744102,-.3075249765817988,9.970280215542308,11.48802808141571,10.19619447923566,0,56,773,0,0
2019,8851.587482574698,.5367541470631566,.5875436384756758,.5133481079177247,.4688034358665802,0,0,.7532467532467533,-3.68848953404261,-.3598006027157223,10.4402663060882,12.27008446548503,0,0,76,774,0,0
2019,135.7726836002867,.5575744936717519,.6165825616103164,.6727301511733157,.6693188395763873,.6635140408003076,0,.5974025974025974,-3.195928344147599,-.2286288486475507,13.68171387418469,15.69499102733988,12.82126098731946,0,64,775,1,0
2019,1676.845827213234,.7217427398875216,.6848250475004146,.5588673441717088,.3362550281411221,.2522967030165986,.6976047441167103,.3766233766233766,.687912219084583,.0796293651530287,11.36601813260026,10.00608926619685,4.875197323201151,6.90875477931522,47,776,0,0
2019,5019.77053464392,.5777782845554824,.5987963876178133,.5188784997590202,.3528455525619681,0,.6500456646322638,.4805194805194805,-2.717953435028082,-.3089707962446102,10.55274117978424,10.28946398406043,0,6.437751649736401,55,777,0,0
