year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_rent,origin_age,Nn,hbus,mis
1989,6405.530896352471,.3721344556312529,.5972058450768858,.3143623558116665,.8060255825112878,.3217001973221997,0,.547945205479452,-5.866836354650487,-.6252328274870349,10.77366907290968,12.64791165182888,5.559002967962669,0,58,621,0,0
1989,6361.212059613439,.6589697599631323,.7470503547590391,.3712884797134355,.8187486303376055,0,0,.3835616438356164,-.433504160316612,-.0350897496466763,11.4668057815271,13.10073796962125,0,0,46,622,0,0
1989,10962.26723869157,.5278702588133529,.6880501533767855,.3534074342297289,.7847669332182372,.6683153586993971,0,.3287671232876712,-2.916835638348483,-.267454355535677,11.24908484492159,11.89129452580513,11.54853833932855,0,42,623,0,0
1989,7981.585018520057,.5842133391140579,.7153557089464782,.3440112387727742,.8021157679940619,.6363733379204405,0,.4931506849315068,-1.849565788708375,-.1599149826202434,11.13467607182827,12.50875734420896,10.99657788114113,0,54,625,0,0
1989,6935.320854055513,.5608763354846801,.7075621642306189,.3931100223446986,.8227834053357477,.6436164305648754,0,.3561643835616438,-2.291623273347977,-.1906088430470262,11.73250650379107,13.24433974888598,11.12173905245156,0,44,626,1,0
1989,7573.686263076811,.6519947202611378,.7441284843751766,.3598102011429537,.809656791844011,.6157329299314175,.5690883230959696,.6712328767123288,-.5656277420280009,-.0465971554571446,11.32704540995031,12.77715011526287,10.63991011958542,5.632835715412361,67,627,0,0
1989,2499.122731152405,.4718202126761871,.6712468357494665,.4009376232906601,.8437675494748769,.6659344927460588,0,.4520547945205479,-3.978554734888283,-.3336320326727943,11.82781595372686,13.99118695501617,11.50739680130309,0,51,628,1,0
1989,6621.909209277977,.555300132155787,.7029993702962227,.4114362859592756,.8098298900159484,.5977847292311734,.7158391962709243,.2876712328767123,-2.397249619238687,-.2085788124620389,11.95564844939381,12.78331085668937,10.32976389713124,7.08537572746324,39,629,0,0
1989,3399.536325744805,.5968922416354259,.720041109515506,.1890361723863564,.8065910600044838,0,0,.9178082191780822,-1.609397691483976,-.141462142949399,9.247688164163803,12.66803757562749,0,0,85,630,1,0
1989,15403.88246743129,.4889110291476105,.6724670764982142,.4009376232906601,.7786309813112119,.7410184245115771,0,.1506849315068493,-3.654814658408041,-.3288262734714749,11.82781595372686,11.67290970589885,12.80485264063782,0,29,632,0,0
1989,8801.426888527149,.5904096608717618,.7182097492958966,.3903257690403239,.7969145473649847,.668092783172733,0,.3150684931506849,-1.732192947973155,-.1486747165627213,11.69860522896193,12.3236405689172,11.5446922179285,0,41,633,0,0
1989,8801.426888527149,.5306955751932873,.6916145419211067,.3874438037524927,.8040786289754311,.6667960900143496,0,.2876712328767123,-2.863317531565804,-.2534164756652266,11.66351420577188,12.57861757916721,11.52228526519427,0,39,634,0,0
1989,4709.783841941856,.645574852707373,.7423774528515629,.3136450888086001,.8339638765549382,0,0,.863013698630137,-.6872350634993863,-.0534933649674753,10.76493557665824,13.64226418354048,0,0,81,635,1,0
1989,532.657128340949,.5708409777890254,.7194584801311739,.7563503101298025,.8954902021037886,0,0,.8082191780821918,-2.102869619179322,-.1437567528676358,16.15534720074543,15.83204919621254,0,0,77,636,0,0
1989,4770.531349575821,.4456147128055325,.6605590945074132,.5250156404554035,.855066781149691,.6946681617043776,0,.3287671232876712,-4.474948253975799,-.3757243090273006,13.33859909746859,14.39333819605806,12.003916705081,0,42,637,1,0
1989,4830.355744626667,.6549561210435011,.7459245807329734,.3275307666342929,.8341096972701543,0,0,.589041095890411,-.5095318780665598,-.039523463968972,10.93400862019851,13.64745409231316,0,0,61,638,1,0
1989,5186.754022039029,.6204506207579585,.7338001553446638,.3829218790855872,.8503219115680845,0,0,.6164383561643836,-1.163146836726299,-.0872739336450394,11.60845491549518,14.22446342246808,0,0,63,639,1,0
1989,4828.136261478832,.5405853827959758,.6897471932190745,.2986716804430026,.7815888875177157,0,0,.4520547945205479,-2.675981421847304,-.260770785227559,10.58261824535313,11.77818462069526,0,0,51,640,0,0
1989,10533.57522345283,.5985366937547345,.72703503671751,.3797627389749069,.8683966664593034,0,0,.5616438356164384,-1.578247918401851,-.1139174719171605,11.5699889910954,14.86776248210535,0,0,59,641,1,0
1989,6514.015789867277,.5808636694981085,.7153643032111121,.3859639877785896,.8194412744240754,0,0,.3150684931506849,-1.913016373381391,-.1598811352287467,11.64549585666944,13.1253898828655,0,0,41,642,0,0
1989,7371.18195390015,.5462418027567582,.7050384668590229,.3577309185452377,.8486507792138966,.6764853670655695,0,.3150684931506849,-2.568835585147816,-.2005480963274457,11.30172791075516,14.16498610847691,11.68971668218902,0,41,643,1,0
1989,9944.024029535733,.4612102332528711,.6446488219350683,.3694834090769987,.7617904430285766,.6585368388929729,0,.6164383561643836,-4.179532584934322,-.4383848445720397,11.44482710751935,11.0735376808725,11.3795648009886,0,63,644,0,0
1989,9833.24187185556,.7212574841212359,.7820098731225557,.3440112387727742,.2186676114488544,.5120505122385236,.6994347506026729,.136986301369863,.7463711614061121,.1025937584820129,11.13467607182827,-8.256760789316406,8.848270349146997,6.923004538841812,28,645,0,0
1989,10359.32236714901,.6351227579874255,.7313407554525371,.3333994672009232,.7307199882432741,0,.6994347506026729,.0958904109589041,-.8852222076286542,-.0969599596800179,11.00546635376271,9.967708336785636,0,6.923004538841812,25,646,0,0
1989,6924.111000075381,.5107116119871236,.6851580505741744,.317857631962065,.8267730168292798,0,0,.6438356164383562,-3.24186058055116,-.2788445256058648,10.81622781467079,13.38633411271297,0,0,65,648,0,0
1989,7253.202454426939,.3756246756082254,.62402903587356,.3464629759521578,.8479269563199199,.7295109354133406,0,.5616438356164384,-5.800723417087366,-.5195931853818574,11.1645286056464,14.13922450950411,12.60600238632223,0,59,649,1,0
1989,11330.90629804261,.7415480182987816,.7911933430820561,.338876626894666,.7023072318175078,.4501198627222792,.7473758761164694,.1232876712328767,1.130721382324289,.1387616583847182,11.07215665660581,8.956469202401676,7.778104190299878,7.397525756501096,27,650,0,0
1989,11343.8413327325,.5045595438437903,.6753027840184697,.3555976232866142,.7944223359942125,.6537401767946486,0,.1917808219178082,-3.358395154224952,-.3176582088729904,11.27575274939298,12.23494021082747,11.29667812866806,0,32,651,0,0
1989,6408.801884115141,.7045827343674879,.7695024925059126,.216667797050598,.2024603953530806,.56507138419744,0,.6575342465753424,.430512362641671,.0533350695351624,9.584132876376662,-8.833592228331636,9.764474899336886,0,66,652,0,0
1989,5136.637458392982,.5948190333358626,.7170454826922652,.3555976232866142,.7777486537631001,.6014254449799773,0,.3287671232876712,-1.648669110411345,-.1532600288864842,11.27575274939298,11.64150676376168,10.39267573188165,0,42,653,0,0
1989,9911.517326027588,.6345573663520054,.7350215012439378,.317857631962065,.7802366817281875,.5306872358111963,.6974360708753613,.136986301369863,-.8959320488815991,-.0824638219523643,10.81622781467079,11.7300582301536,9.170314297257555,6.903221608680068,28,654,0,0
1989,6604.535071657569,.4878368216759532,.6771123674229315,.3960674742261317,.8371834067610008,.6464496078376767,0,.4931506849315068,-3.675162662823833,-.310531400408782,11.76851665734602,13.75685056473893,11.17069656320028,0,54,655,0,0
1989,2598.049886914749,.4081779193885814,.6326185998845367,.3028842062452446,.8310389889642074,.5727984469651662,0,.5068493150684932,-5.184088767200758,-.4857643066762112,10.6339102720959,13.53816443513526,9.897999109819116,0,55,656,1,0
1989,5472.256108058699,.5748881836671362,.7148028741492108,.4609177440744112,.8302431750939314,.6878344732911152,0,.3561643835616438,-2.026206064649807,-.1620922504393224,12.55813835498968,13.50984060349959,11.88583006886607,0,44,657,0,0
1989,8572.71354083649,.4539826764871244,.6438775070603172,.3618381387569922,.7831032634115689,.6344114843259059,0,.3424657534246575,-4.316439431018621,-.4414225677100794,11.35173772881435,11.83208281153194,10.96267690736025,0,43,659,0,0
1989,12344.55902031187,.4623050175374196,.6481106097284817,.3534074342297289,.7680558509026447,.6689186671057396,0,.1780821917808219,-4.158794807508552,-.4247510443909823,11.24908484492159,11.29652997138428,11.55896355277067,0,31,660,1,0
1989,1597.944524551842,.312529872012794,.602515944976608,.3694834090769987,.8840976395030724,.3736962984095077,.7158391962709243,.3287671232876712,-6.995886712863467,-.6043196908955841,11.44482710751935,15.42657621182037,6.457499402446783,7.08537572746324,42,661,0,0
1989,7446.071102978026,.6452892639910872,.7338035333805923,.2537865016039805,.6949366772347397,0,.5690883230959696,.8356164383561644,-.6926447823976535,-.087260629690666,10.03609297727288,8.694143607358425,0,5.632835715412361,79,662,0,0
1989,7014.621449112917,.4256942146520865,.6160863258396199,.3888974271367071,.7732392378091194,.3961587427543175,0,.4246575342465753,-4.852289126280189,-.5508745139788517,11.68121363195874,11.4810120262027,6.845652085658944,0,49,663,0,0
1989,48.60301856366731,.5180104650944346,.7056321772133816,.6265975907608873,.9369621615703794,0,0,.3698630136986301,-3.103603214840757,-.1982098454525217,14.57546846189572,17.30807875715193,0,0,45,664,1,0
1989,4756.766086230809,.4155782270917735,.6194719213329224,.408083667847166,.7880336938795673,.6109975346780652,.6974360708753613,.3561643835616438,-5.043909613921886,-.5375407872445318,11.91482672249231,12.00756188733458,10.55808214283259,6.903221608680068,44,666,0,0
1989,7696.59579529874,.4866273702972043,.6756623586202616,.3143623558116665,.8345914551346526,.5031311784062227,.7158391962709243,.4246575342465753,-3.698072503468952,-.3162420711535313,10.77366907290968,13.66460034868399,8.694143607358425,7.08537572746324,49,667,1,0
1989,11481.35999032889,.4416310897744088,.6404133093633099,.284558305275214,.8007841141399563,0,0,.7534246575342466,-4.550407400525105,-.4550658589824517,10.41077274208007,12.46136241812204,0,0,73,668,0,0
1989,8244.556801618926,.7147229947556704,.7678045174776669,.4041108559303523,.8467607115817117,0,0,.7671232876712328,.6225926344700404,.0466478161190005,11.86645346980558,14.09771666345522,0,0,74,669,1,0
1989,10696.20356710411,.4984382659238941,.6718618788022179,.3781363988210868,.7871158124270652,.6528764383521327,0,.3561643835616438,-3.474346488981693,-.3312097657447308,11.55018655270601,11.97489354528476,11.28175266512947,0,44,670,0,0
1989,9020.358768280454,.5543880272508608,.7035139687286626,.3813574979994477,.8142804674766545,.6068767043638206,0,.3561643835616438,-2.414527021530883,-.2065521335839402,11.58940689531132,12.94171147194231,10.48687389323238,0,44,671,0,0
1989,10696.20356710411,.4572052187509211,.6546388608137573,.4114362859592756,.7907379258456961,.7216731512242771,0,.2465753424657534,-4.255396936022156,-.3990403780705989,11.95564844939381,12.10380827580964,12.47056490157112,0,36,672,0,0
1989,194.5500723118065,.583043932038975,.7119834017721761,.2609322964089454,.789864053646834,0,0,.7534246575342466,-1.87171709649153,-.1731963750415421,10.12310070504503,12.07270626822202,0,0,73,673,0,0
1989,3551.396461844014,.39772243320758,.619875105493862,.3361836977687392,.8198004457821374,0,0,.5068493150684932,-5.382140153542374,-.5359528989583471,11.03936735174982,13.13817315977745,0,0,55,674,1,0
1989,18.59274017386324,.5728349504615318,.7181315786878756,.5103161292010832,.8736005299687593,0,.7674143336244991,.3835616438356164,-2.065099108532501,-.1489825813174062,13.1596167577139,15.05297332021968,0,7.595866391077722,46,675,1,0
1989,10277.07378301398,.5260593406727193,.6883621515518148,.3143623558116665,.8005646317589141,.6308095785542706,0,.6164383561643836,-2.951138667599804,-.2662255913741942,10.77366907290968,12.45355081513316,10.90043571185738,0,63,677,0,0
1989,8758.935857076769,.5804068531457859,.7086718143382313,.3694834090769987,.7745369583656094,.479671710145877,.7070560811824236,.273972602739726,-1.921669544579248,-.1862386306767403,11.44482710751935,11.52719923143377,8.288762277873341,6.998440462135822,38,678,0,0
1989,1937.856781189353,.5307897587124957,.6999835151760708,.4479573770983509,.8578373996903087,.6282256134106831,0,.4657534246575342,-2.86153347521234,-.2204563649109225,12.40033196501375,14.49194735078905,10.85578460495138,0,52,679,1,0
1989,12133.94936517382,.5074244235370652,.657781366034441,.2537865016039805,.7270229488823764,.5521588702162032,.7070560811824236,.1506849315068493,-3.304127625663152,-.3866640307022671,10.03609297727288,9.836126915149704,9.541345712152514,6.998440462135822,29,683,0,0
1989,12721.23470610573,.5575794550777246,.6513893296278037,.1707117548121381,.6870543010594737,.3065839912916912,.6723625116879427,.0410958904109589,-2.354073906814121,-.4118382332585176,9.024568696085455,8.413601757038828,5.297793820789624,6.655043542163002,21,684,0,0
1989,6204.06542953662,.4887433397697007,.6436646930088002,.3931100223446986,.2179234658155829,.6046840823844095,.6994347506026729,.2876712328767123,-3.657991087815038,-.4422607081240078,11.73250650379107,-8.283245695418746,10.44898522486157,6.923004538841812,39,686,0,0
1989,7402.628700580957,.1864275343184229,.401373538568832,.3511572333775744,.7960978969927982,.6544502398271841,0,.2602739726027397,-9.384560215839366,-1.396492851283581,11.22168623237804,12.2945751448137,11.30894806986847,0,37,687,0,0
1989,11582.5954377659,.6504385827430131,.7381527710048456,.3361836977687392,.7119855419692837,0,.6868027191521695,.0684931506849315,-.5951046298041832,-.0701317239784696,11.03936735174982,9.300930184416988,0,6.797972702789522,23,688,0,0
1989,34.29622249911599,.6591934650969704,.7483056857827812,.5782918145602389,.8709127831951247,.5446300418310916,0,.589041095890411,-.4292666613499112,-.0301457919692741,13.98729374652771,14.95731365664868,9.41124700631865,0,61,689,1,0
1989,377.2929209506316,.6355649658247032,.7391282626004899,.4207437191492385,.8452585707229997,0,0,.5205479452054794,-.8768457559067698,-.0662898774277881,12.06897644653796,14.04425393006448,0,0,56,690,0,0
1989,1965.088882669985,.7309460448867764,.7754804226250915,.3107116873082717,.8130851398843151,0,0,.8493150684931506,.9298951848759113,.0768783684329996,10.72921826232819,12.8991685372946,0,0,80,691,0,0
1989,4008.323340393567,.4659102716572852,.6826022592696149,.5877478710692802,.9076669629325087,.776181687303779,0,.3287671232876712,-4.090502853964521,-.2889101766596791,14.102431392233,16.26543259962174,13.41247639670697,0,42,692,1,0
1989,13126.21291708616,.5611364765999435,.7009454081914038,.3781363988210868,.763538638993141,.6529054383006718,0,.2054794520547945,-2.286695591590241,-.2166680745970108,11.55018655270601,11.13575776777461,11.2822537863639,0,33,693,0,0
1989,265.6538272381552,.5430787919670002,.7092072269462655,.4833367175937989,.8926906082040094,.5326888422542522,0,.7671232876712328,-2.628750414652671,-.1841299778799845,12.83111344007757,15.73240877873893,9.204902203172008,0,74,694,1,0
1989,2351.031727773134,.530853857490887,.6999050528339676,.216667797050598,.8511162116686168,.7550467047728598,0,.3835616438356164,-2.860319294283453,-.2207653786222793,9.584132876376662,14.25273337748641,13.0472623508494,0,46,695,1,0
1989,88.07631504975522,.6508811374749982,.7456519602672498,.3931100223446986,.8774814184276801,0,0,.4520547945205479,-.5867216070844012,-.0405971441529551,11.73250650379107,15.19109811976503,0,0,51,696,1,0
1989,17694.42704195606,.4913523077612544,.6632060489006116,.3781363988210868,.7750717339287332,.6217472886766731,0,.2602739726027397,-3.608571126016704,-.3652996240267049,11.55018655270601,11.54623244206069,10.74383867913735,0,37,697,0,0
1989,700.8629670212671,.5921150469029834,.7235900409516025,.459709957799851,.8504108729685002,.7216731512242771,0,.5068493150684932,-1.699888943942736,-.1274851388857539,12.54343225969138,14.22762964992598,12.47056490157112,0,55,700,0,0
1989,105.5093619091581,.6703550930389219,.7516712811568208,.4520646302990113,.8308905169434689,.6469241475842731,0,.2054794520547945,-.2178392968577997,-.0168908330988156,12.45034218474831,13.53288016368049,11.1788966447722,0,33,701,1,0
1989,114.7548357350044,.4420555947371879,.6719374626595409,.6005431585319847,.9022386932866073,.7833031802427204,0,.4931506849315068,-4.542366282691669,-.3309120885706369,14.2582277618052,16.07223491701514,13.53553631620168,0,54,702,0,0
1989,73.51938707489872,.4906548983083736,.7002394434531763,.6686623587836775,.9674239743405759,.8226491536085192,0,.5205479452054794,-3.621781693808547,-.2194484247369531,15.08765219859953,18.39224590784642,14.21543761728416,0,56,703,1,0
1989,5472.256108058699,.5947815608731977,.722986149454551,.3984104187028608,.8245658056386489,.7431907427418448,0,.3013698630136986,-1.649378926583637,-.129863486864653,11.79704452314408,13.30777720326112,12.84239045873659,0,40,704,0,0
1989,7171.341296910417,.6238693087658965,.7257525719397233,.317857631962065,.7314391690508153,.4395737384789211,.738366586179663,.3972602739726027,-1.098388882125211,-.1189682923495556,10.81622781467079,9.993304719142397,7.595866391077722,7.308351812726483,47,705,0,0
1989,5472.256108058699,.4940981561025756,.6759643401306652,.408083667847166,.8119881887897868,.6925152873682412,0,.3150684931506849,-3.556558329933566,-.3150527563205852,11.91482672249231,12.86012692307493,11.96671487889671,0,41,706,0,0
1989,7718.62104927918,.6576672565018512,.7463250604670654,.3333994672009232,.811666743920611,0,0,.7808219178082192,-.4581766252556648,-.0379462267155618,11.00546635376271,12.84868637058553,0,0,75,707,0,0
1989,7054.102036372889,.4509172116397698,.6472273601675663,.4057700579475486,.8021776326805927,.585246406300883,0,.3013698630136986,-4.374506512002693,-.428229607706284,11.88665603668182,12.51095917183591,10.11310075870938,0,40,708,1,0
1989,9368.965754608411,.7509610632437694,.8110987550841672,.3107116873082717,.1880280235549081,.5426182989666033,.6890208083378649,.2191780821917808,1.309026491123373,.2171565300388332,10.72921826232819,-9.347255138947942,9.376483942299551,6.819927347575035,34,709,1,0
1989,5618.20668386085,.5186272884937794,.6930471861927291,.4021726493081059,.8411127737347676,.7298954546472862,0,.5068493150684932,-3.091919135568561,-.2477741928635482,11.84285372215576,13.89670076433538,12.61264690684331,0,55,710,0,0
1989,14171.47054661112,.4443339401696869,.6390197825217567,.374783791698403,.7900327655308211,.6462775563615578,0,.1780821917808219,-4.499209086205536,-.4605540828824918,11.50936495961258,12.07871089716286,11.16772350109355,0,31,711,0,0
1989,5812.547288469403,.6439224870438712,.7410304147697212,.3414840529168412,.8161229912863607,0,0,.6301369863013698,-.7185347376354841,-.0587984989445057,11.10390486932608,13.00728878357264,0,0,64,713,0,0
1989,1707.184859195827,.3386133757147844,.6303635614800848,.5388832538290987,.919114787612113,.6598373311783637,0,.6301369863013698,-6.501804086824256,-.4946454816186522,13.50745218690093,16.67287241806484,11.40203740291573,0,64,714,1,0
1989,11200.92329123252,.3443538820811153,.1656996043783482,.317857631962065,.6582303502663435,.4877578541343029,.6868027191521695,.3013698630136986,-6.393065456743085,-2.324663934661506,10.81622781467079,7.387727793499768,8.428491438144922,6.797972702789522,40,715,0,0
1989,12316.81639215149,.688771130579894,.7595482185258976,.3657497034973365,.7324426939159265,.3699674979093843,.6642865945385596,.1506849315068493,.1310035692478691,.0141314584272676,11.39936523133577,10.02902119806197,6.393065456743086,6.575108121407435,29,717,0,0
1989,7823.397559897305,.5193755041184184,.6866690923668441,.3626354976141284,.8112942649859661,.630554179588558,0,.5342465753424658,-3.077746179937722,-.2728934843821119,11.36144642942386,12.835429463378,10.89602239902689,0,57,718,0,0
1989,2598.049886914749,.6320623482381137,.7374582524305414,.3618381387569922,.8373387113574515,0,0,.6301369863013698,-.9431935332209518,-.0728669948931431,11.35173772881435,13.76237801456912,0,0,64,719,0,0
1989,1814.775757356542,.4837316740547032,.6883729187396378,.4663678956452082,.9027317028548251,.5197769516429901,0,.3835616438356164,-3.752923769619886,-.2661831862078323,12.62449980492375,16.08978163305834,8.981783787866448,0,46,721,1,0
1989,7178.650691380368,.6502979550077184,.7404380721096845,.3971170430847992,.7393938425482864,.5432388437891464,.7284745416090205,.2876712328767123,-.5977684483441384,-.0611313633335431,11.78129628564848,10.27641970528977,9.387207002275844,7.210440364371973,39,722,0,0
1989,10737.72336856582,.6770765152673659,.7542948667514489,.4777681809305706,.8577179837511415,.6157329299314175,0,.7123287671232876,-.0905198238571506,-.0065581830666211,12.76331052447373,14.48769721507024,10.63991011958542,0,70,724,0,0
1989,10888.86612237747,.5392583386444811,.6795383374514984,.2609322964089454,.7444842731811797,0,.6974360708753613,.6027397260273972,-2.701118744912934,-.3009770335357895,10.12310070504503,10.45759335101816,0,6.903221608680068,62,725,0,0
1989,8572.71354083649,.5281056886850124,.6877894457931369,.3694834090769987,.7799166582102974,.6828711722772778,0,.273972602739726,-2.912376045397835,-.268481118385761,11.44482710751935,11.71866826501385,11.80006386388242,0,38,726,1,0
1989,9954.051460757441,.7128831663494374,.7706065944650837,.2276337938805001,.7639029562624959,0,0,.9178082191780822,.5877419771044128,.0576834312456909,9.717655667468208,11.14872419294586,0,0,85,727,0,0
1989,5206.187621628927,.5861613079142486,.7152206063427085,.3618381387569922,.8011663727266697,0,.6275084892364594,.3561643835616438,-1.812666699106116,-.1604470666224005,11.35173772881435,12.47496739317431,0,6.211078467866414,44,728,1,0
1989,5365.390425471521,.4812136902773979,.651766398731639,.2189812656658294,.7711697407844004,.479671710145877,0,.5068493150684932,-3.80062027739082,-.410353195722155,9.612301841897979,11.40735650512171,8.288762277873341,0,55,729,1,0
1989,5968.804657276836,.7459173565248645,.7822945680085797,.3350813060516564,.8044329197366198,0,0,.6986301369863014,1.213486877691071,.1037149921971484,11.02594454840378,12.59122715063208,0,0,69,730,1,0
1989,7783.69543363639,.9072088306167854,.8850789756255587,.3107116873082717,.7621471800118172,0,0,.1095890410958904,4.26872500779667,.5085179896092477,10.72921826232819,11.08623431588845,0,0,26,731,0,0
1989,6083.045415870182,.7035408954740879,.7648658933824108,.3121914840152694,.8002597407066028,0,0,.8356164383561644,.4107774948784282,.0350744279990834,10.74723637683535,12.44269942995953,0,0,79,732,1,0
1989,6398.410485050804,.6518705205173215,.7445652362118047,.3844570179480757,.8257832569860691,.6129095063000424,0,.4794520547945205,-.5679803759486298,-.0448770652538611,11.62714688019406,13.35110754503688,10.59112115247481,0,53,733,0,0
1989,9841.934406479055,.5372144446276301,.6893542130816217,.3488436391770745,.7635239675850195,.6603112014381206,0,.2191780821917808,-2.739834882696008,-.2623184862967438,11.19351573772117,11.13523559731614,11.41022591570603,0,34,734,0,0
1989,5809.23488212634,.5138321336091893,.6859219657928304,.4146573952817283,.8202182376841236,.6367578520161633,0,.6027397260273972,-3.182750595356774,-.2758359450492399,11.99486891551432,13.15304280195458,11.00322231287334,0,62,738,0,0
1989,4180.875684514038,.6524174646175428,.744202149940841,.3984104187028608,.8070537502178663,.6195967231723619,0,.2465753424657534,-.5576199742011696,-.0463070332248107,11.79704452314408,12.68450519474397,10.70667674973608,0,36,740,0,0
1989,9888.706624476868,.951283485326101,.9202830781865698,.268759657592713,.7517790531813838,0,.6389364169950672,.8904109589041096,5.103602154262555,.647164760732402,10.21840723561855,10.71722205097203,0,6.324192086648191,83,741,0,0
1989,2149.872268375412,.6351951843894043,.7337214744937161,.284558305275214,.7573666973112818,0,0,.8493150684931506,-.8838502820126387,-.0875838079250103,10.41077274208007,10.91609203487966,0,0,80,742,0,0
1989,462.913684665572,.5908112189376908,.7220860967319418,.409216482106845,.8413800757239071,.6724927755974581,0,.2054794520547945,-1.724586498088653,-.1334082272429677,11.92861995297439,13.90621431620856,11.62072440924097,0,33,743,1,0
1989,357.0540874026841,.5450972226943431,.6970884867048728,.3813574979994477,.7835024922361743,.692879707707761,0,.2328767123287671,-2.590516611186775,-.2318580573456489,11.58940689531132,11.84629177475133,11.97301208905026,0,35,744,1,0
1989,1089.685969791765,.6196770267294182,.7342546007496896,.3996837413258374,.8621513902086643,0,0,.726027397260274,-1.177800518742197,-.0854841596279518,11.81254859388358,14.64548669671349,0,0,71,745,1,0
1989,17840.00630097857,.470181807992817,.6656523543098189,.4103338835498452,.8087341843669725,.7379501353772011,0,.2328767123287671,-4.009589955375655,-.3556651689065977,11.94222551585695,12.74431356915393,12.75183237970376,0,35,746,0,0
1989,6528.778886301504,.5878181995336677,.7218683409754374,.5103161292010832,.8486704728790978,.7246856481380288,0,.547945205479452,-1.781281292768911,-.1342658299181247,13.1596167577139,14.16568702621443,12.52262106884712,0,58,747,0,0
1989,6.885052309484367,.5644571028086408,.7134136439305798,.491989773274684,.8511342514462222,.7554916706622611,0,.2328767123287671,-2.223795157046143,-.1675635526497993,12.93647368811557,14.25337543166859,13.05495139400329,0,35,748,0,0
1989,809.544217935804,.5473887224590839,.7087343152586362,.4479573770983509,.8696550578450959,.7656389998735773,0,.3424657534246575,-2.547110240851455,-.1859924789450973,12.40033196501375,14.91254992182489,13.23029798586784,0,43,749,1,0
1989,921.8206916117917,.5787074056929972,.7161401367401941,.4479573770983509,.8187474882098692,.7390238203318051,0,.2876712328767123,-1.953861058030924,-.1568256159593697,12.40033196501375,13.10069732012403,12.7703857343457,0,39,750,1,0
1989,4582.900140915607,.512347046398611,.6921621028281473,.4726303566540155,.8572433057186696,.6485097078054454,0,.3013698630136986,-3.21088162396716,-.2512599783756603,12.70075199484942,14.47080293718058,11.20629524150527,0,40,751,1,0
1989,33.77556862580705,.6208711562346149,.7396197459478498,.594876896609722,.9792060634529781,0,0,.6301369863013698,-1.15518091025327,-.0643542343005654,14.18923493619602,18.81158254019284,0,0,64,752,1,0
1989,17840.00630097857,.4575324736495297,.6642264486193398,.3440112387727742,.8451583635489678,0,.7124170216801725,.136986301369863,-4.249197962083067,-.3612809126844272,11.13467607182827,14.04068745399266,0,7.051503046410334,28,753,0,0
1989,1989.420933556818,.5299952599914697,.7039897453943916,.5196236019533146,.8889691210822243,.6000615900054946,0,.3972602739726027,-2.876583141045361,-.2046783491758652,13.27294523657117,15.59995723622536,10.36910821804694,0,47,754,1,0
1989,15.02587907702621,.402656629856912,.6689109217941006,.6810969425653099,.9627777743865275,0,0,.9041095890410958,-5.288674917209503,-.3428317254350717,15.23905661338633,18.22688288747273,0,0,84,755,1,0
1989,2811.973380974101,.6604579138038125,.7489059200068323,.471055969311985,.8806951890164877,.5922693061273778,0,.6027397260273972,-.4053150425525953,-.0277818476835743,12.68158213775135,15.30547951027972,10.23445698200099,0,62,756,0,0
1989,47.90782902384284,.5573308666635713,.709215711918578,.4264099534406636,.8422488215211382,.7242647741846209,0,.3972602739726027,-2.358782753365988,-.1840965609220556,12.13796893571201,13.93713386990576,12.51534833611146,0,47,757,0,0
1989,844.266707516332,.4401840962127522,.6656031951644753,.3781363988210868,.8115515931466929,.8850043117007212,0,.547945205479452,-4.577816846241193,-.35585877579549,11.55018655270601,12.84458803647124,15.29293931541076,0,58,758,1,0
1989,137.726374729876,.67025845975666,.752441495235065,.5750706877160225,.9159040169065473,0,0,.684931506849315,-.2196697574588105,-.0138574453043938,13.9480730670609,16.55859779647068,0,0,68,759,0,0
1989,69.78630537204783,.4145778392295689,.6713638951363989,.5724921204695834,.9528634564293188,0,0,.6986301369863014,-5.062859302110367,-.3331710095292643,13.91667624093535,17.87402214567004,0,0,69,760,1,0
1989,911.8132960584417,.3544083593722832,.6070806189684256,.394467534631698,.8364271202909548,.7267452932124496,0,.2602739726027397,-6.20261011760501,-.5863423171193733,11.74903567412668,13.72993355380711,12.55821188656174,0,37,761,1,0
1989,10514.11911218406,.598282295716015,.7229245145087402,.3996837413258374,.8115784351099499,.6947033730051632,0,.2602739726027397,-1.583066812844324,-.1301062280681874,11.81254859388358,12.84554336946613,12.00452515893711,0,37,762,1,0
1989,486.9576900938554,.5142607352380393,.6995397865240317,.4771801494826254,.8995567875460934,0,0,.3150684931506849,-3.174631877076961,-.2222039323926795,12.75615060993088,15.97678314180204,0,0,41,763,1,0
1989,365.483566339129,.7172969251712816,.7687735154017452,.4350629871425047,.8455278427843804,.6048506104147073,0,.3972602739726027,.6713489025510947,.050464088190293,12.24332891613154,14.05383759882875,10.45186284142003,0,47,764,1,0
1989,8895.408020517178,.5505629574945831,.7019195030670481,.268759657592713,.817990412751805,0,0,.3424657534246575,-2.48698279785439,-.212831728846068,10.21840723561855,13.07375222829964,0,0,43,765,0,0
