year,wgt,Lli_ty,L_rli_ty,income,asset,debt,rent,age,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_asset,origin_debt,origin_rent,origin_age,Nn,hbus,mis
2013,21.4797979086369,.6890517718958052,.8050187671114868,.8646096166412759,.8612593060874901,0,0,.5,-.8561713861064317,-.047372238247636,16.47330728693446,18.87203270245905,0,0,57,394,1,0
2013,4523.699825186117,.8148147948832821,.8725077076104519,.5003901393165334,.2304947703638303,0,.6058658319515889,.4736842105263158,1.60798253345273,.2066939278153002,9.533875600799883,8.793311844857042,0,6.34922378535714,55,395,0,0
2013,6405.895552121035,.6563922682269442,.782032046316804,.5536357798620234,.4530284476197335,0,0,.8552631578947368,-1.496089559705794,-.1339071279567697,10.54835864784588,12.34908374935192,0,0,84,396,0,0
2013,3549.323278307472,.5865863270120981,.7539198092734326,.6039504296454339,.5286573825091259,.5797416638957903,0,.3815789473684211,-2.863841221259033,-.2397373311316341,11.50699786601282,13.55752664735576,11.32156395953484,0,48,397,0,0
2013,4430.228423360501,.6888558465717628,.7925799738407262,.5467588899968808,.3111154599216473,0,.6305807179107001,.5921052631578947,-.8600102740697739,-.0941988218832178,10.41733405854398,10.08151588833327,0,6.60822558659507,64,398,0,0
2013,6761.205507080267,.4864214407805882,.6884498881971975,.5563278647364568,.4674058508506663,.5953504550017553,0,.6052631578947368,-4.826434765421459,-.4862027774300109,10.59965063040713,12.57881422025658,11.62638236028544,0,65,399,0,0
2013,2111.637501372416,.5926013199684226,.763622914920858,.6419525248020862,.6204224446845427,.674574534043235,0,.5921052631578947,-2.745985685368141,-.2032094077041982,12.23104740121778,15.02380192721979,13.17352056659621,0,64,400,1,0
2013,6586.680819577176,.663773122297043,.7871315343288217,.5371899675828912,.4759580624768511,0,0,.75,-1.351471848915403,-.1147097993497649,10.23501848363419,12.71546640790148,0,0,76,401,0,0
2013,20.92916969239558,.533004208383736,.7527949123050413,.816865037709978,.812912824911378,.7046874421457587,0,.2894736842105263,-3.913709334317274,-.2439720732665973,15.56363533223668,18.09952464180483,13.76158458945657,0,41,402,1,0
2013,3494.631854996162,.6484460806056201,.7725342944614985,.6172843072561586,.3789223991783541,.4476516697244839,.7130026317428196,.3289473684210527,-1.651784205934105,-.1696619847118791,11.76104669797137,11.1649744125077,8.742026536994445,7.471973215425482,44,403,0,0
2013,2809.384859177585,.6202064606687445,.7691766074915911,.5577658779853977,.5157056374070843,.5918713397783425,0,.4605263157894737,-2.205100820796666,-.1823021987821672,10.62704893095404,13.35057616724906,11.55843998529764,0,54,405,0,0
2013,4333.999847060019,.6805951664375295,.7906713995918565,.5960946756188253,.3772615246939323,.5168043705314984,.685569061623599,.1710526315789474,-1.021866969682303,-.1013837641637123,11.35732309076152,11.13843599863065,10.09248446320263,7.184480726606378,32,406,0,0
2013,5659.242205772562,.5199423989504365,.7025902171663563,.6312297727378077,.4408991832384571,.615098870762376,0,.3289473684210527,-4.169637572578568,-.4329706605601674,12.02674804308358,12.15527534227861,12.01204198431677,0,44,407,0,0
2013,72.56547390353794,.587264644492822,.7472424849321334,.5447874155252582,.4557388714991176,0,0,.868421052631579,-2.850550520708698,-.2648745192754992,10.3797717828599,12.39239247097298,0,0,85,408,1,0
2013,2.521899030128865,.5656637826498689,.7687436502128812,.8886800309186111,.9022638810082344,.867194531789955,0,.6710526315789473,-3.273789777461211,-.1839320924367072,16.93191811346529,19.52722753524506,16.93512639930542,0,70,409,1,0
2013,6330.209361105992,.4514101748258491,.6307526025987993,.4891008244581843,.3634303689102376,.5594538277860434,0,.3684210526315789,-5.512432494974203,-.7034076710888184,9.318781587107342,10.91743378562269,10.92537019182532,0,47,410,0,0
2013,30.96402696513214,.5960772411199374,.7768534170396931,.91933350694226,.8632345695823083,0,0,.5789473684210527,-2.677879778511584,-.1534023886049499,17.51595525604516,18.90359460592219,0,0,63,412,0,0
2013,3956.028519717668,.4868628454825603,.7013697080453629,.594849916798563,.5332326529597016,.5903614646834127,0,.3157894736842105,-4.817786045784808,-.4375653403806395,11.33360684455094,13.63063296692156,11.52895418408182,0,43,413,1,0
2013,808.4022121631353,.6118066716674233,.7746692220282321,.6947346278052989,.6799036650837164,0,0,.5394736842105263,-2.369683163836694,-.1616249217843558,13.23669872094316,15.97422729630778,0,0,60,414,1,0
2013,4052.051587532226,.20182924995635,.0809752843609924,.4396874032821256,.3745907214466207,.5087557521794712,0,.3552631578947368,-10.40262835425804,-2.773077374011242,8.377313373633079,11.09576035840248,9.935305924668711,0,46,415,0,0
2013,77.75120979559499,.6114012025963043,.7775685566576831,.695706415938377,.7496625442413949,0,0,.5131578947368421,-2.377627774081609,-.1507102026023376,13.25521408813995,17.08887504606246,0,0,58,416,1,0
2013,3468.706169228386,.7694517871597992,.8362652724556459,.5912288369354378,.3786688293419918,0,.6737410664890788,.4605263157894737,.7191566239805676,.070257106011773,11.26461482763639,11.16092272688832,0,7.060528220819282,54,417,0,0
2013,1899.775103389215,.5245630109530882,.7372369629500022,.6305252631716535,.6593749080953091,.4174516207607193,0,.631578947368421,-4.079103018727793,-.3025409071408931,12.01332510358989,15.64620693447446,8.152260771969482,0,67,419,1,0
2013,2287.242255111712,.5341232172929833,.7364583828187249,.7107747895338367,.6078693002114093,.6602491481562077,0,.4473684210526316,-3.891783889745081,-.3054719187624113,13.54231007200908,14.82322051868402,12.893765319276,0,53,420,1,0
2013,32.36222676682676,.6348452270574662,.7869424266634377,.7792692611240281,.7900564961421647,.6412565191554693,0,.5263157894736842,-1.918274274190266,-.1154217065031739,14.84732733788754,17.73431299078804,12.5228651798128,0,59,421,1,0
2013,4672.293788894162,.7560239501561844,.834480586059658,.594849916798563,.3668861746145746,0,0,.1973684210526316,.4560565775785816,.0635385469871238,11.33360684455094,10.97265264949265,0,0,34,423,0,0
2013,6131.903382989049,.5744955302191533,.7441156064426807,.5982372135043379,.4879984238233585,.5272908554727556,0,.6447368421052632,-3.100743798822669,-.2766458409718607,11.39814461793705,12.90785427082545,10.29727121110571,0,68,424,0,0
2013,5351.803260400055,.5802537511757379,.7439618456513918,.6419525248020862,.4589304449912288,.5889413052646542,0,.3026315789473684,-2.987919358038765,-.2772246826968126,12.23104740121778,12.4433892796103,11.50122040765429,0,42,425,0,0
2013,8495.614907420892,.7254644501303574,.8145022928731747,.6465383512445397,.4914803305734882,.60451887656692,0,.6052631578947368,-.142714905323102,-.0116709364755616,12.31842062341782,12.96349019231317,11.80542912822077,0,65,426,0,0
2013,3421.499321280998,.5364009581320116,.7311043547585254,.5731476307227014,.548720046994141,0,0,.4473684210526316,-3.847154682503533,-.3256274786540222,10.92011569146218,13.87809951338128,0,0,53,427,0,0
2013,1096.707108048196,.3217646216670741,.6273835862117995,.6195180524399481,.6662179418151084,.7008176837156831,0,.4605263157894737,-8.052659267365184,-.7160905354295526,11.80360598727955,15.75554888820667,13.6860134854589,0,54,429,1,0
2013,4605.149360918886,.6317670134641599,.7736971858280021,.5962311773298136,.5060707188161773,0,0,.618421052631579,-1.978587647000502,-.1652842103854354,11.35992384211453,13.19662386101792,0,0,66,430,0,0
2013,4570.186412720441,.6081214532573446,.7701617894979221,.6603809468594153,.6202553585020949,.658777927272198,0,.4473684210526316,-2.441889963370538,-.1785934220052292,12.58216200082518,15.02113212748205,12.86503438207719,0,53,431,0,0
2013,1481.648778750075,.6218762751831168,.7671498290909911,.5678056177972737,.4757139424744958,0,0,.618421052631579,-2.172383095961624,-.1899321276844813,10.81833493543358,12.71156571719972,0,0,66,432,1,0
2013,7748.68399174917,.6129809923424097,.7607590233246077,.6067013636899293,.459195503823344,.5999655577879416,0,.0657894736842105,-2.346673961088956,-.2139906994610358,11.55941109502258,12.447624543054,11.71650902294846,0,24,434,0,0
2013,3769.567693041192,.7547090624157867,.8328869737517198,.4886792899622698,.2347284836324663,.5943364339153391,.619180660190186,.2236842105263158,.430293156007491,.057539297832001,9.310750138983718,8.860960566066064,11.60657991153778,6.488757688231532,36,435,0,0
2013,5785.045911060874,.6518743155607712,.7785121438302688,.5244183387796274,.4297788842985449,.5630675683573345,0,.7763157894736842,-1.584612644681587,-.1471580120728586,9.991682113344753,11.97758876904748,10.99594161623548,0,78,436,0,0
2013,5802.382238191462,.7744078260885774,.8350603658761236,.521102519825463,.506655023640155,0,0,.8157894736842105,.8162634083256967,.0657211628948716,9.928506197314601,13.20596022170894,0,0,81,437,0,0
2013,6641.1193087318,.6038462018098211,.7586420379587487,.601419091900801,.4818797298659399,.6057628197367201,0,.5263157894736842,-2.525657650893166,-.2219602178967761,11.45876857997233,12.81008623708658,11.82972164165559,0,59,438,0,0
2013,5256.581840072593,.5690314953885515,.7402269954823105,.5845195314460272,.4794982945204369,.6057628197367201,0,.3947368421052632,-3.207804066018824,-.2912847502614018,11.13678320411325,12.7720342846885,11.82972164165559,0,49,439,0,0
2013,4846.953878754755,.4493685440818174,.6832761926683749,.6245204183186074,.5578456041453836,0,0,.5,-5.552435448789166,-.5056794646867193,11.8989154873068,14.02391294769548,0,0,57,440,0,0
2013,5567.746200588689,.5249952929040534,.7074163710243395,.5584703748233222,.4342490939746618,.5474167683290996,0,.6052631578947368,-4.070633046882954,-.4148023147769581,10.64047162793824,12.04901636674659,10.69030283853086,0,65,441,0,0
2013,5754.882016055131,.6440571267543294,.7743104115179456,.5222312291038317,.4187835115276216,.3793133628700072,0,.5789473684210527,-1.737779736086871,-.1629756854801197,9.950011364990635,11.80189833845554,7.407472613889912,0,63,443,0,0
2013,7710.15938942001,.2595409362722872,.228124388197274,.4986692759677189,.3410036224753311,.5084826615778212,0,.1842105263157895,-9.271847027111136,-2.219125743197684,9.501088189928872,10.55908624979885,9.929972837699333,0,33,444,0,0
2013,4643.916101343614,.4876344840157722,.6945305040915078,.624995400162479,.4952219110647232,.6071768953812349,0,.3289473684210527,-4.802666847224462,-.4633119340392714,11.90796526158552,13.02327533114337,11.85733661027008,0,44,446,0,0
2013,5954.88110470855,.814851913696199,.868028629251003,.542000999953305,.3376677326545187,0,0,.5789473684210527,1.608709825673972,.1898321685719747,10.32668252840053,10.50578347132683,0,0,63,447,0,0
2013,32.63469744665931,.3519257669604703,.6853038500177452,.7908558422557418,.8859870523268051,0,0,.7631578947368421,-7.461692999000941,-.4980462269290195,15.0680851315947,19.26714694504681,0,0,77,448,1,0
2013,5807.005164960486,.6114826718290224,.7681183139233366,.6623900109090856,.5616533724366483,.5860144332331856,0,.5394736842105263,-2.376031496222211,-.1862862084208959,12.62044046640357,14.08475567350608,11.44406258897524,0,60,449,0,0
2013,9185.066911929458,.540449800066335,.7225973311897924,.5542460672227469,.4664887664501311,.4681112332737305,0,.8289473684210527,-3.767823178813996,-.3576526793274295,10.55998638252871,12.56416051486833,9.141573907370432,0,82,450,0,0
2013,5222.646638089922,.6141023504284236,.7657556205457318,.6157091735552291,.5092545852489558,.653181937960068,0,.3684210526315789,-2.324702487620514,-.1951807094101293,11.73103585727055,13.24749752180014,12.75575234343879,0,47,451,0,0
2013,316.3957097377262,.5439115572374349,.7497096112093038,.673244534196984,.7086130690179874,0,0,.8421052631578947,-3.699994795724181,-.2555868743695401,12.82725044646065,16.43296277025083,0,0,83,453,1,0
2013,5040.193455989422,.6375692616031459,.7657311053409316,.5646676843298093,.3958623610774732,0,.504948170589048,.6052631578947368,-1.864900553971885,-.195272998369591,10.75854825106116,11.43565092909999,0,5.291648358431826,65,454,0,0
2013,1898.681469195109,.6488014008586384,.7863407038504489,.7198574984201828,.6218254316874768,.6376504199713365,0,.4342105263157895,-1.644822192988054,-.1176869281379841,13.7153618766649,15.04621966564447,12.45244298127141,0,52,455,0,0
2013,6399.722467189078,.5366720634084963,.7066227349927853,.5591655405244451,.3898440743764026,.5787099387280098,0,.131578947368421,-3.841842746500458,-.4177900052384715,10.65371653984938,11.33948726062183,11.30141577422556,0,29,458,0,0
2013,8622.89894594366,.3868573780189009,.6150994530343258,.5380230584370052,.4753855716251709,.5405792124357,0,.7631578947368421,-6.777255997874473,-.7623348918638503,10.25089126757461,12.70631881769811,10.55677469799008,0,77,459,0,0
2013,4754.84904843994,.3715204916959068,.6338639496944851,.5756276777488215,.5682510081353963,.6526403392205354,0,.4342105263157895,-7.077761246944403,-.6916948182562261,10.9673677413596,14.19017651561405,12.74517565876718,0,52,460,1,0
2013,1034.910291851465,.5743809625476102,.7596909647801392,.7393096595331157,.6746474374161495,.6933913793899362,0,.6052631578947368,-3.102988595187941,-.2180114699386522,14.08598165840306,15.89024024817003,13.54098789105548,0,65,461,1,0
2013,4875.916809637981,.5082484260973027,.7156283928632788,.6078063517650698,.5450591829697632,.604224222823852,0,.6447368421052632,-4.398764929386282,-.3838876658164163,11.58046430534992,13.81960410897968,11.79967494251045,0,68,462,0,0
2013,4994.26913483156,.5955756755737238,.7396248550595538,.5873392954041248,.3842021474010854,.4042990589755966,0,.5657894736842105,-2.687707267365294,-.2935515440132412,11.19050784152685,11.24933728569029,7.895409179690672,0,62,463,0,0
2013,1540.953037133509,.4327518504282222,.6780506099186673,.618635929239529,.5819547946940378,0,0,.6710526315789473,-5.878016766921902,-.5253514844998496,11.78679899570122,14.4091435494189,0,0,70,464,1,0
2013,3238.445730484332,.5416447231378535,.6777014450537454,.5150633617106268,.3206275133822838,.4543759664160295,.6021299222341584,.4342105263157895,-3.744410300367624,-.5266659365848685,9.813442814412909,10.23350498439486,8.873342879802447,6.310072993899813,52,466,0,0
2013,1927.584076693466,.4399030698041591,.6919487257336767,.6189021263914465,.6337817780996342,.6675287921109078,0,.6052631578947368,-5.737898432961395,-.4730311935823735,11.79187081932895,15.23726508931699,13.03592683666971,0,65,467,1,0
2013,7414.731627797024,.6895135004080341,.7931711150896132,.5309557929993963,.3269388803071676,0,.5877660933822987,.2236842105263158,-.847124449287061,-.0919734351813969,10.11623947445169,10.3343516583329,0,6.159545997681426,36,468,0,0
2013,5150.78485149163,.6035196415964105,.7630644799056403,.6055726108471372,.5403496885593906,0,0,.868421052631579,-2.532056150314796,-.2053116698268911,11.53790509731862,13.74435308129131,0,0,85,469,0,0
2013,5712.163935856497,.4844308931415368,.7006213225748049,.5673349022226781,.536203778020603,.6505926012669808,0,.6973684210526315,-4.865436815867765,-.4403826823901028,10.80936644589124,13.67810732292272,12.70518612953834,0,72,470,1,0
2013,7370.908745046717,.5470843946910585,.7300186346937046,.5663806137455881,.4985195447409709,0,0,.75,-3.637827398171649,-.3297147369847535,10.79118449762128,13.07596683079371,0,0,76,471,0,0
2013,1070.353270033811,.5214864112234591,.7332756361557503,.6519949884380043,.6344593396190464,0,0,.2894736842105263,-4.139384770093097,-.3174535595502665,12.42238530240259,15.24809155946749,0,0,41,472,1,0
2013,6168.342999891402,.5794824869748104,.7432984894933913,.5873392954041248,.4553899290277139,.6385220436506265,0,.0921052631578947,-3.003031222071488,-.279721926757119,11.19050784152685,12.38681686618631,12.46946460288027,0,26,474,0,0
2013,8455.03679523645,.5670314475085066,.7378588379621324,.6294504439887058,.4721747948859726,.60451887656692,0,.2236842105263158,-3.246992260655407,-.3001998213432187,11.9928466976853,12.6550151684634,11.80542912822077,0,36,475,0,0
2013,5286.097474415435,.629594269645133,.7627566128692411,.5545485702706257,.3873424212091019,0,0,.1447368421052632,-2.021159581665163,-.2064706537584331,10.56574993820405,11.29951439828132,0,0,30,476,0,0
2013,6159.615024649735,.5900975526498013,.7369398052031687,.5605288448970136,.368688495754543,.4241252361990039,0,.1052631578947368,-2.79504357142467,-.3036595753092731,10.67969142079297,11.00145117990567,8.282587379027794,0,27,477,0,0
2013,5144.777864785449,.6359024400131497,.7622828395744323,.5817196833632348,.3356407614009242,0,.6073201817412596,.6052631578947368,-1.897559636559332,-.2082542017546699,11.0834380215744,10.47339535136392,0,6.364464770720289,65,478,0,0
2013,4789.483508381081,.5653890560414702,.7352051525875055,.5548493398117376,.4575437231625595,.421797853371832,0,.5394736842105263,-3.279172668495569,-.3101897791657011,10.57148046557492,12.42123143555481,8.237136766837731,0,60,479,0,0
2013,5759.644402648,.7235046005334019,.8091804252813202,.4785579075461822,.1936538529205312,.3940368891122515,.5476147320220734,.0263157894736842,-.181115469744689,-.0317054263543561,9.117908607384187,8.20464634129797,7.695002999305548,5.738776307234216,21,480,0,0
2013,2112.639668764669,.4737326240567604,.709186646956921,.5898615721160649,.6351649180698752,.594561247793707,0,.618421052631579,-5.075054723194752,-.4081380048064771,11.2385644887567,15.25936570036523,11.6109702199483,0,66,483,1,0
2013,161.015591834982,.4643348766199248,.679253160171851,.6099488945563009,.4934751340976539,.626614786830944,0,.4342105263157895,-5.259190692825598,-.5208244119148374,11.62128592599354,12.99536431767559,12.23693211804772,0,52,485,1,0
2013,4134.180261939259,.9078290306151229,.9329010157411479,.5795172063420967,.3062738423057037,.4971935315406755,.5920953144170276,.0789473684210526,3.430468890004758,.4340481600670086,11.04147448096221,10.00415371958934,9.709511525838151,6.204914446793713,25,486,0,0
2013,6197.432280109187,.5365687439160381,.7218599558399249,.6049989988425517,.4764311700150889,.602158492292263,0,.2894736842105263,-3.843867150226289,-.3604285730769105,11.52697613396552,12.72302599399656,11.75933404277351,0,41,487,0,0
2013,3744.434502424132,.678233321999487,.793323614896226,.5756276777488215,.4693573401378077,0,.6932014594417373,.4078947368421053,-1.068144071577116,-.0913993405089216,10.9673677413596,12.60999624566823,0,7.26446510468252,50,488,1,0
2013,5652.081128909672,.5167840386026166,.70767102057578,.6083502426702987,.4681433465423832,.6325717287442864,0,.1842105263157895,-4.231521311101901,-.4138436712607643,11.59082699602552,12.5905983533039,12.35326306866793,0,33,489,0,0
2013,3440.715013012809,.6413592009856063,.775559469509456,.6233463492972873,.4631488028265933,.2297646512304848,.6737410664890788,.5657894736842105,-1.790641890635595,-.158273531723562,11.87654608568089,12.51079264281832,4.486990251943904,7.060528220819282,62,490,0,0
2013,1784.596763958725,.5492454410415407,.7462324728298649,0,.638052166115435,.6959742666275631,0,.3684210526315789,-3.595484659357077,-.2686767704384798,0,15.30549982086468,13.5914281558875,0,47,491,0,0
2013,6375.84995600923,.4862601955880095,.687283919334395,.580446162577483,.4650616901210843,.6061017069089391,0,.3289473684210527,-4.829594143781364,-.490592137175932,11.05917377695324,12.54135786324738,11.83633964590521,0,44,492,0,0
2013,3965.91265415217,.519728147382665,.6813650699275723,.5831382749922326,.3517303262449371,.4368964828074053,.6469142899278829,.5657894736842105,-4.17383553814869,-.5128740009180127,11.11046628423696,10.7304837315739,8.531992405998565,6.779394677971768,62,493,0,0
2013,1968.633284730063,.5780018682538055,.7604254734876456,.7723262723393869,.6629814649681197,.7119874748784006,0,.3157894736842105,-3.032041914865508,-.2152463678363477,14.71504337349742,15.70383458777368,13.90414427187429,0,43,494,1,0
2013,6498.346853255463,.5591812434685199,.7282581112049077,.5979741307452535,.4464981258473079,.6035656779845896,0,.1578947368421053,-3.400806240273238,-.3363423332954297,11.3931321324767,12.24473848812209,11.78681446001929,0,31,495,0,0
2013,2412.029553368148,.7466230450914977,.8227455884493942,.6136958010836118,.6035352280872485,0,0,.4736842105263158,.2718587385614789,.0193614443454967,11.6926753038258,14.75396820559065,0,0,55,496,0,0
2013,4155.8642625057,.7101192944618527,.7995690260599791,.5793294256472452,.2587213436181302,0,.6341877406212932,.5921052631578947,-.4433821808748086,-.0678881154381154,11.03789671704505,9.244332370718341,0,6.646025695432122,64,497,0,0
2013,21.11789583867712,.4568922825104353,.7183867804285334,.8446925501546688,.7659026069081744,.7615339673188204,0,.4078947368421053,-5.405018114995727,-.3735035503148452,16.09382971674187,17.34836816759735,14.87171969049325,0,50,498,1,0
2013,256.5541924204186,.5568261115983741,.74198675347631,.6393204019595168,.5567649947830714,.6593565404511194,0,.3552631578947368,-3.446951818608107,-.2846600357018226,12.18089786833259,14.0066463458147,12.87633390826437,0,46,499,1,0
2013,3518.917118927561,.6678878613910755,.7631147161648369,.5350474836587993,.3248496012701332,.3538538628357006,.6040161589031132,.1710526315789474,-1.270849180776032,-.2051225524148074,10.19419798457938,10.30096794854054,6.910283303604299,6.329839975452089,32,500,0,0
2013,975.5576184643587,.6723541405902435,.7957887320313302,.6580405806821938,.6364964303959086,0,0,.631578947368421,-1.183338566502941,-.0821192591388259,12.53757127402863,15.28064137503066,0,0,67,501,0,0
2013,7897.117088423814,.4774393701132438,.6525443425010676,.5484798292989501,.3669345233475705,.5384340096538591,0,.1184210526315789,-5.002426118960233,-.6213713586518959,10.45012291654359,10.97342519353418,10.51488181360159,0,28,502,0,0
2013,6594.420723576159,.519499909326552,.6987945525452697,.5834870118792517,.4126950140455002,.6038853864011737,0,.2236842105263158,-4.178307549771848,-.4472596677783945,11.11711072791603,11.7046128014776,11.79305792933015,0,36,505,0,0
2013,1486.794185045651,.4880179281359963,.7169296023799228,.5737787150424442,.632834369116086,.6244349321499607,0,.3552631578947368,-4.795153785679526,-.3789891845142329,10.93213966820613,15.22212684018855,12.19436252933229,0,46,506,1,0
2013,3745.296640694994,.776947448537136,.8500432798526903,.5227866099366215,.1735279421594171,0,.6112089919652799,.0921052631578947,.8660238264689466,.1221252415829264,9.960592971930609,7.883062889664057,0,6.405217896361252,26,507,0,0
2013,4507.305247221902,.2334283167757053,.2153705983805082,.5591655405244451,.3800633441947252,0,0,.4210526315789473,-9.783487986066667,-2.267138150231513,10.65371653984938,11.18320509239316,0,0,51,508,0,0
2013,4070.748666136056,.5373914832286391,.7136878940681393,.5785715115294705,.4320518937941458,.5912344351867629,0,.3552631578947368,-3.827746701991494,-.3911927899669193,11.02345626678993,12.01390823045562,11.54600210732758,0,46,510,1,0
2013,960.724906834928,.5121994946665928,.7262444759530369,.6237191030408482,.6109284590955024,0,0,.6052631578947368,-4.321349160663604,-.3439227840257214,11.88364811975713,14.87210153006881,0,0,65,511,0,0
2013,5185.760009453124,.5136187933503682,.7085745633396419,.5916767897609576,.4802354023642119,.6228036097689469,0,.618421052631579,-4.293539949883114,-.4104422303107201,11.27314962114644,12.78381222047691,12.1625050282668,0,66,513,0,0
2013,3341.176718017676,.4923492499035603,.5711274742895122,.4846106973456666,.1682304802414613,.5119240480858215,.6271256264791508,.2368421052631579,-4.710287477150366,-.9278700443095614,9.233231713200968,7.798416976805943,9.997178422335059,6.57201765483712,37,514,0,0
2013,30.40006479542281,.5365756206005596,.7499301701918246,.7855853165876957,.7518109881042692,0,0,.631578947368421,-3.843732411026206,-.2547565668455885,14.96766641403442,17.1232041256885,0,0,67,515,1,0
2013,33.19315657402382,.5986261765580754,.7738410900188134,.7894669877464892,.769047210202085,.664027413779161,0,.4210526315789473,-2.627936885112653,-.1647424744244093,15.04162344684426,17.39861445922003,12.96754969354182,0,51,516,1,0
2013,4565.373647168155,.5639377681882183,.7438374728114822,.5758291543370293,.5384876849747751,.618403665912558,0,.631578947368421,-3.307608663170691,-.2776928917154247,10.97120645155296,13.71460091023169,12.07658012603755,0,67,517,0,0
2013,6509.488207264409,.6585783873663709,.7716521183280541,.5656533355535122,.2976950032342617,.465007179987124,.5149540078245973,.5394736842105263,-1.453255553985544,-.1729829896996499,10.77732775012442,9.867076063211343,9.080955980444212,5.396505401720972,60,518,0,0
2013,5333.974743543708,.5833957372386352,.7390596333769965,.5756276777488215,.4095535590757886,.5790561619717539,0,.4605263157894737,-2.926356451167006,-.2956793549523559,10.9673677413596,11.65441681560131,11.30817704194605,0,54,519,0,0
2013,2793.97464603478,.5544313589796973,.7460979446476028,.6020329578445898,.6093362557492759,0,0,.5657894736842105,-3.493873711160535,-.2691832098527314,11.47046449698549,14.8466603833868,0,0,62,520,1,0
2013,4980.744241614206,.4013195446911008,.6189142282636449,.6020329578445898,.4560773692459945,.6046136467046838,0,.3157894736842105,-6.493889680462018,-.7479739416142336,11.47046449698549,12.39780118390543,11.80727985974993,0,43,521,0,0
2013,6397.375267692773,.5449601801396382,.7248965506251129,.6405065592139451,.4729031531914827,.6360204216832155,0,.5131578947368421,-3.679448468407754,-.3489971298025674,12.20349758566945,12.66665329906491,12.42061133793412,0,58,522,0,0
2013,4564.515575342007,.6101499689546103,.7716333688517797,.6854692156772142,.6322205489851158,.6839960468430665,0,.4605263157894737,-2.402143980906341,-.173053573228114,13.06016589249862,15.21231886683804,13.35750986114179,0,54,524,0,0
2013,859.2379349398086,.5394685760830905,.7380837853884049,.6562901970217956,.5991202137014356,.6133628897010936,0,.5131578947368421,-3.787048916768133,-.2993529932594423,12.5042214160664,14.68342255018875,11.97814064197443,0,58,525,0,0
2013,1722.26394422313,.3740657425224678,.6516759460519496,.6343823497281066,.6270309183153956,0,0,.8026315789473685,-7.027890548454944,-.6246404891911946,12.08681372880734,15.12939594408026,0,0,80,526,1,0
2013,5015.603957625132,.6544450696407211,.7559583517953999,.5548493398117376,.1559276401828677,0,.6112089919652799,.0657894736842105,-1.534242244926151,-.2320631154885471,10.57148046557492,7.601835077089544,0,6.405217896361252,24,527,0,0
2013,4940.644772931643,.5956146429245067,.7569073929119999,.5982372135043379,.5096566932681204,.6122923309541586,0,.3684210526315789,-2.686943755580304,-.2284903932595719,11.39814461793705,13.25392263648278,11.95723408983116,0,47,528,0,0
2013,5097.694876616681,.7801640091953611,.8653604279844351,.5012298648014546,.0538719813087561,0,.6256482469200741,.7105263157894737,.9290479202381812,.1797875648032796,9.549874793595718,5.971130686661587,0,6.556535326998505,73,530,0,0
2013,4938.79536668495,.5045709443661567,.6921715186031702,.5840058106487731,.4449246684116299,.6113460569994049,0,.1578947368421053,-4.470820139309256,-.4721924764568733,11.12699534102455,12.21959687444953,11.93875465016144,0,31,531,0,0
2013,2808.808360736962,.4953599371894925,.7136342119097483,.6734327663770827,.5812485750884924,.686086409486472,0,.3157894736842105,-4.651297189703671,-.391394879673285,12.83083681247413,14.39785916377999,13.39833179242564,0,43,532,0,0
2013,27.21310527051627,.6849165601695921,.8036145383766353,.803587319889529,.8452086438144694,0,0,.7105263157894737,-.937195187389976,-.0526585415782479,15.31065650628382,18.61556593004639,0,0,73,533,1,0
2013,8622.89894594366,.7001942339618012,.8032792965460295,.552393494711483,.4688690152929328,0,0,.8157894736842105,-.6378501266357739,-.0539205795651568,10.52468953217915,12.60219350863946,0,0,81,534,0,0
2013,2863.409073963375,.6747650795791208,.7847401907974362,.4638442099279173,.3194655617040663,0,.6526929278225261,.1447368421052632,-1.136099524230142,-.123712155562007,8.837570223994128,10.21493864790712,0,6.839952417379932,30,535,0,0
2013,8949.985433009517,.5083795365814917,.700299240968799,.5668599268072251,.4550159514282685,.5973201749472464,0,.5657894736842105,-4.396195999299878,-.4415951779218494,10.80031679409244,12.3808412356327,11.66484830422915,0,62,536,0,0
2013,5401.922557769904,.5577486201934277,.7362313747326816,.5766274145208847,.4979903356997196,0,.5882079615639991,.5263157894736842,-3.428876528142523,-.3063265043235396,10.98641561075091,13.06751082241022,0,6.164176593799064,59,537,0,0
2013,29.29835649120207,.5921652958941579,.7745675893261802,.8225712806400309,.8366768060902579,0,0,.6842105263157895,-2.754528978985758,-.1620075241895206,15.67235572052686,18.47923928840026,0,0,71,538,1,0
2013,6514.377626210189,.4758178439290131,.6807917105036235,.6158031486368963,.4692471092339203,.6168769380470421,0,.6447368421052632,-5.03419770020584,-.5150324468728864,11.73282635366085,12.60823491248089,12.04676521319846,0,68,539,0,0
2013,4210.227328272074,.5226254243473558,.7257934630442764,.6045355523797467,.5652833342089774,.5567526872421853,0,.6447368421052632,-4.117067370375702,-.3456206491829821,11.51814614197157,14.14275730383727,10.87262060121374,0,68,541,0,0
2013,3919.451614210748,.5205935349607784,.718250082813863,.612908018205402,.5195150653415094,0,0,.4342105263157895,-4.15687945565409,-.3740181566875704,11.67766576752369,13.41144541179872,0,0,52,542,1,0
