year,wgt,Lli_ty,L_rli_ty,income,networth,debt,rent,age,educ,origin_Lli_ty,origin_L_rli_ty,origin_income,origin_networth,origin_debt,origin_educ,origin_rent,origin_age,Nn,hbus,mis
1995,752.2749865571441,.5036726458700596,.7124340929251235,.4503062697681082,.7999664574066868,.6611510003493722,0,.4743589743589743,.9289787289631334,-4.890637250587984,-.4448690245873734,10.97035207509097,13.41562710498541,12.074135100315,2.5649493,0,54,430,1,0
1995,5772.660400273526,.6202369635493419,.7531356490961518,.3137410502658913,.6834999234167567,.4388181482307144,.7536230792159476,.2051282051282051,.621748476769222,-2.240271493217203,-.2873625021757746,8.995907069264415,8.988493055242005,8.013826801151161,1.9459101,6.666420219041329,33,431,0,0
1995,7876.802674694033,.7461884688278381,.8518390978254246,.3279911265131188,.6400076970991553,0,.5792059821807179,.6282051282051282,.4547567445530271,.6235342007165486,.0945992315243575,9.201933112949199,7.335263501364773,0,1.6094379,5.123556559091007,66,432,0,0
1995,254.1196201115975,.4438219500098295,.6934110524780013,.5958901730466454,.8523719918243431,.6900532187638715,0,.5384615384615384,.9289787289631334,-6.251484532336887,-.5184842184126689,13.07518822447655,15.40766995083386,12.60195596067983,2.5649493,0,59,433,1,0
1995,7839.542342189243,.5451637468061549,.7228464396708398,.4511152286973275,.7548736079564603,.5645825818860603,0,.6923076923076923,.2012330679167106,-3.9472388303338,-.404575417159437,10.98204791480431,11.70155455245017,10.31057408273559,1.0986123,0,71,435,0,0
1995,6729.18564830084,.6614794414194024,.7847464897490869,.4368774555004474,.1840923370150347,.5719967878805799,.7382045942928548,.1282051282051282,.9657587234632681,-1.302526107046091,-.165035150346042,10.77619974727572,-9.995023107867979,10.44597450531998,2.6390574,6.5300309516834,27,436,0,0
1995,6020.8893623468,.3852249007889449,.5620183918477818,.4136054658857144,.7514199289735523,.5925534525304289,0,.5512820512820513,.7464763233636835,-7.583827189420922,-1.026946375469068,10.43973586695581,11.57027306498497,10.82138639468109,2.1972246,0,60,437,0,0
1995,927.790379172892,.6588464075330006,.8020325324373712,.5113652936979604,.8368273746817132,0,0,.6282051282051282,.7987669320832893,-1.362394366814206,-.0981417750989279,11.85313676432865,14.81678687494262,0,2.3025851,0,66,439,0,0
1995,3594.3744090602,.5036001252652909,.7060442934144,.4907344165806936,.7854595571168572,.6279198359820755,0,.2564102564102564,.7987669320832893,-4.892286178247917,-.4695962142705478,11.55485779960771,12.8641897948059,11.46725774869716,2.3025851,0,37,440,0,0
1995,2094.666018564995,.6496171767920387,.7990796081326782,.5755778747865861,.8495143302517164,.688493072168619,0,.4102564102564102,1,-1.572242780202781,-.1095689754797317,12.78151523802642,15.29904431892562,12.57346410215218,2.7080503,0,49,441,1,0
1995,555.8252210352321,.6508824735353205,.7970061013795104,.5636292731528316,.8187427316550864,0,0,.6282051282051282,.9657587234632681,-1.543473262840414,-.1175930135906106,12.60876366256401,14.12935215719309,0,2.6390574,0,66,442,0,0
1995,24.39375676764866,.4440909908548857,.7027320509946088,.6905621036967293,.8745675699482006,.7475849931049771,0,.6282051282051282,.7987669320832893,-6.245367251703605,-.4824139007180462,14.44394464243831,16.25136982151401,13.6526182384171,2.3025851,0,66,443,1,0
1995,10144.93134968098,.5681078321336424,.755715702200906,.5293434751410208,.8199132418765788,.5128689678191993,0,.6153846153846154,.9657587234632681,-3.425550724600785,-.27737823546962,12.11306334514828,14.17384567373913,9.366164768616914,2.6390574,0,65,445,1,0
1995,11644.671149152,.6467858446313938,.7889467393697533,.4055454933385689,.7631989619062778,.5117628111094628,0,.7435897435897436,.7239132677861717,-1.63661982075616,-.1487810614794663,10.32320566548271,12.01801849007014,9.34596380764367,2.1517622,0,75,446,0,0
1995,3681.243041415235,.528098638242261,.7250798200266606,.5022015658474617,.7966542134293,.3626593158666848,.7986080476884486,.3846153846153846,1,-4.335254479410928,-.3959327015937337,11.72064858941031,13.2897218548591,6.622991680944708,2.7080503,7.064349517716755,47,447,0,0
1995,9439.850236792769,.6178795796770519,.7715664388689343,.3722568979986983,.7613714517134708,.4414745157167858,0,.7307692307692307,.7987669320832893,-2.29387219724471,-.2160391947766195,9.841922795222166,11.94855104458466,8.062338169788525,2.3025851,0,74,448,0,0
1995,4394.670144815891,.6660556314688024,.7942418328860766,.4783504280782398,.7269538848935145,.4063436501735652,.7203460142976864,.2692307692307692,.9289787289631334,-1.198475591008059,-.1282901553800593,11.37581144842101,10.64026808330823,7.420767913469319,2.5649493,6.372057022743992,38,449,0,0
1995,808.05649500102,.4843025688544785,.726827783865325,.56968044454602,.8812025491214125,.7315806326244884,0,.3333333333333333,.9289787289631334,-5.331061814998704,-.3891684465767414,12.69625083667929,16.50357911469693,13.36034187411689,2.5649493,0,43,452,1,0
1995,9281.289153881173,.5660806684612533,.7425728340306377,.5094889154344218,.7652084780259911,.624331652964093,0,.4871794871794872,.7464763233636835,-3.47164309050532,-.3282383905780522,11.82600829263586,12.09440435760064,11.40172928923649,2.1972246,0,55,453,1,0
1995,30.98747459335922,.6746081242681554,.8108320182158849,.6249029742699189,.880323500667094,.6791264990211343,0,.5897435897435898,.9657587234632681,-1.004014417066882,-.0640896027898362,13.49465213109299,16.47016466326469,12.40240897321801,2.6390574,0,63,454,1,0
1995,26.36984595617933,.6020782509325734,.780807378154769,.6405322807708808,.8722456934226875,0,0,.7307692307692307,1,-2.653152819815265,-.1802786895857987,13.7206189349237,16.16311048835409,0,2.7080503,0,74,455,1,0
1995,5854.267559849038,.522579094722333,.7043748271371981,.4914114111175761,.6851055708549465,.6464656082135886,0,.2051282051282051,.9657587234632681,-4.460754370224727,-.4760567001178349,11.56464571257114,9.049527038155137,11.80594612600375,2.6390574,0,33,456,0,0
1995,443.830128370262,.4994050153311653,.7387073302980681,.4872463311498555,.899005490171164,0,.7137059405075077,.7692307692307693,.9289787289631334,-4.987671935563501,-.3431970827648499,11.50442744198139,17.18030575716528,0,2.5649493,6.313320071353349,77,457,1,0
1995,5638.996167652384,.5667661979693576,.7491391794550272,.4982481581583354,.7972934987793758,.4247587044813769,0,.4743589743589743,.9289787289631334,-3.456055953977435,-.3028280050782197,11.6634906534714,13.31402241437491,7.757069081394138,2.5649493,0,54,458,0,0
1995,257.1340848192624,.6499524774512042,.7978933122618976,.5580337171642281,.8341469733161065,0,.8847146180776674,.4487179487179487,.4547567445530271,-1.564618925809182,-.1141596927577819,12.52786372613224,14.71489927044259,0,1.6094379,7.826033438586315,52,459,1,0
1995,9028.643683167644,.5951947897460294,.7310740672596368,.3569807926747853,.6972748639645839,0,0,.5384615384615384,.7464763233636835,-2.809664608192931,-.3727362166196903,9.621062535375472,9.512107060426954,0,2.1972246,0,59,460,0,0
1995,136.5047582602757,.5217297616047455,.7385966023857663,.6420750876608099,.8444174352655573,.773227040494191,0,.4230769230769231,1,-4.480065969659885,-.3436255766614292,13.74292466818345,15.1053007896201,14.12090089133972,2.7080503,0,50,463,0,0
1995,1146.407348009916,.5718238903163438,.7582246113319911,.5176354857974871,.8229475003215739,.5323982360618595,0,.6410256410256411,1,-3.341057343127664,-.2676692810841063,11.94379051585931,14.28918411833233,9.722814040942854,2.7080503,0,67,464,1,0
1995,8643.604832021956,.5231372992157618,.7082676324090798,.4244645533827309,.7559174219070942,.5910396920762051,0,.3461538461538461,.7987669320832893,-4.44806226937904,-.4609923566754571,10.59673536620217,11.74123208147193,10.79374165357936,2.3025851,0,44,465,0,0
1995,202.7714498538452,.6369955826783302,.7957201926607685,.6103756526314013,.8748730458482287,0,0,.9230769230769231,1,-1.859224607132403,-.1225692117874736,13.2846177038665,16.26298159282772,0,2.7080503,0,89,467,1,0
1995,31.65874980093889,.5420950918628026,.7543519261155036,.6483429425774568,.8757733035077946,.7133518699106904,0,.6153846153846154,1,-4.017011966272579,-.2826557641139113,13.83354462897968,16.29720225005574,13.02744281837671,2.7080503,0,65,468,1,0
1995,7831.312551986576,.572886735473687,.743940791683362,.4755834361619577,.7298095336735272,.6489322668375626,0,.2307692307692308,.7987669320832893,-3.316891041925953,-.3229446801414884,11.33580658195369,10.74881720480261,11.85099297529609,2.3025851,0,35,469,0,0
1995,6375.952877708694,.5607648574199069,.7264441506563574,.3889364170573618,.7378679939899655,.4700124869114807,0,.5641025641025641,.7464763233636835,-3.592510641031394,-.3906530269788319,10.0830734573381,11.05513596293183,8.58350703970109,2.1972246,0,61,470,0,0
1995,8792.339083589224,.4391508501385973,.2279659116086792,.4262156513620551,.6716174958058718,.2973045568189336,.729627586967642,.3461538461538461,.621748476769222,-6.357693047896818,-2.319659711645695,10.62205254924916,8.53681738440674,5.429463742888053,1.9459101,6.45416021917989,44,471,0,0
1995,5623.314651709537,.522964914970293,.6961814978433872,.4439172564853061,.7359984040446496,.5508217205212733,0,.3333333333333333,.8892534429772352,-4.451981833362229,-.5077631734187211,10.87798041988938,10.98406897894584,10.0592691627894,2.4849067,0,43,472,0,0
1995,1421.278918601659,.6154028131129046,.784374127050896,.5315150702429803,.8528123238194263,0,0,.7435897435897436,.7987669320832893,-2.350187349439727,-.1664761162251206,12.14446002959964,15.4244078814809,0,2.3025851,0,75,473,0,0
1995,3061.044409287834,.6809167306808466,.809553814141114,.479693491585961,.7961599909102139,0,0,.4615384615384616,1,-.8605733130840112,-.0690359856235425,11.39522931370906,13.27093543383806,0,2.7080503,0,53,474,0,0
1995,8150.836312120354,.5826790486334874,.7493914431173836,.3937082117760571,.7425483953836169,.6192168574228109,0,.6153846153846154,.7987669320832893,-3.094239616507802,-.301851797386759,10.15206354343395,11.23304770861916,11.30832138038768,2.3025851,0,65,475,0,0
1995,132.1011814652547,.5921401978115381,.7825957916917036,.6078781086918112,.9243954331447799,0,0,.3974358974358974,.9657587234632681,-2.879117988327593,-.1733579026838741,13.24850848677352,18.14543004831364,0,2.6390574,0,48,476,1,0
1995,2620.310917520836,.5646559532069771,.7532414945665213,.5183997580592992,.8154887062388447,.6510422641219277,0,.3717948717948718,1,-3.504037365178012,-.2869529023098416,11.95484028062318,14.00565991509185,11.88952636972378,2.7080503,0,46,477,1,0
1995,2094.666018564995,.486443396886165,.7169433073142562,.5693173667011352,.8436350307253541,.7142490638008518,0,.4615384615384616,.8892534429772352,-5.282385020756982,-.4274193065899527,12.69100149691202,15.07555997342214,13.04382763853922,2.4849067,0,53,478,1,0
1995,7998.754914653417,.5837109369813471,.7535014023610073,.4136054658857144,.7730574602534924,0,.769299556058138,.5384615384615384,.9289787289631334,-3.070777191667621,-.2859471134234134,10.43973586695581,12.39276041993702,0,2.5649493,6.805091638569559,59,479,0,0
1995,7663.358772493237,.6472527851279802,.7903270522587115,.4947004178279092,.7734735393236427,.5625687055781697,0,.6025641025641025,.7464763233636835,-1.626002822968829,-.1434395388589026,11.61219781183198,12.40857644670234,10.27379607800756,2.1972246,0,64,480,0,0
1995,6109.447612141003,.7995502938520533,.8871123112456183,.355072761812979,.6942130475009295,.2748207311920536,.7409248386289538,.0641025641025641,.9289787289631334,1.836841639997586,.2310992011262936,9.593476433879145,9.395721078497752,5.018857469816667,2.5649493,6.554093765499783,22,481,0,0
1995,1766.388691807749,.6008535223973903,.7730645653611652,.5050250530784252,.8209474524070983,.3305317191989622,0,.5897435897435898,.8892534429772352,-2.680999922911214,-.2102417581151695,11.76147025895773,14.21315815688268,6.036268009030838,2.4849067,0,63,482,1,0
1995,5161.910412964533,.708118797315466,.822427795241339,.494055009532537,.7972862465698424,0,0,.6794871794871795,.9657587234632681,-.242069920506543,-.0192163673227451,11.60286656929335,13.31374674287803,0,2.6390574,0,70,483,0,0
1995,6706.155999558988,.6081460383502079,.7629422914696863,.4597958225289978,.7220839251310999,.6083059671372615,0,.1666666666666667,.7987669320832893,-2.515187305883706,-.249412844175005,11.10755099092445,10.4551508316269,11.1090634751545,2.3025851,0,30,484,0,0
1995,4610.482255181242,.5887626629629458,.7553879693457043,.4579992193876375,.7457397202603667,.6504114132472593,0,.1666666666666667,.9289787289631334,-2.955914240261789,-.2786464931766703,11.08157589922218,11.35435657342038,11.87800558447975,2.5649493,0,30,486,0,0
1995,7780.022921180648,.5576734452857919,.7288753884531173,.3341477826914172,.7542673631213015,.3542710051543711,.733136857445884,.2051282051282051,.9289787289631334,-3.662801215585458,-.3812446444365483,9.290945374549489,11.67850993130223,6.469801869917613,2.5649493,6.485202622624562,33,488,0,0
1995,8642.168253128704,.498448746617529,.6810212946043324,.3838108589654511,.7545398410388204,0,0,.6410256410256411,.7987669320832893,-5.009414968971374,-.5664299939501749,10.00896869908753,11.68886738099293,0,2.3025851,0,67,489,0,0
1995,3748.475940640829,.6312156783364962,.7840156854436567,.416980008738851,.7857422888126123,.6205246147396267,.7671888180810424,.141025641025641,.9289787289631334,-1.99064441770106,-.1678632103894481,10.4885246384132,12.8749370118333,11.33220403126973,2.5649493,6.786420413237331,28,490,1,0
1995,5340.678453315207,.4943340269101011,.6777744042111464,.4368774555004474,.7124103667108078,.6262390566419105,0,.1282051282051282,.7464763233636835,-5.102972864139183,-.5789947817025993,10.77619974727572,10.0874388512192,11.43656285930541,2.1972246,0,27,491,0,0
1995,6294.369692037569,.650887419788161,.7949473679759084,.4925252150810521,.7966941542179916,.2760163725227084,0,.7948717948717948,.9289787289631334,-1.543360798070604,-.1255598819238852,11.5807489684453,13.29124008691712,5.040692625401727,2.5649493,0,79,492,0,0
1995,5082.885064680592,.6188531668359015,.7797742859069695,0,.8052399827981789,.5323982360618595,0,.7435897435897436,.9289787289631334,-2.271735387979196,-.1842765408374198,4.459873282051046,13.61608472163329,9.722814040942854,2.5649493,0,75,493,0,0
1995,4868.187744162652,.5574458239768334,.7425294237733659,.5094889154344218,.7765402373132245,.6806815805878562,0,.6282051282051282,.7987669320832893,-3.667976724994532,-.3284063792080475,11.82600829263586,12.5251479855371,12.43080833269669,2.3025851,0,66,494,0,0
1995,600.2783013027265,.6995118002116981,.8191866843855501,.5659609373926658,.8241371163253948,.696434313873041,0,.4102564102564102,.9289787289631334,-.4377703788610538,-.0317587894724214,12.64247460910213,14.33440388521481,12.71848940673884,2.5649493,0,49,495,1,0
1995,5516.850574126618,.7286302897963557,.8359173185854126,.3243180924492606,.2481899660226065,.4852901722073346,.6087101880062439,.282051282051282,.7987669320832893,.2243074270921729,.0329852709140625,9.148828788216663,-7.558539543312201,8.862512646869133,2.3025851,5.384545692367912,39,496,0,0
1995,5143.200523422624,.6674894725484023,.8023639225485835,.5002531042366329,.7871419702677692,.3026473142442406,.8108314237148646,.2051282051282051,.7464763233636835,-1.165873819088977,-.0968593645748851,11.692477944567,12.92814180136929,5.527034759081446,2.1972246,7.172475400979541,33,497,1,0
1995,741.2478890413544,.6524214335068327,.7989971188346326,.4662265756213308,.8331342402701484,.6084290315619976,.7859886647041855,.7564102564102564,.7987669320832893,-1.508481364018656,-.109888191836392,11.20052611572667,14.67640319094691,11.11131091407469,2.3025851,6.952720624974192,76,499,1,0
1995,6780.618164576814,.5738368589972481,.7311313707652156,.411498775238721,.7290305954494882,.4453663753070082,0,.1666666666666667,.4547567445530271,-3.295287733964699,-.3725144640201634,10.40927756401499,10.71920815045754,8.133412460622193,1.6094379,0,30,500,0,0
1995,21.15425503349903,.6862246198602537,.815029994357955,.6872681532928332,.8739859644503079,0,0,.7692307692307693,.9289787289631334,-.7398858848461002,-.0478443118106437,14.39632106779669,16.22926179258047,0,2.5649493,0,77,501,0,0
1995,7709.952998921314,.2415355581121568,.100561883491437,.3022945579507226,.7507309119787043,0,0,.2564102564102564,.5452432554469729,-10.85094461533421,-2.812686693848901,8.830414935408546,11.54408210270384,0,1.7917595,0,37,502,0,0
1995,1102.078572680308,.558909813646656,.7449489217620521,.5595595026036554,.7642076047364684,.7142787185590873,0,.4358974358974359,.9657587234632681,-3.634689453492472,-.3190434272713088,12.54992336512246,12.05635909199749,13.04436920250435,2.6390574,0,51,503,0,0
1995,5144.028319668973,.43490817911563,.2244543765692176,.3544248728067501,.6317293181349302,.2748207311920536,.6777822875516415,.141025641025641,.7464763233636835,-6.45416021917989,-2.333248618911746,9.584109325494291,7.020585180188237,5.018857469816667,2.1972246,5.995545612195381,28,504,0,0
1995,475.8550926202344,.4886138641042437,.6959326037827187,.5693173667011352,.7459855830454146,.7086530926830462,0,.4615384615384616,.9289787289631334,-5.233034309434506,-.5087263414553453,12.69100149691202,11.36370232683093,12.94163235900679,2.5649493,0,53,505,1,0
1995,9408.834972337001,.5131390252556017,.7063616320959387,.416980008738851,.7530674284208708,.6556707004237654,0,.2307692307692308,.7987669320832893,-4.675396701256643,-.4683681798448907,10.4885246384132,11.63289792940128,11.97405224230366,2.3025851,0,35,506,0,0
1995,156.7128799463028,.5692147966633374,.764046791407765,.6298702484841242,.8507414121296586,.7912555293575386,0,.3974358974358974,1,-3.400381265005096,-.2451386600745343,13.56646843835304,15.34568824124008,14.45014248679304,2.7080503,0,48,507,0,0
1995,3393.677910011863,.6584196754732509,.7986981714443843,.5151314684405898,.7790005453203069,.6875351917035513,0,.4230769230769231,.9657587234632681,-1.372097130586604,-.1110450558055286,11.90758770680697,12.61866938587303,12.55597100581099,2.6390574,0,50,508,1,0
1995,2012.358002230663,.6734378668859028,.8078136138408435,.4972234611409772,.8273290902693622,0,0,.4358974358974359,.7987669320832893,-1.030622989526994,-.0757701973682602,11.64867569607754,14.45573742240459,0,2.3025851,0,51,509,1,0
1995,42.7721431548462,.6397548940509067,.7991092176424104,.725222218666,.906979485927201,0,0,.6538461538461539,1,-1.796485129722844,-.1094543928606142,14.94505679348157,17.48341384250687,0,2.7080503,0,68,511,1,0
1995,6984.370264228042,.6018603742551834,.7669905213764618,.461546937797927,.7847625028093452,.4564978841541733,0,.3717948717948718,.7987669320832893,-2.658106761952797,-.2337470398539231,11.13286842394266,12.8376933176327,8.336699367274381,2.3025851,0,46,512,0,0
1995,6064.372649897956,.4286384917747803,.6290009145712905,.4632548118279006,.742768249158771,.6642333072396244,0,.2692307692307692,.7464763233636835,-6.596716405913891,-.7677380009242777,11.15756067985784,11.2414048057234,12.13042510032085,2.1972246,0,38,513,0,0
1995,369.2810508283408,.5499907369818795,.741352116868311,.5276355859296346,.7933587740024844,.6868871671691537,0,.3717948717948718,.9657587234632681,-3.837485779592274,-.3329623110659638,12.0883708697419,13.16445538048644,12.54413659011397,2.6390574,0,46,514,1,0
1995,20.39359969661848,.6163231492109449,.7913830973010445,.8042006867285442,.920493711564809,.7054626523799554,0,.5256410256410257,.7464763233636835,-2.329261329126806,-.1393528650858178,16.08691884593037,17.99711753425873,12.88336759463579,2.1972246,0,58,515,1,0
1995,436.4164987260354,.5175767058233632,.7238904200219656,.4201975423860135,.8046704459794786,.6847265027171603,0,.3974358974358974,.7464763233636835,-4.574495526239212,-.4005354312217767,10.53504338794457,13.59443544817875,12.50467789688651,2.1972246,0,48,516,1,0
1995,4150.035053292376,.6341834643320642,.7850784615875569,.5149719160829789,.7863465507370434,.5585084465206909,0,.5641025641025641,.7464763233636835,-1.923164776122409,-.163750488658998,11.90528091627274,12.89790625843975,10.1996464262996,2.1972246,0,61,517,0,0
1995,10218.12140633758,.5332411215423829,.711093202460197,.4393045453411186,.7576918583916219,0,.7203460142976864,.5769230769230769,.3440101875302623,-4.218327945478009,-.4500579906597756,10.81129034671292,11.80868208543993,0,1.3862944,6.372057022743992,62,518,0,0
1995,5553.825492661868,.5924014439167515,.4041023165887121,.2064399245730161,.5401024597767884,0,.735417275917511,.0769230769230769,.7464763233636835,-2.873177939560619,-1.638048608082205,7.444559130776861,3.537658620843572,0,2.1972246,6.505374812445162,23,519,0,0
1995,1239.557755497956,.6233025188744775,.7812747827644598,.5419971768184976,.791450353515803,.6584793823013376,0,.4743589743589743,.9289787289631334,-2.170568834437696,-.1784699313574347,12.29600917991778,13.09191236724157,12.02534522140479,2.5649493,0,54,520,0,0
1995,292.9925286215671,.6380125749816385,.7935080927745001,.5375333018191331,.8443784002194695,0,0,.7948717948717948,.621748476769222,-1.836100879135178,-.1311295763801485,12.23147096344323,15.10381698671338,0,1.9459101,0,79,521,0,0
1995,10250.70529690715,.6434629235438095,.7857092370692808,.5286915758602208,.7624762556175561,.3913264909046287,.801790013799179,.141025641025641,.9657587234632681,-1.712174299522211,-.1613095192736664,12.10363825665233,11.99054692798999,7.146520109654045,2.6390574,7.092496642986521,28,522,0,0
1995,357.3732824819394,.5201784201017252,.7343341546186944,.5521322532218722,.840521697596088,0,0,.7307692307692307,.9289787289631334,-4.515339391916821,-.3601203593653506,12.44254100596584,14.95721573639041,0,2.5649493,0,74,523,0,0
1995,17.52094045957826,.6875188896909443,.8154883369165675,.6078364045838047,.8716794036630314,.7183382397881365,0,.5512820512820513,.9289787289631334,-.7104575957405204,-.0460706218274658,13.24790553334163,16.14158464233543,13.11850537977132,2.5649493,0,60,524,1,0
1995,865.8604100272411,.6716787071204612,.8083300246361008,.5648049301336101,.8501734275579429,.6381609625789524,0,.717948717948718,.9289787289631334,-1.070621652041359,-.0737717954360341,12.62576118259675,15.32409797190668,11.65428423136871,2.5649493,0,73,525,0,0
1995,6055.508355413188,.4011152730442983,.3958522844074636,.3937082117760571,.6645232959391035,.458645012847391,.7137059405075077,.2435897435897436,.7464763233636835,-7.222521951798031,-1.669974509715842,10.15206354343395,8.267152162047065,8.375910866471953,2.1972246,6.313320071353349,36,526,0,0
1995,3189.630363823509,.5772689390319814,.7521068795208281,.4632548118279006,.7733473510636711,.6431630182860634,0,.3076923076923077,.9289787289631334,-3.217251268074334,-.2913436255876464,11.15756067985784,12.40377976972346,11.74563325202367,2.5649493,0,41,527,0,0
1995,262.7145726188026,.5295022251202709,.7470591837843901,.5432820324004032,.8704632743400718,.6769037102044413,0,.1923076923076923,.7464763233636835,-4.303340608399322,-.3108771539445827,12.31458548138128,16.0953570493083,12.36181574646945,2.1972246,0,32,529,1,0
1995,20.39359969661848,.719195207789676,.8275382825552469,.6516755381821223,.9245526902035657,0,0,.7435897435897436,.7464763233636835,.0097784977735803,.000560151325826,13.88172693170694,18.15140771464973,0,2.1972246,0,75,530,1,0
1995,7558.261101376227,.4582360248307621,.6575635334026069,.4317517862639197,.7491881441791507,.6433437949276397,0,.3333333333333333,.8892534429772352,-5.923746412385876,-.6572066309642518,10.70209338210844,11.48543830501994,11.74893464851587,2.4849067,0,43,531,0,0
1995,980.1499745115116,.6016141539494433,.7780425168716844,.4262156513620551,.8516239556888326,.6083059671372615,0,.6923076923076923,.7464763233636835,-2.663705163591441,-.1909781253473997,10.62205254924916,15.37923554884296,11.1090634751545,2.1972246,0,71,533,1,0
1995,2.498890070652059,.6385538920744779,.8018891807986085,.9035879647491146,.9614977412984232,0,0,.5897435897435898,.9289787289631334,-1.823792753327004,-.0986965160038859,17.52384924040189,19.55576558526083,0,2.5649493,0,63,534,1,0
1995,153.3992489840749,.5474736717348148,.7573876812959065,.6940429833037177,.8787544934256659,.6978398146493295,0,.4897435995248648,.9289787289631334,-3.894717217760545,-.2709080255422198,14.4942708190516,16.41052345007791,12.74415707758489,2.5649493,0,55.200001,535,1,0
1995,6433.573373214285,.6359998194136415,.7846729563120473,.4076879169048337,.7725868863071175,.5829673572145595,0,.5512820512820513,.7987669320832893,-1.881865642671603,-.1653197093909206,10.35418059106183,12.37487293011871,10.64632228698536,2.3025851,0,60,536,0,0
1995,2956.353478100969,.6206460427996625,.7819058431147824,.461546937797927,.8140427896073593,0,0,.4487179487179487,.7464763233636835,-2.230970107864579,-.1760278595901171,11.13286842394266,13.95069763079401,0,2.1972246,0,52,537,1,0
1995,685.473722774165,.5080011659512119,.736118126870672,.5403567980409317,.8709541926881137,.5390902063990125,0,.5128205128205128,.7464763233636835,-4.792218097698138,-.3532167593087078,12.27229276297916,16.11401787194812,9.84502478235501,2.1972246,0,57,539,1,0
1995,1098.449602474026,.6246631991528149,.7889146678596196,.5529672667233813,.8541860934170639,.726448072947293,0,.6410256410256411,1,-2.139630546561661,-.1489051715259825,12.45461353983546,15.47662770767345,13.26660955136439,2.7080503,0,67,540,0,0
1995,2896.778788238571,.5746731013614321,.7600446535433437,.5333761516725649,.8248055147523348,0,0,.6282051282051282,1,-3.276273783803773,-.260626097817406,12.17136734134032,14.35981109304807,0,2.7080503,0,66,541,0,0
1995,6251.230606457633,.5496606608422642,.7400430630356102,.5128635305336831,.7934696977775885,.6619174288875335,0,.3333333333333333,.7464763233636835,-3.844990842163554,-.3380280760203038,11.87479810861983,13.16867182279708,12.08813184494612,2.1972246,0,43,542,0,0
1995,7388.999956345006,.642409454748998,.78412866269976,.4810109716546549,.7501846630859204,.4859335394217553,.6777822875516415,.4230769230769231,.621748476769222,-1.7361274069209,-.1674260120021022,11.41427729643403,11.5233180515208,8.874262009211357,1.9459101,5.995545612195381,50,543,0,0
1995,8655.68871576832,.6172997503301573,.7744829163498487,.5094889154344218,.7822221979189712,0,0,.2435897435897436,.7987669320832893,-2.307055990336147,-.2047530359924121,11.82600829263586,12.74113107016445,0,2.3025851,0,36,544,0,0
1995,622.803514716019,.6174492889946051,.7824596389371732,.5674728262644982,.826811467783076,.6684628236459874,0,.5641025641025641,.7464763233636835,-2.303655874730049,-.1738847854102427,12.6643333330381,14.43606152019093,12.20766577979111,2.1972246,0,61,545,1,0
1995,4186.906256759453,.4793054686089102,.685207875974619,.4907344165806936,.7827719314890291,.6087151108429305,0,.4230769230769231,.7987669320832893,-5.444682720955909,-.55022879835814,11.55485779960771,12.76202758114417,11.11653537850953,2.3025851,0,50,546,0,0
1995,8116.35832337462,.288588720499444,.1256940226022258,.4201975423860135,.7231375730113253,.4944464204280218,.7606093130856114,.4358974358974359,.3440101875302623,-9.781079558427193,-2.715430563997961,10.53504338794457,10.49520216866926,9.029726759787629,1.3862944,6.728219242993902,51,547,0,0
1995,7382.418849363979,.6932474491576757,.8154783330130508,.5110278984454869,.7973818151326306,.5906971216724288,0,.7435897435897436,.8892534429772352,-.5802052324790532,-.0461093348448954,11.84825874067326,13.31737950178233,10.7874855315522,2.4849067,0,75,548,0,0
1995,4968.916178589263,.5568495079151098,.7433877006203635,.5235255066877919,.7923982935372595,.6452242076020569,0,.358974358974359,.9289787289631334,-3.681535382583991,-.325085027049694,12.02894779363081,13.12794552975045,11.78327530089825,2.5649493,0,45,549,0,0
1995,408.1370316629325,.6395522968400688,.7971506992299947,.6115716409270665,.8801150401491756,0,0,.3846153846153846,1,-1.80109165701039,-.1170334501065445,13.30190917182599,16.46224064745271,0,2.7080503,0,47,550,1,0
1995,5400.863481274411,.3373916361708155,.5478894301954761,.4769807678402958,.7807342401939169,.6701256697483357,0,.3205128205128205,.7987669320832893,-8.671429717631648,-1.081622506420679,11.35600905051658,12.68457071687244,12.23803316709019,2.3025851,0,42,552,0,0
1995,9759.218721383033,.7521452329708714,.8454632106185702,.3838108589654511,.7541210788949947,0,.7713716052348198,.7435897435897436,.7464763233636835,.7589753376249126,.0699258795517603,10.00896869908753,11.67294936504309,0,2.1972246,6.823420629423516,75,553,0,0
1995,14.1906971783155,.52037181878246,.7501597433488543,.7632816207455281,.9069463685087068,0,0,.4615384615384616,.7987669320832893,-4.510942014990973,-.2988786359400941,15.49531546574511,17.48215498087485,0,2.3025851,0,53,554,1,0
1995,6098.795292548219,.5371876517660233,.7171268083853497,.4579992193876375,.7150170907871838,.6460549271524412,0,.1153846153846154,.7464763233636835,-4.128594236454421,-.4267091957665411,11.08157589922218,10.18652582943912,11.79844614700831,2.1972246,0,26,555,0,0
1995,6145.129024189547,.2778068573436303,.1197155394419783,.4439172564853061,.7183680246517018,.5568521974231881,0,.141025641025641,.7987669320832893,-10.02623074600975,-2.738566045302657,10.87798041988938,10.3139017622657,10.16939951545403,2.3025851,0,28,556,0,0
